date,month,quarter,year,interest_rate_mtg_data_weekly,interest_rate_mtg_data_lag_weekly,cpi_data_monthly,cpi_data_lag_monthly,cpi_fesl_data_monthly,cpi_fesl_data_lag_monthly,rec_sahm_data_monthly,rec_sahm_data_lag_monthly,rec_smooth_prob_data_monthly,rec_smooth_prob_data_lag_monthly,rec_nber_data_monthly,rec_nber_data_lag_monthly,unemployment_data_monthly,unemployment_data_lag_monthly,unemployment_level_data_monthly,unemployment_level_data_lag_monthly,all_employed_data_monthly,all_employed_data_lag_monthly,employment_population_ratio_data_monthly,employment_population_ratio_data_lag_monthly,labor_force_participation_data_monthly,labor_force_participation_data_lag_monthly,m1_data_monthly,m1_data_lag_monthly,m2_data_monthly,m2_data_lag_monthly,m2_real_data_monthly,m2_real_data_lag_monthly,interest_rate_fedfunds_data_monthly,interest_rate_fedfunds_data_lag_monthly,consumer_sentiment_data_monthly,consumer_sentiment_data_lag_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_inflation_data_lag_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_data_lag_monthly,consumer_sentiment_composite_amplitude_data_monthly,consumer_sentiment_composite_amplitude_data_lag_monthly,job_openings_data_monthly,job_openings_data_lag_monthly,job_hires_data_monthly,job_hires_data_lag_monthly,job_separations_data_monthly,job_separations_data_lag_monthly,average_weekly_earnings_data_monthly,average_weekly_earnings_data_lag_monthly,gdp_data_quarterly,gdp_data_lag_quarterly,gdp_real_data_quarterly,gdp_real_data_lag_quarterly,cpi_inflation_data_annual,cpi_inflation_data_lag_annual,median_income_real_data_annual,median_income_real_data_lag_annual,median_income_data_annual,median_income_data_lag_annual
1987-04-10,4,2,1987,9.43,9.26,112.7,112.2,117.3,116.6,-0.13,-0.03,0.28,0.22,0.0,0.0,6.3,6.6,7542.0,7862.0,101499.0,101164.0,61.3,61.2,65.4,65.5,743.9,733.8,2767.7,2753.7,2455.8,2454.3,6.37,6.13,92.8,90.8,3.0,3.0,99.84757,97.69569,100.6803,100.6011,,,,,,,,,4806.16,4722.156,9083.256,8986.367,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-04-17,4,2,1987,10.27,9.43,112.7,112.2,117.3,116.6,-0.13,-0.03,0.28,0.22,0.0,0.0,6.3,6.6,7542.0,7862.0,101499.0,101164.0,61.3,61.2,65.4,65.5,743.9,733.8,2767.7,2753.7,2455.8,2454.3,6.37,6.13,92.8,90.8,3.0,3.0,99.84757,97.69569,100.6803,100.6011,,,,,,,,,4806.16,4722.156,9083.256,8986.367,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-04-24,4,2,1987,10.37,10.27,112.7,112.2,117.3,116.6,-0.13,-0.03,0.28,0.22,0.0,0.0,6.3,6.6,7542.0,7862.0,101499.0,101164.0,61.3,61.2,65.4,65.5,743.9,733.8,2767.7,2753.7,2455.8,2454.3,6.37,6.13,92.8,90.8,3.0,3.0,99.84757,97.69569,100.6803,100.6011,,,,,,,,,4806.16,4722.156,9083.256,8986.367,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-05-01,5,2,1987,10.47,10.37,113.0,112.7,117.7,117.3,-0.13,-0.13,0.24,0.28,0.0,0.0,6.3,6.3,7574.0,7542.0,101728.0,101499.0,61.6,61.3,65.7,65.4,745.8,743.9,2772.9,2767.7,2453.9,2455.8,6.85,6.37,91.1,92.8,3.4,3.0,98.01847,99.84757,100.713,100.6803,,,,,,,,,4806.16,4722.156,9083.256,8986.367,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-05-08,5,2,1987,10.52,10.47,113.0,112.7,117.7,117.3,-0.13,-0.13,0.24,0.28,0.0,0.0,6.3,6.3,7574.0,7542.0,101728.0,101499.0,61.6,61.3,65.7,65.4,745.8,743.9,2772.9,2767.7,2453.9,2455.8,6.85,6.37,91.1,92.8,3.4,3.0,98.01847,99.84757,100.713,100.6803,,,,,,,,,4806.16,4722.156,9083.256,8986.367,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-05-15,5,2,1987,10.48,10.52,113.0,112.7,117.7,117.3,-0.13,-0.13,0.24,0.28,0.0,0.0,6.3,6.3,7574.0,7542.0,101728.0,101499.0,61.6,61.3,65.7,65.4,745.8,743.9,2772.9,2767.7,2453.9,2455.8,6.85,6.37,91.1,92.8,3.4,3.0,98.01847,99.84757,100.713,100.6803,,,,,,,,,4806.16,4722.156,9083.256,8986.367,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-05-22,5,2,1987,10.81,10.48,113.0,112.7,117.7,117.3,-0.13,-0.13,0.24,0.28,0.0,0.0,6.3,6.3,7574.0,7542.0,101728.0,101499.0,61.6,61.3,65.7,65.4,745.8,743.9,2772.9,2767.7,2453.9,2455.8,6.85,6.37,91.1,92.8,3.4,3.0,98.01847,99.84757,100.713,100.6803,,,,,,,,,4806.16,4722.156,9083.256,8986.367,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-05-29,5,2,1987,10.7,10.81,113.0,112.7,117.7,117.3,-0.13,-0.13,0.24,0.28,0.0,0.0,6.3,6.3,7574.0,7542.0,101728.0,101499.0,61.6,61.3,65.7,65.4,745.8,743.9,2772.9,2767.7,2453.9,2455.8,6.85,6.37,91.1,92.8,3.4,3.0,98.01847,99.84757,100.713,100.6803,,,,,,,,,4806.16,4722.156,9083.256,8986.367,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-06-05,6,2,1987,10.7,10.7,113.5,113.0,117.9,117.7,-0.17,-0.13,0.22,0.24,0.0,0.0,6.2,6.3,7398.0,7574.0,101900.0,101728.0,61.4,61.6,65.5,65.7,743.2,745.8,2774.6,2772.9,2444.6,2453.9,6.73,6.85,91.5,91.1,3.3,3.4,98.44884,98.01847,100.7848,100.713,,,,,,,,,4806.16,4722.156,9083.256,8986.367,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-06-12,6,2,1987,10.66,10.7,113.5,113.0,117.9,117.7,-0.17,-0.13,0.22,0.24,0.0,0.0,6.2,6.3,7398.0,7574.0,101900.0,101728.0,61.4,61.6,65.5,65.7,743.2,745.8,2774.6,2772.9,2444.6,2453.9,6.73,6.85,91.5,91.1,3.3,3.4,98.44884,98.01847,100.7848,100.713,,,,,,,,,4806.16,4722.156,9083.256,8986.367,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-06-19,6,2,1987,10.44,10.66,113.5,113.0,117.9,117.7,-0.17,-0.13,0.22,0.24,0.0,0.0,6.2,6.3,7398.0,7574.0,101900.0,101728.0,61.4,61.6,65.5,65.7,743.2,745.8,2774.6,2772.9,2444.6,2453.9,6.73,6.85,91.5,91.1,3.3,3.4,98.44884,98.01847,100.7848,100.713,,,,,,,,,4806.16,4722.156,9083.256,8986.367,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-06-26,6,2,1987,10.35,10.44,113.5,113.0,117.9,117.7,-0.17,-0.13,0.22,0.24,0.0,0.0,6.2,6.3,7398.0,7574.0,101900.0,101728.0,61.4,61.6,65.5,65.7,743.2,745.8,2774.6,2772.9,2444.6,2453.9,6.73,6.85,91.5,91.1,3.3,3.4,98.44884,98.01847,100.7848,100.713,,,,,,,,,4806.16,4722.156,9083.256,8986.367,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-07-03,7,3,1987,10.36,10.35,113.8,113.5,118.3,117.9,-0.1,-0.17,0.16,0.22,0.0,0.0,6.1,6.2,7268.0,7398.0,102247.0,101900.0,61.6,61.4,65.6,65.5,743.0,743.2,2779.0,2774.6,2442.0,2444.6,6.58,6.73,93.7,91.5,3.1,3.3,100.8159,98.44884,100.8868,100.7848,,,,,,,,,4884.555,4806.16,9162.024,9083.256,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-07-10,7,3,1987,10.3,10.36,113.8,113.5,118.3,117.9,-0.1,-0.17,0.16,0.22,0.0,0.0,6.1,6.2,7268.0,7398.0,102247.0,101900.0,61.6,61.4,65.6,65.5,743.0,743.2,2779.0,2774.6,2442.0,2444.6,6.58,6.73,93.7,91.5,3.1,3.3,100.8159,98.44884,100.8868,100.7848,,,,,,,,,4884.555,4806.16,9162.024,9083.256,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-07-17,7,3,1987,10.23,10.3,113.8,113.5,118.3,117.9,-0.1,-0.17,0.16,0.22,0.0,0.0,6.1,6.2,7268.0,7398.0,102247.0,101900.0,61.6,61.4,65.6,65.5,743.0,743.2,2779.0,2774.6,2442.0,2444.6,6.58,6.73,93.7,91.5,3.1,3.3,100.8159,98.44884,100.8868,100.7848,,,,,,,,,4884.555,4806.16,9162.024,9083.256,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-07-24,7,3,1987,10.23,10.23,113.8,113.5,118.3,117.9,-0.1,-0.17,0.16,0.22,0.0,0.0,6.1,6.2,7268.0,7398.0,102247.0,101900.0,61.6,61.4,65.6,65.5,743.0,743.2,2779.0,2774.6,2442.0,2444.6,6.58,6.73,93.7,91.5,3.1,3.3,100.8159,98.44884,100.8868,100.7848,,,,,,,,,4884.555,4806.16,9162.024,9083.256,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-07-31,7,3,1987,10.27,10.23,113.8,113.5,118.3,117.9,-0.1,-0.17,0.16,0.22,0.0,0.0,6.1,6.2,7268.0,7398.0,102247.0,101900.0,61.6,61.4,65.6,65.5,743.0,743.2,2779.0,2774.6,2442.0,2444.6,6.58,6.73,93.7,91.5,3.1,3.3,100.8159,98.44884,100.8868,100.7848,,,,,,,,,4884.555,4806.16,9162.024,9083.256,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-08-07,8,3,1987,10.35,10.27,114.3,113.8,118.7,118.3,-0.1,-0.1,0.14,0.16,0.0,0.0,6.0,6.1,7261.0,7268.0,102420.0,102247.0,61.8,61.6,65.7,65.6,744.9,743.0,2788.2,2779.0,2439.4,2442.0,6.73,6.58,94.4,93.7,3.2,3.1,101.5691,100.8159,100.8915,100.8868,,,,,,,,,4884.555,4806.16,9162.024,9083.256,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-08-14,8,3,1987,10.34,10.35,114.3,113.8,118.7,118.3,-0.1,-0.1,0.14,0.16,0.0,0.0,6.0,6.1,7261.0,7268.0,102420.0,102247.0,61.8,61.6,65.7,65.6,744.9,743.0,2788.2,2779.0,2439.4,2442.0,6.73,6.58,94.4,93.7,3.2,3.1,101.5691,100.8159,100.8915,100.8868,,,,,,,,,4884.555,4806.16,9162.024,9083.256,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-08-21,8,3,1987,10.3,10.34,114.3,113.8,118.7,118.3,-0.1,-0.1,0.14,0.16,0.0,0.0,6.0,6.1,7261.0,7268.0,102420.0,102247.0,61.8,61.6,65.7,65.6,744.9,743.0,2788.2,2779.0,2439.4,2442.0,6.73,6.58,94.4,93.7,3.2,3.1,101.5691,100.8159,100.8915,100.8868,,,,,,,,,4884.555,4806.16,9162.024,9083.256,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-08-28,8,3,1987,10.33,10.3,114.3,113.8,118.7,118.3,-0.1,-0.1,0.14,0.16,0.0,0.0,6.0,6.1,7261.0,7268.0,102420.0,102247.0,61.8,61.6,65.7,65.6,744.9,743.0,2788.2,2779.0,2439.4,2442.0,6.73,6.58,94.4,93.7,3.2,3.1,101.5691,100.8159,100.8915,100.8868,,,,,,,,,4884.555,4806.16,9162.024,9083.256,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-09-04,9,3,1987,10.63,10.33,114.7,114.3,119.2,118.7,-0.07,-0.1,0.2,0.14,0.0,0.0,5.9,6.0,7102.0,7261.0,102647.0,102420.0,61.6,61.8,65.5,65.7,747.6,744.9,2799.5,2788.2,2440.7,2439.4,7.22,6.73,93.6,94.4,3.0,3.2,100.7083,101.5691,100.7095,100.8915,,,,,,,,,4884.555,4806.16,9162.024,9083.256,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-09-11,9,3,1987,10.91,10.63,114.7,114.3,119.2,118.7,-0.07,-0.1,0.2,0.14,0.0,0.0,5.9,6.0,7102.0,7261.0,102647.0,102420.0,61.6,61.8,65.5,65.7,747.6,744.9,2799.5,2788.2,2440.7,2439.4,7.22,6.73,93.6,94.4,3.0,3.2,100.7083,101.5691,100.7095,100.8915,,,,,,,,,4884.555,4806.16,9162.024,9083.256,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-09-18,9,3,1987,10.99,10.91,114.7,114.3,119.2,118.7,-0.07,-0.1,0.2,0.14,0.0,0.0,5.9,6.0,7102.0,7261.0,102647.0,102420.0,61.6,61.8,65.5,65.7,747.6,744.9,2799.5,2788.2,2440.7,2439.4,7.22,6.73,93.6,94.4,3.0,3.2,100.7083,101.5691,100.7095,100.8915,,,,,,,,,4884.555,4806.16,9162.024,9083.256,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-09-25,9,3,1987,11.02,10.99,114.7,114.3,119.2,118.7,-0.07,-0.1,0.2,0.14,0.0,0.0,5.9,6.0,7102.0,7261.0,102647.0,102420.0,61.6,61.8,65.5,65.7,747.6,744.9,2799.5,2788.2,2440.7,2439.4,7.22,6.73,93.6,94.4,3.0,3.2,100.7083,101.5691,100.7095,100.8915,,,,,,,,,4884.555,4806.16,9162.024,9083.256,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-10-02,10,4,1987,11.18,11.02,115.0,114.7,119.8,119.2,0.0,-0.07,0.18,0.2,0.0,0.0,6.0,5.9,7227.0,7102.0,103138.0,102647.0,61.8,61.6,65.7,65.5,756.2,747.6,2814.8,2799.5,2447.7,2440.7,7.29,7.22,89.3,93.6,3.3,3.0,96.08177,100.7083,100.3681,100.7095,,,,,,,,,5007.994,4884.555,9319.332,9162.024,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-10-09,10,4,1987,11.21,11.18,115.0,114.7,119.8,119.2,0.0,-0.07,0.18,0.2,0.0,0.0,6.0,5.9,7227.0,7102.0,103138.0,102647.0,61.8,61.6,65.7,65.5,756.2,747.6,2814.8,2799.5,2447.7,2440.7,7.29,7.22,89.3,93.6,3.3,3.0,96.08177,100.7083,100.3681,100.7095,,,,,,,,,5007.994,4884.555,9319.332,9162.024,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-10-16,10,4,1987,11.58,11.21,115.0,114.7,119.8,119.2,0.0,-0.07,0.18,0.2,0.0,0.0,6.0,5.9,7227.0,7102.0,103138.0,102647.0,61.8,61.6,65.7,65.5,756.2,747.6,2814.8,2799.5,2447.7,2440.7,7.29,7.22,89.3,93.6,3.3,3.0,96.08177,100.7083,100.3681,100.7095,,,,,,,,,5007.994,4884.555,9319.332,9162.024,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-10-23,10,4,1987,11.36,11.58,115.0,114.7,119.8,119.2,0.0,-0.07,0.18,0.2,0.0,0.0,6.0,5.9,7227.0,7102.0,103138.0,102647.0,61.8,61.6,65.7,65.5,756.2,747.6,2814.8,2799.5,2447.7,2440.7,7.29,7.22,89.3,93.6,3.3,3.0,96.08177,100.7083,100.3681,100.7095,,,,,,,,,5007.994,4884.555,9319.332,9162.024,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-10-30,10,4,1987,10.97,11.36,115.0,114.7,119.8,119.2,0.0,-0.07,0.18,0.2,0.0,0.0,6.0,5.9,7227.0,7102.0,103138.0,102647.0,61.8,61.6,65.7,65.5,756.2,747.6,2814.8,2799.5,2447.7,2440.7,7.29,7.22,89.3,93.6,3.3,3.0,96.08177,100.7083,100.3681,100.7095,,,,,,,,,5007.994,4884.555,9319.332,9162.024,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-11-06,11,4,1987,10.79,10.97,115.4,115.0,120.1,119.8,-0.03,0.0,0.24,0.18,0.0,0.0,5.8,6.0,7035.0,7227.0,103372.0,103138.0,61.9,61.8,65.7,65.7,753.2,756.2,2818.9,2814.8,2442.7,2447.7,6.69,7.29,83.1,89.3,3.2,3.3,89.41092,96.08177,100.098,100.3681,,,,,,,,,5007.994,4884.555,9319.332,9162.024,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-11-13,11,4,1987,10.66,10.79,115.4,115.0,120.1,119.8,-0.03,0.0,0.24,0.18,0.0,0.0,5.8,6.0,7035.0,7227.0,103372.0,103138.0,61.9,61.8,65.7,65.7,753.2,756.2,2818.9,2814.8,2442.7,2447.7,6.69,7.29,83.1,89.3,3.2,3.3,89.41092,96.08177,100.098,100.3681,,,,,,,,,5007.994,4884.555,9319.332,9162.024,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-11-20,11,4,1987,10.6,10.66,115.4,115.0,120.1,119.8,-0.03,0.0,0.24,0.18,0.0,0.0,5.8,6.0,7035.0,7227.0,103372.0,103138.0,61.9,61.8,65.7,65.7,753.2,756.2,2818.9,2814.8,2442.7,2447.7,6.69,7.29,83.1,89.3,3.2,3.3,89.41092,96.08177,100.098,100.3681,,,,,,,,,5007.994,4884.555,9319.332,9162.024,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-11-27,11,4,1987,10.55,10.6,115.4,115.0,120.1,119.8,-0.03,0.0,0.24,0.18,0.0,0.0,5.8,6.0,7035.0,7227.0,103372.0,103138.0,61.9,61.8,65.7,65.7,753.2,756.2,2818.9,2814.8,2442.7,2447.7,6.69,7.29,83.1,89.3,3.2,3.3,89.41092,96.08177,100.098,100.3681,,,,,,,,,5007.994,4884.555,9319.332,9162.024,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-12-04,12,4,1987,10.6,10.55,115.6,115.4,120.4,120.1,-0.03,-0.03,0.28,0.24,0.0,0.0,5.7,5.8,6936.0,7035.0,103661.0,103372.0,62.0,61.9,65.7,65.7,750.2,753.2,2826.4,2818.9,2445.0,2442.7,6.77,6.69,86.8,83.1,3.1,3.2,93.39191,89.41092,100.1689,100.098,,,,,,,,,5007.994,4884.555,9319.332,9162.024,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-12-11,12,4,1987,10.66,10.6,115.6,115.4,120.4,120.1,-0.03,-0.03,0.28,0.24,0.0,0.0,5.7,5.8,6936.0,7035.0,103661.0,103372.0,62.0,61.9,65.7,65.7,750.2,753.2,2826.4,2818.9,2445.0,2442.7,6.77,6.69,86.8,83.1,3.1,3.2,93.39191,89.41092,100.1689,100.098,,,,,,,,,5007.994,4884.555,9319.332,9162.024,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-12-18,12,4,1987,10.69,10.66,115.6,115.4,120.4,120.1,-0.03,-0.03,0.28,0.24,0.0,0.0,5.7,5.8,6936.0,7035.0,103661.0,103372.0,62.0,61.9,65.7,65.7,750.2,753.2,2826.4,2818.9,2445.0,2442.7,6.77,6.69,86.8,83.1,3.1,3.2,93.39191,89.41092,100.1689,100.098,,,,,,,,,5007.994,4884.555,9319.332,9162.024,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-12-25,12,4,1987,10.64,10.69,115.6,115.4,120.4,120.1,-0.03,-0.03,0.28,0.24,0.0,0.0,5.7,5.8,6936.0,7035.0,103661.0,103372.0,62.0,61.9,65.7,65.7,750.2,753.2,2826.4,2818.9,2445.0,2442.7,6.77,6.69,86.8,83.1,3.1,3.2,93.39191,89.41092,100.1689,100.098,,,,,,,,,5007.994,4884.555,9319.332,9162.024,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1987-12-31,12,4,1987,10.61,10.64,115.6,115.4,120.4,120.1,-0.03,-0.03,0.28,0.24,0.0,0.0,5.7,5.8,6936.0,7035.0,103661.0,103372.0,62.0,61.9,65.7,65.7,750.2,753.2,2826.4,2818.9,2445.0,2442.7,6.77,6.69,86.8,83.1,3.1,3.2,93.39191,89.41092,100.1689,100.098,,,,,,,,,5007.994,4884.555,9319.332,9162.024,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1988-01-08,1,1,1988,10.5,10.61,116.0,115.6,120.9,120.4,-0.07,-0.03,0.7,0.28,0.0,0.0,5.7,5.7,6953.0,6936.0,103753.0,103661.0,62.0,62.0,65.8,65.7,756.2,750.2,2847.4,2826.4,2454.7,2445.0,6.83,6.77,90.8,86.8,3.2,3.1,97.69569,93.39191,100.4277,100.1689,,,,,,,,,5073.372,5007.994,9367.502,9319.332,4.07774110744413,3.6645632175169,65130.0,64650.0,27230.0,26060.0
1988-01-15,1,1,1988,10.53,10.5,116.0,115.6,120.9,120.4,-0.07,-0.03,0.7,0.28,0.0,0.0,5.7,5.7,6953.0,6936.0,103753.0,103661.0,62.0,62.0,65.8,65.7,756.2,750.2,2847.4,2826.4,2454.7,2445.0,6.83,6.77,90.8,86.8,3.2,3.1,97.69569,93.39191,100.4277,100.1689,,,,,,,,,5073.372,5007.994,9367.502,9319.332,4.07774110744413,3.6645632175169,65130.0,64650.0,27230.0,26060.0
1988-01-22,1,1,1988,10.34,10.53,116.0,115.6,120.9,120.4,-0.07,-0.03,0.7,0.28,0.0,0.0,5.7,5.7,6953.0,6936.0,103753.0,103661.0,62.0,62.0,65.8,65.7,756.2,750.2,2847.4,2826.4,2454.7,2445.0,6.83,6.77,90.8,86.8,3.2,3.1,97.69569,93.39191,100.4277,100.1689,,,,,,,,,5073.372,5007.994,9367.502,9319.332,4.07774110744413,3.6645632175169,65130.0,64650.0,27230.0,26060.0
1988-01-29,1,1,1988,10.16,10.34,116.0,115.6,120.9,120.4,-0.07,-0.03,0.7,0.28,0.0,0.0,5.7,5.7,6953.0,6936.0,103753.0,103661.0,62.0,62.0,65.8,65.7,756.2,750.2,2847.4,2826.4,2454.7,2445.0,6.83,6.77,90.8,86.8,3.2,3.1,97.69569,93.39191,100.4277,100.1689,,,,,,,,,5073.372,5007.994,9367.502,9319.332,4.07774110744413,3.6645632175169,65130.0,64650.0,27230.0,26060.0
1988-02-05,2,1,1988,9.94,10.16,116.2,116.0,121.2,120.9,-0.07,-0.07,0.22,0.7,0.0,0.0,5.7,5.7,6929.0,6953.0,104214.0,103753.0,62.1,62.0,65.9,65.8,757.7,756.2,2870.4,2847.4,2470.2,2454.7,6.58,6.83,91.6,90.8,3.1,3.2,98.55644,97.69569,100.6644,100.4277,,,,,,,,,5073.372,5007.994,9367.502,9319.332,4.07774110744413,3.6645632175169,65130.0,64650.0,27230.0,26060.0
1988-02-12,2,1,1988,9.84,9.94,116.2,116.0,121.2,120.9,-0.07,-0.07,0.22,0.7,0.0,0.0,5.7,5.7,6929.0,6953.0,104214.0,103753.0,62.1,62.0,65.9,65.8,757.7,756.2,2870.4,2847.4,2470.2,2454.7,6.58,6.83,91.6,90.8,3.1,3.2,98.55644,97.69569,100.6644,100.4277,,,,,,,,,5073.372,5007.994,9367.502,9319.332,4.07774110744413,3.6645632175169,65130.0,64650.0,27230.0,26060.0
1988-02-19,2,1,1988,9.92,9.84,116.2,116.0,121.2,120.9,-0.07,-0.07,0.22,0.7,0.0,0.0,5.7,5.7,6929.0,6953.0,104214.0,103753.0,62.1,62.0,65.9,65.8,757.7,756.2,2870.4,2847.4,2470.2,2454.7,6.58,6.83,91.6,90.8,3.1,3.2,98.55644,97.69569,100.6644,100.4277,,,,,,,,,5073.372,5007.994,9367.502,9319.332,4.07774110744413,3.6645632175169,65130.0,64650.0,27230.0,26060.0
1988-02-26,2,1,1988,9.87,9.92,116.2,116.0,121.2,120.9,-0.07,-0.07,0.22,0.7,0.0,0.0,5.7,5.7,6929.0,6953.0,104214.0,103753.0,62.1,62.0,65.9,65.8,757.7,756.2,2870.4,2847.4,2470.2,2454.7,6.58,6.83,91.6,90.8,3.1,3.2,98.55644,97.69569,100.6644,100.4277,,,,,,,,,5073.372,5007.994,9367.502,9319.332,4.07774110744413,3.6645632175169,65130.0,64650.0,27230.0,26060.0
1988-03-04,3,1,1988,9.85,9.87,116.5,116.2,121.7,121.2,-0.07,-0.07,0.26,0.22,0.0,0.0,5.7,5.7,6876.0,6929.0,104489.0,104214.0,61.9,62.1,65.7,65.9,761.8,757.7,2890.7,2870.4,2481.3,2470.2,6.58,6.58,94.6,91.6,3.2,3.1,101.7843,98.55644,100.8249,100.6644,,,,,,,,,5073.372,5007.994,9367.502,9319.332,4.07774110744413,3.6645632175169,65130.0,64650.0,27230.0,26060.0
1988-03-11,3,1,1988,9.96,9.85,116.5,116.2,121.7,121.2,-0.07,-0.07,0.26,0.22,0.0,0.0,5.7,5.7,6876.0,6929.0,104489.0,104214.0,61.9,62.1,65.7,65.9,761.8,757.7,2890.7,2870.4,2481.3,2470.2,6.58,6.58,94.6,91.6,3.2,3.1,101.7843,98.55644,100.8249,100.6644,,,,,,,,,5073.372,5007.994,9367.502,9319.332,4.07774110744413,3.6645632175169,65130.0,64650.0,27230.0,26060.0
1988-03-18,3,1,1988,9.92,9.96,116.5,116.2,121.7,121.2,-0.07,-0.07,0.26,0.22,0.0,0.0,5.7,5.7,6876.0,6929.0,104489.0,104214.0,61.9,62.1,65.7,65.9,761.8,757.7,2890.7,2870.4,2481.3,2470.2,6.58,6.58,94.6,91.6,3.2,3.1,101.7843,98.55644,100.8249,100.6644,,,,,,,,,5073.372,5007.994,9367.502,9319.332,4.07774110744413,3.6645632175169,65130.0,64650.0,27230.0,26060.0
1988-03-25,3,1,1988,9.99,9.92,116.5,116.2,121.7,121.2,-0.07,-0.07,0.26,0.22,0.0,0.0,5.7,5.7,6876.0,6929.0,104489.0,104214.0,61.9,62.1,65.7,65.9,761.8,757.7,2890.7,2870.4,2481.3,2470.2,6.58,6.58,94.6,91.6,3.2,3.1,101.7843,98.55644,100.8249,100.6644,,,,,,,,,5073.372,5007.994,9367.502,9319.332,4.07774110744413,3.6645632175169,65130.0,64650.0,27230.0,26060.0
1988-04-01,4,2,1988,10.05,9.99,117.2,116.5,122.3,121.7,-0.13,-0.07,0.28,0.26,0.0,0.0,5.4,5.7,6601.0,6876.0,104732.0,104489.0,62.2,61.9,65.8,65.7,768.1,761.8,2910.7,2890.7,2483.5,2481.3,6.87,6.58,91.2,94.6,3.3,3.2,98.12607,101.7843,100.868,100.8249,,,,,,,,,5190.036,5073.372,9490.594,9367.502,4.07774110744413,3.6645632175169,65130.0,64650.0,27230.0,26060.0
1988-04-08,4,2,1988,10.19,10.05,117.2,116.5,122.3,121.7,-0.13,-0.07,0.28,0.26,0.0,0.0,5.4,5.7,6601.0,6876.0,104732.0,104489.0,62.2,61.9,65.8,65.7,768.1,761.8,2910.7,2890.7,2483.5,2481.3,6.87,6.58,91.2,94.6,3.3,3.2,98.12607,101.7843,100.868,100.8249,,,,,,,,,5190.036,5073.372,9490.594,9367.502,4.07774110744413,3.6645632175169,65130.0,64650.0,27230.0,26060.0
1988-04-15,4,2,1988,10.19,10.19,117.2,116.5,122.3,121.7,-0.13,-0.07,0.28,0.26,0.0,0.0,5.4,5.7,6601.0,6876.0,104732.0,104489.0,62.2,61.9,65.8,65.7,768.1,761.8,2910.7,2890.7,2483.5,2481.3,6.87,6.58,91.2,94.6,3.3,3.2,98.12607,101.7843,100.868,100.8249,,,,,,,,,5190.036,5073.372,9490.594,9367.502,4.07774110744413,3.6645632175169,65130.0,64650.0,27230.0,26060.0
