date,month,quarter,year,interest_rate_mtg_data_weekly,cpi_data_monthly,cpi_fesl_data_monthly,rec_sahm_data_monthly,rec_smooth_prob_data_monthly,rec_nber_data_monthly,unemployment_data_monthly,unemployment_level_data_monthly,all_employed_data_monthly,employment_population_ratio_data_monthly,labor_force_participation_data_monthly,m1_data_monthly,m2_data_monthly,m2_real_data_monthly,interest_rate_fedfunds_data_monthly,consumer_sentiment_data_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_amplitude_data_monthly,job_openings_data_monthly,job_hires_data_monthly,job_separations_data_monthly,average_weekly_earnings_data_monthly,gdp_data_quarterly,gdp_real_data_quarterly,cpi_inflation_data_annual,median_income_real_data_annual,median_income_data_annual,Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Uber,Lyft,DoorDash,Instacart,Grubhub,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Tupperware,Avon,Etsy,Shopify,Udemy,target
2018-09-01,9,3,2018,4.6275,252.182,258.368,-0.07,0.58,0.0,3.7,6073.0,149358.0,60.4,62.8,3710.4,14245.5,5648.9,1.95,100.1,2.7,107.702,101.5003,6794.0,5287.0,5147.0,939.81,20798.73,20276.154,2.44258329692817,77700.0,63180.0,2018-09-30,9.0,3.0,2018.0,Etsy,ETSY,internet-retail,consumer-cyclical,51.380001068115234,1523100.0,74.0,21.0,13.0,6.0,14.0,2.0,1.0,0.0,6.0,5.0,2.0,3.0,16.0,45.22222222222221,8.222222222222221,3.083333333333333,0.2037417463106615
2018-09-01,9,3,2018,4.6275,252.182,258.368,-0.07,0.58,0.0,3.7,6073.0,149358.0,60.4,62.8,3710.4,14245.5,5648.9,1.95,100.1,2.7,107.702,101.5003,6794.0,5287.0,5147.0,939.81,20798.73,20276.154,2.44258329692817,77700.0,63180.0,2018-09-30,9.0,3.0,2018.0,Shopify,SHOP,software-application,technology,16.445999145507812,7894000.0,74.0,21.0,13.0,6.0,14.0,2.0,1.0,0.0,6.0,5.0,2.0,3.0,16.0,45.22222222222221,8.222222222222221,3.083333333333333,0.06521480179199075
2018-09-01,9,3,2018,4.6275,252.182,258.368,-0.07,0.58,0.0,3.7,6073.0,149358.0,60.4,62.8,3710.4,14245.5,5648.9,1.95,100.1,2.7,107.702,101.5003,6794.0,5287.0,5147.0,939.81,20798.73,20276.154,2.44258329692817,77700.0,63180.0,2018-09-30,9.0,3.0,2018.0,Herbalife,HLF,packaged-foods,consumer-defensive,54.54999923706055,708200.0,74.0,21.0,13.0,6.0,14.0,2.0,1.0,0.0,6.0,5.0,2.0,3.0,16.0,45.22222222222221,8.222222222222221,3.083333333333333,0.21631202558890225
2018-09-01,9,3,2018,4.6275,252.182,258.368,-0.07,0.58,0.0,3.7,6073.0,149358.0,60.4,62.8,3710.4,14245.5,5648.9,1.95,100.1,2.7,107.702,101.5003,6794.0,5287.0,5147.0,939.81,20798.73,20276.154,2.44258329692817,77700.0,63180.0,2018-09-30,9.0,3.0,2018.0,Primerica,PRI,insurance-life,financial-services,108.93966674804688,226700.0,74.0,21.0,13.0,6.0,14.0,2.0,1.0,0.0,6.0,5.0,2.0,3.0,16.0,45.22222222222221,8.222222222222221,3.083333333333333,0.4319882733424546
2018-10-01,10,4,2018,4.83,252.772,258.917,-0.07,0.56,0.0,3.8,6211.0,149527.0,60.5,62.9,3736.8,14256.6,5640.1,2.19,98.6,2.9,106.0881,101.4828,6688.0,5562.0,5246.0,944.27,20917.867,20304.874,2.44258329692817,77700.0,63180.0,2018-10-31,10.0,4.0,2018.0,Upwork,UPWK,internet-content-information,communication-services,19.200000762939453,337600.0,74.0,22.0,14.0,6.0,16.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,15.0,45.22222222222221,8.222222222222221,3.083333333333333,0.07595778315216659
2018-10-01,10,4,2018,4.83,252.772,258.917,-0.07,0.56,0.0,3.8,6211.0,149527.0,60.5,62.9,3736.8,14256.6,5640.1,2.19,98.6,2.9,106.0881,101.4828,6688.0,5562.0,5246.0,944.27,20917.867,20304.874,2.44258329692817,77700.0,63180.0,2018-10-31,10.0,4.0,2018.0,Etsy,ETSY,internet-retail,consumer-cyclical,42.52000045776367,2053000.0,74.0,22.0,14.0,6.0,16.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,15.0,45.22222222222221,8.222222222222221,3.083333333333333,0.16821483573245324
2018-10-01,10,4,2018,4.83,252.772,258.917,-0.07,0.56,0.0,3.8,6211.0,149527.0,60.5,62.9,3736.8,14256.6,5640.1,2.19,98.6,2.9,106.0881,101.4828,6688.0,5562.0,5246.0,944.27,20917.867,20304.874,2.44258329692817,77700.0,63180.0,2018-10-31,10.0,4.0,2018.0,Shopify,SHOP,software-application,technology,13.8149995803833,21188000.0,74.0,22.0,14.0,6.0,16.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,15.0,45.22222222222221,8.222222222222221,3.083333333333333,0.05465399482689262
2018-10-01,10,4,2018,4.83,252.772,258.917,-0.07,0.56,0.0,3.8,6211.0,149527.0,60.5,62.9,3736.8,14256.6,5640.1,2.19,98.6,2.9,106.0881,101.4828,6688.0,5562.0,5246.0,944.27,20917.867,20304.874,2.44258329692817,77700.0,63180.0,2018-10-31,10.0,4.0,2018.0,Herbalife,HLF,packaged-foods,consumer-defensive,53.2599983215332,2225200.0,74.0,22.0,14.0,6.0,16.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,15.0,45.22222222222221,8.222222222222221,3.083333333333333,0.2107037105436251
2018-10-01,10,4,2018,4.83,252.772,258.917,-0.07,0.56,0.0,3.8,6211.0,149527.0,60.5,62.9,3736.8,14256.6,5640.1,2.19,98.6,2.9,106.0881,101.4828,6688.0,5562.0,5246.0,944.27,20917.867,20304.874,2.44258329692817,77700.0,63180.0,2018-10-31,10.0,4.0,2018.0,Primerica,PRI,insurance-life,financial-services,99.17073059082033,296900.0,74.0,22.0,14.0,6.0,16.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,15.0,45.22222222222221,8.222222222222221,3.083333333333333,0.3923327369756948
2018-11-01,11,4,2018,4.866,252.594,259.439,-0.07,0.54,0.0,3.8,6115.0,149617.0,60.6,62.9,3713.7,14282.8,5654.4,2.2,97.5,2.8,104.9045,101.3758,6919.0,5461.0,5422.0,943.94,20917.867,20304.874,2.44258329692817,77700.0,63180.0,2018-11-30,11.0,4.0,2018.0,Upwork,UPWK,internet-content-information,communication-services,18.6299991607666,352700.0,69.0,22.0,15.0,6.0,16.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,16.0,56.8235294117647,8.117647058823529,3.044117647058824,0.0737547176922912
2018-11-01,11,4,2018,4.866,252.594,259.439,-0.07,0.54,0.0,3.8,6115.0,149617.0,60.6,62.9,3713.7,14282.8,5654.4,2.2,97.5,2.8,104.9045,101.3758,6919.0,5461.0,5422.0,943.94,20917.867,20304.874,2.44258329692817,77700.0,63180.0,2018-11-30,11.0,4.0,2018.0,Etsy,ETSY,internet-retail,consumer-cyclical,54.040000915527344,2818900.0,69.0,22.0,15.0,6.0,16.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,16.0,56.8235294117647,8.117647058823529,3.044117647058824,0.21394016055617848
2018-11-01,11,4,2018,4.866,252.594,259.439,-0.07,0.54,0.0,3.8,6115.0,149617.0,60.6,62.9,3713.7,14282.8,5654.4,2.2,97.5,2.8,104.9045,101.3758,6919.0,5461.0,5422.0,943.94,20917.867,20304.874,2.44258329692817,77700.0,63180.0,2018-11-30,11.0,4.0,2018.0,Shopify,SHOP,software-application,technology,15.265999794006348,10713000.0,69.0,22.0,15.0,6.0,16.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,16.0,56.8235294117647,8.117647058823529,3.044117647058824,0.060436905841018976
2018-11-01,11,4,2018,4.866,252.594,259.439,-0.07,0.54,0.0,3.8,6115.0,149617.0,60.6,62.9,3713.7,14282.8,5654.4,2.2,97.5,2.8,104.9045,101.3758,6919.0,5461.0,5422.0,943.94,20917.867,20304.874,2.44258329692817,77700.0,63180.0,2018-11-30,11.0,4.0,2018.0,Herbalife,HLF,packaged-foods,consumer-defensive,57.25,1790100.0,69.0,22.0,15.0,6.0,16.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,16.0,56.8235294117647,8.117647058823529,3.044117647058824,0.2266482972675519
2018-11-01,11,4,2018,4.866,252.594,259.439,-0.07,0.54,0.0,3.8,6115.0,149617.0,60.6,62.9,3713.7,14282.8,5654.4,2.2,97.5,2.8,104.9045,101.3758,6919.0,5461.0,5422.0,943.94,20917.867,20304.874,2.44258329692817,77700.0,63180.0,2018-11-30,11.0,4.0,2018.0,Primerica,PRI,insurance-life,financial-services,107.65826416015624,261900.0,69.0,22.0,15.0,6.0,16.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,16.0,56.8235294117647,8.117647058823529,3.044117647058824,0.4262106944747549
2018-12-01,12,4,2018,4.6375,252.767,260.063,0.07,0.7,0.0,3.9,6389.0,149809.0,60.6,63.0,3780.7,14386.8,5691.7,2.27,98.3,2.7,105.7653,101.2088,6809.0,5400.0,5220.0,950.82,20917.867,20304.874,2.44258329692817,77700.0,63180.0,2018-12-31,12.0,4.0,2018.0,Upwork,UPWK,internet-content-information,communication-services,18.11000061035156,337200.0,73.0,21.0,17.0,6.0,17.0,2.0,1.0,0.0,6.0,3.0,2.0,3.0,16.0,59.63380281690141,7.197183098591549,3.084507042253521,0.07164701329822153
2018-12-01,12,4,2018,4.6375,252.767,260.063,0.07,0.7,0.0,3.9,6389.0,149809.0,60.6,63.0,3780.7,14386.8,5691.7,2.27,98.3,2.7,105.7653,101.2088,6809.0,5400.0,5220.0,950.82,20917.867,20304.874,2.44258329692817,77700.0,63180.0,2018-12-31,12.0,4.0,2018.0,Etsy,ETSY,internet-retail,consumer-cyclical,47.56999969482422,1527000.0,73.0,21.0,17.0,6.0,17.0,2.0,1.0,0.0,6.0,3.0,2.0,3.0,16.0,59.63380281690141,7.197183098591549,3.084507042253521,0.1881970340069084
2018-12-01,12,4,2018,4.6375,252.767,260.063,0.07,0.7,0.0,3.9,6389.0,149809.0,60.6,63.0,3780.7,14386.8,5691.7,2.27,98.3,2.7,105.7653,101.2088,6809.0,5400.0,5220.0,950.82,20917.867,20304.874,2.44258329692817,77700.0,63180.0,2018-12-31,12.0,4.0,2018.0,Shopify,SHOP,software-application,technology,13.845000267028809,16842000.0,73.0,21.0,17.0,6.0,17.0,2.0,1.0,0.0,6.0,3.0,2.0,3.0,16.0,59.63380281690141,7.197183098591549,3.084507042253521,0.05477376503668916
2018-12-01,12,4,2018,4.6375,252.767,260.063,0.07,0.7,0.0,3.9,6389.0,149809.0,60.6,63.0,3780.7,14386.8,5691.7,2.27,98.3,2.7,105.7653,101.2088,6809.0,5400.0,5220.0,950.82,20917.867,20304.874,2.44258329692817,77700.0,63180.0,2018-12-31,12.0,4.0,2018.0,Herbalife,HLF,packaged-foods,consumer-defensive,58.95000076293945,1013800.0,73.0,21.0,17.0,6.0,17.0,2.0,1.0,0.0,6.0,3.0,2.0,3.0,16.0,59.63380281690141,7.197183098591549,3.084507042253521,0.23321873805892168
2018-12-01,12,4,2018,4.6375,252.767,260.063,0.07,0.7,0.0,3.9,6389.0,149809.0,60.6,63.0,3780.7,14386.8,5691.7,2.27,98.3,2.7,105.7653,101.2088,6809.0,5400.0,5220.0,950.82,20917.867,20304.874,2.44258329692817,77700.0,63180.0,2018-12-31,12.0,4.0,2018.0,Primerica,PRI,insurance-life,financial-services,88.48662567138672,221500.0,73.0,21.0,17.0,6.0,17.0,2.0,1.0,0.0,6.0,3.0,2.0,3.0,16.0,59.63380281690141,7.197183098591549,3.084507042253521,0.35007190682085365
2019-01-01,1,1,2019,4.464,252.561,260.766,0.13,1.98,0.0,4.0,6475.0,150060.0,60.6,63.1,3787.8,14459.7,5725.2,2.4,91.2,2.7,98.12607,101.0089,6808.0,5411.0,5150.0,951.86,21111.6,20431.641,1.81221007526021,83260.0,68700.0,2019-01-31,1.0,1.0,2019.0,Upwork,UPWK,internet-content-information,communication-services,19.309999465942383,368200.0,78.0,22.0,20.0,7.0,18.0,2.0,2.0,1.0,6.0,5.0,2.0,3.0,16.0,46.1842105263158,9.23684210526316,3.078947368421053,0.07645677466411038
2019-01-01,1,1,2019,4.464,252.561,260.766,0.13,1.98,0.0,4.0,6475.0,150060.0,60.6,63.1,3787.8,14459.7,5725.2,2.4,91.2,2.7,98.12607,101.0089,6808.0,5411.0,5150.0,951.86,21111.6,20431.641,1.81221007526021,83260.0,68700.0,2019-01-31,1.0,1.0,2019.0,Etsy,ETSY,internet-retail,consumer-cyclical,54.650001525878906,1509700.0,78.0,22.0,20.0,7.0,18.0,2.0,2.0,1.0,6.0,5.0,2.0,3.0,16.0,46.1842105263158,9.23684210526316,3.078947368421053,0.2163833748119421
2019-01-01,1,1,2019,4.464,252.561,260.766,0.13,1.98,0.0,4.0,6475.0,150060.0,60.6,63.1,3787.8,14459.7,5725.2,2.4,91.2,2.7,98.12607,101.0089,6808.0,5411.0,5150.0,951.86,21111.6,20431.641,1.81221007526021,83260.0,68700.0,2019-01-31,1.0,1.0,2019.0,Shopify,SHOP,software-application,technology,16.847000122070312,16616000.0,78.0,22.0,20.0,7.0,18.0,2.0,2.0,1.0,6.0,5.0,2.0,3.0,16.0,46.1842105263158,9.23684210526316,3.078947368421053,0.06670467776921342
2019-01-01,1,1,2019,4.464,252.561,260.766,0.13,1.98,0.0,4.0,6475.0,150060.0,60.6,63.1,3787.8,14459.7,5725.2,2.4,91.2,2.7,98.12607,101.0089,6808.0,5411.0,5150.0,951.86,21111.6,20431.641,1.81221007526021,83260.0,68700.0,2019-01-31,1.0,1.0,2019.0,Herbalife,HLF,packaged-foods,consumer-defensive,59.70000076293945,1312300.0,78.0,22.0,20.0,7.0,18.0,2.0,2.0,1.0,6.0,5.0,2.0,3.0,16.0,46.1842105263158,9.23684210526316,3.078947368421053,0.23637854127493735
2019-01-01,1,1,2019,4.464,252.561,260.766,0.13,1.98,0.0,4.0,6475.0,150060.0,60.6,63.1,3787.8,14459.7,5725.2,2.4,91.2,2.7,98.12607,101.0089,6808.0,5411.0,5150.0,951.86,21111.6,20431.641,1.81221007526021,83260.0,68700.0,2019-01-31,1.0,1.0,2019.0,Primerica,PRI,insurance-life,financial-services,101.76276397705078,200100.0,78.0,22.0,20.0,7.0,18.0,2.0,2.0,1.0,6.0,5.0,2.0,3.0,16.0,46.1842105263158,9.23684210526316,3.078947368421053,0.40292350749739975
2019-02-01,2,1,2019,4.37,253.319,261.186,0.17,2.3,0.0,3.8,6136.0,150067.0,60.7,63.1,3785.5,14506.3,5726.5,2.4,93.8,2.6,100.9235,101.0619,6380.0,5345.0,5286.0,952.54,21111.6,20431.641,1.81221007526021,83260.0,68700.0,2019-02-28,2.0,1.0,2019.0,Upwork,UPWK,internet-content-information,communication-services,23.690000534057617,447200.0,73.0,23.0,23.0,7.0,21.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,15.0,46.638888888888886,9.125,3.0416666666666665,0.09351845117838621
2019-02-01,2,1,2019,4.37,253.319,261.186,0.17,2.3,0.0,3.8,6136.0,150067.0,60.7,63.1,3785.5,14506.3,5726.5,2.4,93.8,2.6,100.9235,101.0619,6380.0,5345.0,5286.0,952.54,21111.6,20431.641,1.81221007526021,83260.0,68700.0,2019-02-28,2.0,1.0,2019.0,Etsy,ETSY,internet-retail,consumer-cyclical,71.2699966430664,4879100.0,73.0,23.0,23.0,7.0,21.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,15.0,46.638888888888886,9.125,3.0416666666666665,0.2813448523129588
2019-02-01,2,1,2019,4.37,253.319,261.186,0.17,2.3,0.0,3.8,6136.0,150067.0,60.7,63.1,3785.5,14506.3,5726.5,2.4,93.8,2.6,100.9235,101.0619,6380.0,5345.0,5286.0,952.54,21111.6,20431.641,1.81221007526021,83260.0,68700.0,2019-02-28,2.0,1.0,2019.0,Shopify,SHOP,software-application,technology,18.915000915527344,8654000.0,73.0,23.0,23.0,7.0,21.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,15.0,46.638888888888886,9.125,3.0416666666666665,0.07466870197469334
2019-02-01,2,1,2019,4.37,253.319,261.186,0.17,2.3,0.0,3.8,6136.0,150067.0,60.7,63.1,3785.5,14506.3,5726.5,2.4,93.8,2.6,100.9235,101.0619,6380.0,5345.0,5286.0,952.54,21111.6,20431.641,1.81221007526021,83260.0,68700.0,2019-02-28,2.0,1.0,2019.0,Herbalife,HLF,packaged-foods,consumer-defensive,56.09999847412109,1512400.0,73.0,23.0,23.0,7.0,21.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,15.0,46.638888888888886,9.125,3.0416666666666665,0.22145989236544075
2019-02-01,2,1,2019,4.37,253.319,261.186,0.17,2.3,0.0,3.8,6136.0,150067.0,60.7,63.1,3785.5,14506.3,5726.5,2.4,93.8,2.6,100.9235,101.0619,6380.0,5345.0,5286.0,952.54,21111.6,20431.641,1.81221007526021,83260.0,68700.0,2019-02-28,2.0,1.0,2019.0,Primerica,PRI,insurance-life,financial-services,113.55925750732422,162700.0,73.0,23.0,23.0,7.0,21.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,15.0,46.638888888888886,9.125,3.0416666666666665,0.4482855905294282
2019-03-01,3,1,2019,4.265,254.277,261.567,0.13,1.8,0.0,3.8,6202.0,150295.0,60.6,63.0,3782.3,14557.5,5725.1,2.41,98.4,2.5,105.8729,101.2753,6601.0,5332.0,5202.0,958.07,21111.6,20431.641,1.81221007526021,83260.0,68700.0,2019-03-31,3.0,1.0,2019.0,Upwork,UPWK,internet-content-information,communication-services,19.13999938964844,1189400.0,72.0,32.0,25.0,7.0,20.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,17.0,44.61971830985915,8.112676056338028,3.0422535211267605,0.07527224007538409
2019-03-01,3,1,2019,4.265,254.277,261.567,0.13,1.8,0.0,3.8,6202.0,150295.0,60.6,63.0,3782.3,14557.5,5725.1,2.41,98.4,2.5,105.8729,101.2753,6601.0,5332.0,5202.0,958.07,21111.6,20431.641,1.81221007526021,83260.0,68700.0,2019-03-31,3.0,1.0,2019.0,Lyft,LYFT,software-application,technology,78.29000091552734,71485200.0,72.0,32.0,25.0,7.0,20.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,17.0,44.61971830985915,8.112676056338028,3.0422535211267605,0.30789257744714366
2019-03-01,3,1,2019,4.265,254.277,261.567,0.13,1.8,0.0,3.8,6202.0,150295.0,60.6,63.0,3782.3,14557.5,5725.1,2.41,98.4,2.5,105.8729,101.2753,6601.0,5332.0,5202.0,958.07,21111.6,20431.641,1.81221007526021,83260.0,68700.0,2019-03-31,3.0,1.0,2019.0,Etsy,ETSY,internet-retail,consumer-cyclical,67.22000122070312,1219100.0,72.0,32.0,25.0,7.0,20.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,17.0,44.61971830985915,8.112676056338028,3.0422535211267605,0.2643573788455233
2019-03-01,3,1,2019,4.265,254.277,261.567,0.13,1.8,0.0,3.8,6202.0,150295.0,60.6,63.0,3782.3,14557.5,5725.1,2.41,98.4,2.5,105.8729,101.2753,6601.0,5332.0,5202.0,958.07,21111.6,20431.641,1.81221007526021,83260.0,68700.0,2019-03-31,3.0,1.0,2019.0,Shopify,SHOP,software-application,technology,20.66200065612793,8101000.0,72.0,32.0,25.0,7.0,20.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,17.0,44.61971830985915,8.112676056338028,3.0422535211267605,0.08125784343895803
2019-03-01,3,1,2019,4.265,254.277,261.567,0.13,1.8,0.0,3.8,6202.0,150295.0,60.6,63.0,3782.3,14557.5,5725.1,2.41,98.4,2.5,105.8729,101.2753,6601.0,5332.0,5202.0,958.07,21111.6,20431.641,1.81221007526021,83260.0,68700.0,2019-03-31,3.0,1.0,2019.0,Herbalife,HLF,packaged-foods,consumer-defensive,52.9900016784668,1332200.0,72.0,32.0,25.0,7.0,20.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,17.0,44.61971830985915,8.112676056338028,3.0422535211267605,0.2083947886693126
2019-03-01,3,1,2019,4.265,254.277,261.567,0.13,1.8,0.0,3.8,6202.0,150295.0,60.6,63.0,3782.3,14557.5,5725.1,2.41,98.4,2.5,105.8729,101.2753,6601.0,5332.0,5202.0,958.07,21111.6,20431.641,1.81221007526021,83260.0,68700.0,2019-03-31,3.0,1.0,2019.0,Primerica,PRI,insurance-life,financial-services,110.93462371826172,177200.0,72.0,32.0,25.0,7.0,20.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,17.0,44.61971830985915,8.112676056338028,3.0422535211267605,0.43627470718256756
2019-04-01,4,2,2019,4.1425,255.233,261.997,0.0,1.8,0.0,3.7,5961.0,150591.0,60.5,62.8,3827.7,14594.7,5718.2,2.42,97.2,2.5,104.5817,101.4318,6537.0,5644.0,5429.0,955.98,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-04-30,4.0,2.0,2019.0,Upwork,UPWK,internet-content-information,communication-services,19.989999771118164,749300.0,81.0,33.0,24.0,6.0,16.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,16.0,46.13924050632911,9.227848101265822,3.075949367088607,0.07832059244344644
2019-04-01,4,2,2019,4.1425,255.233,261.997,0.0,1.8,0.0,3.7,5961.0,150591.0,60.5,62.8,3827.7,14594.7,5718.2,2.42,97.2,2.5,104.5817,101.4318,6537.0,5644.0,5429.0,955.98,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-04-30,4.0,2.0,2019.0,Lyft,LYFT,software-application,technology,59.79999923706055,6072700.0,81.0,33.0,24.0,6.0,16.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,16.0,46.13924050632911,9.227848101265822,3.075949367088607,0.23429571895899254
2019-04-01,4,2,2019,4.1425,255.233,261.997,0.0,1.8,0.0,3.7,5961.0,150591.0,60.5,62.8,3827.7,14594.7,5718.2,2.42,97.2,2.5,104.5817,101.4318,6537.0,5644.0,5429.0,955.98,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-04-30,4.0,2.0,2019.0,Etsy,ETSY,internet-retail,consumer-cyclical,67.54000091552734,2391700.0,81.0,33.0,24.0,6.0,16.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,16.0,46.13924050632911,9.227848101265822,3.075949367088607,0.2646209577739843
2019-04-01,4,2,2019,4.1425,255.233,261.997,0.0,1.8,0.0,3.7,5961.0,150591.0,60.5,62.8,3827.7,14594.7,5718.2,2.42,97.2,2.5,104.5817,101.4318,6537.0,5644.0,5429.0,955.98,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-04-30,4.0,2.0,2019.0,Shopify,SHOP,software-application,technology,24.35300064086914,62234000.0,81.0,33.0,24.0,6.0,16.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,16.0,46.13924050632911,9.227848101265822,3.075949367088607,0.09541478038055087
2019-04-01,4,2,2019,4.1425,255.233,261.997,0.0,1.8,0.0,3.7,5961.0,150591.0,60.5,62.8,3827.7,14594.7,5718.2,2.42,97.2,2.5,104.5817,101.4318,6537.0,5644.0,5429.0,955.98,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-04-30,4.0,2.0,2019.0,Herbalife,HLF,packaged-foods,consumer-defensive,52.84999847412109,1912200.0,81.0,33.0,24.0,6.0,16.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,16.0,46.13924050632911,9.227848101265822,3.075949367088607,0.20706569477348574
2019-04-01,4,2,2019,4.1425,255.233,261.997,0.0,1.8,0.0,3.7,5961.0,150591.0,60.5,62.8,3827.7,14594.7,5718.2,2.42,97.2,2.5,104.5817,101.4318,6537.0,5644.0,5429.0,955.98,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-04-30,4.0,2.0,2019.0,Primerica,PRI,insurance-life,financial-services,118.32721710205078,184100.0,81.0,33.0,24.0,6.0,16.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,16.0,46.13924050632911,9.227848101265822,3.075949367088607,0.4636046949338478
2019-05-01,5,2,2019,4.072,255.296,262.217,-0.07,1.48,0.0,3.6,5930.0,150618.0,60.6,62.9,3824.4,14704.4,5759.7,2.39,100.0,2.9,107.5944,101.5178,6600.0,5362.0,5197.0,959.07,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-05-31,5.0,2.0,2019.0,Upwork,UPWK,internet-content-information,communication-services,14.979999542236328,771000.0,100.0,28.0,26.0,7.0,16.0,2.0,2.0,1.0,6.0,6.0,2.0,3.0,17.0,51.02040816326531,9.183673469387756,3.0612244897959187,0.058676984920391737
2019-05-01,5,2,2019,4.072,255.296,262.217,-0.07,1.48,0.0,3.6,5930.0,150618.0,60.6,62.9,3824.4,14704.4,5759.7,2.39,100.0,2.9,107.5944,101.5178,6600.0,5362.0,5197.0,959.07,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-05-31,5.0,2.0,2019.0,Uber,UBER,software-application,technology,40.40999984741211,23209800.0,100.0,28.0,26.0,7.0,16.0,2.0,2.0,1.0,6.0,6.0,2.0,3.0,17.0,51.02040816326531,9.183673469387756,3.0612244897959187,0.1582868507434982
2019-05-01,5,2,2019,4.072,255.296,262.217,-0.07,1.48,0.0,3.6,5930.0,150618.0,60.6,62.9,3824.4,14704.4,5759.7,2.39,100.0,2.9,107.5944,101.5178,6600.0,5362.0,5197.0,959.07,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-05-31,5.0,2.0,2019.0,Lyft,LYFT,software-application,technology,57.619998931884766,5123700.0,100.0,28.0,26.0,7.0,16.0,2.0,2.0,1.0,6.0,6.0,2.0,3.0,17.0,51.02040816326531,9.183673469387756,3.0612244897959187,0.2256987925070693
2019-05-01,5,2,2019,4.072,255.296,262.217,-0.07,1.48,0.0,3.6,5930.0,150618.0,60.6,62.9,3824.4,14704.4,5759.7,2.39,100.0,2.9,107.5944,101.5178,6600.0,5362.0,5197.0,959.07,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-05-31,5.0,2.0,2019.0,Etsy,ETSY,internet-retail,consumer-cyclical,62.310001373291016,1557800.0,100.0,28.0,26.0,7.0,16.0,2.0,2.0,1.0,6.0,6.0,2.0,3.0,17.0,51.02040816326531,9.183673469387756,3.0612244897959187,0.24406963435890502
2019-05-01,5,2,2019,4.072,255.296,262.217,-0.07,1.48,0.0,3.6,5930.0,150618.0,60.6,62.9,3824.4,14704.4,5759.7,2.39,100.0,2.9,107.5944,101.5178,6600.0,5362.0,5197.0,959.07,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-05-31,5.0,2.0,2019.0,Shopify,SHOP,software-application,technology,27.489999771118164,10878000.0,100.0,28.0,26.0,7.0,16.0,2.0,2.0,1.0,6.0,6.0,2.0,3.0,17.0,51.02040816326531,9.183673469387756,3.0612244897959187,0.10767892865974463
2019-05-01,5,2,2019,4.072,255.296,262.217,-0.07,1.48,0.0,3.6,5930.0,150618.0,60.6,62.9,3824.4,14704.4,5759.7,2.39,100.0,2.9,107.5944,101.5178,6600.0,5362.0,5197.0,959.07,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-05-31,5.0,2.0,2019.0,Herbalife,HLF,packaged-foods,consumer-defensive,41.77999877929688,2781300.0,100.0,28.0,26.0,7.0,16.0,2.0,2.0,1.0,6.0,6.0,2.0,3.0,17.0,51.02040816326531,9.183673469387756,3.0612244897959187,0.16365316643933664
