date,month,quarter,year,interest_rate_mtg_data_weekly,cpi_data_monthly,cpi_fesl_data_monthly,rec_sahm_data_monthly,rec_smooth_prob_data_monthly,rec_nber_data_monthly,unemployment_data_monthly,unemployment_level_data_monthly,all_employed_data_monthly,employment_population_ratio_data_monthly,labor_force_participation_data_monthly,m1_data_monthly,m2_data_monthly,m2_real_data_monthly,interest_rate_fedfunds_data_monthly,consumer_sentiment_data_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_amplitude_data_monthly,job_openings_data_monthly,job_hires_data_monthly,job_separations_data_monthly,average_weekly_earnings_data_monthly,gdp_data_quarterly,gdp_real_data_quarterly,cpi_inflation_data_annual,median_income_real_data_annual,median_income_data_annual,Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Uber,Lyft,DoorDash,Instacart,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Nu skin,USANA,Etsy,Shopify,Udemy,target
2013-09-01,9,3,2013,4.49,233.544,234.7,-0.13,0.1,0.0,7.2,11270.0,136821.0,58.7,63.2,2598.6,10862.0,4650.9,0.08,77.5,3.3,83.38564,99.07097,3732.0,4433.0,4234.0,827.66,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-09-30,9.0,3.0,2013.0,USANA,USNA,packaged-foods,consumer-defensive,43.39500045776367,143800.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,49.0,1.0,0.0,0.18581081277088543
2013-10-01,10,4,2013,4.192,233.669,234.921,-0.03,0.12,0.0,7.2,11136.0,137041.0,58.3,62.8,2644.4,10986.3,4701.7,0.09,73.2,3.0,78.75908,98.83395,3827.0,4237.0,4057.0,828.7,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-10-31,10.0,4.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,32.1104850769043,6324000.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,52.875,1.125,0.0,0.1374186780313362
2013-10-01,10,4,2013,4.192,233.669,234.921,-0.03,0.12,0.0,7.2,11136.0,137041.0,58.3,62.8,2644.4,10986.3,4701.7,0.09,73.2,3.0,78.75908,98.83395,3827.0,4237.0,4057.0,828.7,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-10-31,10.0,4.0,2013.0,Primerica,PRI,insurance-life,financial-services,36.70124053955078,274400.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,52.875,1.125,0.0,0.1570650815450521
2013-10-01,10,4,2013,4.192,233.669,234.921,-0.03,0.12,0.0,7.2,11136.0,137041.0,58.3,62.8,2644.4,10986.3,4701.7,0.09,73.2,3.0,78.75908,98.83395,3827.0,4237.0,4057.0,828.7,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-10-31,10.0,4.0,2013.0,Nu Skin,NUS,household-personal-products,consumer-defensive,78.74982452392578,1558700.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,52.875,1.125,0.0,0.3370144286316361
2013-10-01,10,4,2013,4.192,233.669,234.921,-0.03,0.12,0.0,7.2,11136.0,137041.0,58.3,62.8,2644.4,10986.3,4701.7,0.09,73.2,3.0,78.75908,98.83395,3827.0,4237.0,4057.0,828.7,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-10-31,10.0,4.0,2013.0,USANA,USNA,packaged-foods,consumer-defensive,34.1150016784668,462400.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,52.875,1.125,0.0,0.1459971227611142
2013-11-01,11,4,2013,4.255,234.1,235.359,-0.1,0.04,0.0,6.9,10787.0,137317.0,58.6,63.0,2652.4,10995.6,4697.0,0.08,75.1,2.9,80.80337,98.93504,3714.0,4326.0,4084.0,831.1,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-11-30,11.0,4.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,34.68465042114258,1250200.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,2.0,1.0,1.0,56.0,1.0,0.0,0.1481616848404211
2013-11-01,11,4,2013,4.255,234.1,235.359,-0.1,0.04,0.0,6.9,10787.0,137317.0,58.6,63.0,2652.4,10995.6,4697.0,0.08,75.1,2.9,80.80337,98.93504,3714.0,4326.0,4084.0,831.1,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-11-30,11.0,4.0,2013.0,Primerica,PRI,insurance-life,financial-services,36.86534881591797,85600.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,2.0,1.0,1.0,56.0,1.0,0.0,0.15747692787662523
2013-11-01,11,4,2013,4.255,234.1,235.359,-0.1,0.04,0.0,6.9,10787.0,137317.0,58.6,63.0,2652.4,10995.6,4697.0,0.08,75.1,2.9,80.80337,98.93504,3714.0,4326.0,4084.0,831.1,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-11-30,11.0,4.0,2013.0,Nu Skin,NUS,household-personal-products,consumer-defensive,86.32251739501953,355200.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,2.0,1.0,1.0,56.0,1.0,0.0,0.36874206490824235
2013-11-01,11,4,2013,4.255,234.1,235.359,-0.1,0.04,0.0,6.9,10787.0,137317.0,58.6,63.0,2652.4,10995.6,4697.0,0.08,75.1,2.9,80.80337,98.93504,3714.0,4326.0,4084.0,831.1,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-11-30,11.0,4.0,2013.0,USANA,USNA,packaged-foods,consumer-defensive,36.55500030517578,85400.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,2.0,1.0,1.0,56.0,1.0,0.0,0.15615121873206228
2013-12-01,12,4,2013,4.4575,234.719,235.759,-0.17,0.18,0.0,6.7,10404.0,137372.0,58.7,62.9,2687.4,11060.1,4712.1,0.09,82.5,3.0,88.76536,99.24061,3775.0,4333.0,4093.0,831.79,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-12-31,12.0,4.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,39.174537658691406,2007600.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,1.0,65.45454545454545,1.0909090909090908,0.0,0.1668997297137914
2013-12-01,12,4,2013,4.4575,234.719,235.759,-0.17,0.18,0.0,6.7,10404.0,137372.0,58.7,62.9,2687.4,11060.1,4712.1,0.09,82.5,3.0,88.76536,99.24061,3775.0,4333.0,4093.0,831.79,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-12-31,12.0,4.0,2013.0,Primerica,PRI,insurance-life,financial-services,36.76253128051758,180300.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,1.0,65.45454545454545,1.0909090909090908,0.0,0.1566235851401786
2013-12-01,12,4,2013,4.4575,234.719,235.759,-0.17,0.18,0.0,6.7,10404.0,137372.0,58.7,62.9,2687.4,11060.1,4712.1,0.09,82.5,3.0,88.76536,99.24061,3775.0,4333.0,4093.0,831.79,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-12-31,12.0,4.0,2013.0,Nu Skin,NUS,household-personal-products,consumer-defensive,93.33148193359376,409900.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,1.0,65.45454545454545,1.0909090909090908,0.0,0.397630707073538
2013-12-01,12,4,2013,4.4575,234.719,235.759,-0.17,0.18,0.0,6.7,10404.0,137372.0,58.7,62.9,2687.4,11060.1,4712.1,0.09,82.5,3.0,88.76536,99.24061,3775.0,4333.0,4093.0,831.79,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-12-31,12.0,4.0,2013.0,USANA,USNA,packaged-foods,consumer-defensive,37.790000915527344,268800.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,1.0,65.45454545454545,1.0909090909090908,0.0,0.16100103066018237
2014-01-01,1,1,2014,4.432,235.288,235.961,-0.2,0.2,0.0,6.6,10202.0,137561.0,58.8,62.9,2728.2,11130.8,4730.7,0.07,81.2,3.1,87.36663,99.41454,3738.0,4336.0,4143.0,833.17,17197.738,17953.974,1.62222297740817,69060.0,53660.0,2014-01-31,1.0,1.0,2014.0,Herbalife,HLF,packaged-foods,consumer-defensive,32.04148864746094,4522600.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,52.0,1.0,1.0,0.1361798674282621
2014-01-01,1,1,2014,4.432,235.288,235.961,-0.2,0.2,0.0,6.6,10202.0,137561.0,58.8,62.9,2728.2,11130.8,4730.7,0.07,81.2,3.1,87.36663,99.41454,3738.0,4336.0,4143.0,833.17,17197.738,17953.974,1.62222297740817,69060.0,53660.0,2014-01-31,1.0,1.0,2014.0,Primerica,PRI,insurance-life,financial-services,36.09429550170898,384600.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,52.0,1.0,1.0,0.1534047444056177
2014-01-01,1,1,2014,4.432,235.288,235.961,-0.2,0.2,0.0,6.6,10202.0,137561.0,58.8,62.9,2728.2,11130.8,4730.7,0.07,81.2,3.1,87.36663,99.41454,3738.0,4336.0,4143.0,833.17,17197.738,17953.974,1.62222297740817,69060.0,53660.0,2014-01-31,1.0,1.0,2014.0,Nu Skin,NUS,household-personal-products,consumer-defensive,57.49658203125,1874300.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,52.0,1.0,1.0,0.2443668271703189
2014-01-01,1,1,2014,4.432,235.288,235.961,-0.2,0.2,0.0,6.6,10202.0,137561.0,58.8,62.9,2728.2,11130.8,4730.7,0.07,81.2,3.1,87.36663,99.41454,3738.0,4336.0,4143.0,833.17,17197.738,17953.974,1.62222297740817,69060.0,53660.0,2014-01-31,1.0,1.0,2014.0,USANA,USNA,packaged-foods,consumer-defensive,29.934999465942383,167200.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,52.0,1.0,1.0,0.1272270556337016
2014-02-01,2,1,2014,4.3025,235.547,236.185,-0.1,0.02,0.0,6.7,10349.0,137712.0,58.7,62.9,2744.7,11196.8,4753.5,0.07,81.6,3.2,87.797,99.48507,3971.0,4405.0,4261.0,834.52,17197.738,17953.974,1.62222297740817,69060.0,53660.0,2014-02-28,2.0,1.0,2014.0,Herbalife,HLF,packaged-foods,consumer-defensive,33.29999923706055,2543600.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,50.0,1.0,1.0,0.14137305606550093
2014-02-01,2,1,2014,4.3025,235.547,236.185,-0.1,0.02,0.0,6.7,10349.0,137712.0,58.7,62.9,2744.7,11196.8,4753.5,0.07,81.6,3.2,87.797,99.48507,3971.0,4405.0,4261.0,834.52,17197.738,17953.974,1.62222297740817,69060.0,53660.0,2014-02-28,2.0,1.0,2014.0,Primerica,PRI,insurance-life,financial-services,38.50352478027344,255000.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,50.0,1.0,1.0,0.16346429706289375
2014-02-01,2,1,2014,4.3025,235.547,236.185,-0.1,0.02,0.0,6.7,10349.0,137712.0,58.7,62.9,2744.7,11196.8,4753.5,0.07,81.6,3.2,87.797,99.48507,3971.0,4405.0,4261.0,834.52,17197.738,17953.974,1.62222297740817,69060.0,53660.0,2014-02-28,2.0,1.0,2014.0,Nu Skin,NUS,household-personal-products,consumer-defensive,56.395957946777344,2169600.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,50.0,1.0,1.0,0.2394254987190554
2014-02-01,2,1,2014,4.3025,235.547,236.185,-0.1,0.02,0.0,6.7,10349.0,137712.0,58.7,62.9,2744.7,11196.8,4753.5,0.07,81.6,3.2,87.797,99.48507,3971.0,4405.0,4261.0,834.52,17197.738,17953.974,1.62222297740817,69060.0,53660.0,2014-02-28,2.0,1.0,2014.0,USANA,USNA,packaged-foods,consumer-defensive,36.584999084472656,501800.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,50.0,1.0,1.0,0.15531931667341403
2014-03-01,3,1,2014,4.3425,236.028,236.625,0.0,0.02,0.0,6.7,10380.0,137985.0,58.9,63.1,2763.7,11232.6,4759.0,0.08,80.0,3.2,86.07549,99.51752,3962.0,4456.0,4213.0,838.7,17197.738,17953.974,1.62222297740817,69060.0,53660.0,2014-03-31,3.0,1.0,2014.0,Herbalife,HLF,packaged-foods,consumer-defensive,28.63500022888184,4998400.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,2.0,1.0,1.0,57.07692307692307,2.1538461538461537,1.0769230769230769,0.12132035279238837
2014-03-01,3,1,2014,4.3425,236.028,236.625,0.0,0.02,0.0,6.7,10380.0,137985.0,58.9,63.1,2763.7,11232.6,4759.0,0.08,80.0,3.2,86.07549,99.51752,3962.0,4456.0,4213.0,838.7,17197.738,17953.974,1.62222297740817,69060.0,53660.0,2014-03-31,3.0,1.0,2014.0,Primerica,PRI,insurance-life,financial-services,40.47077178955078,215500.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,2.0,1.0,1.0,57.07692307692307,2.1538461538461537,1.0769230769230769,0.17146597772107877
2014-03-01,3,1,2014,4.3425,236.028,236.625,0.0,0.02,0.0,6.7,10380.0,137985.0,58.9,63.1,2763.7,11232.6,4759.0,0.08,80.0,3.2,86.07549,99.51752,3962.0,4456.0,4213.0,838.7,17197.738,17953.974,1.62222297740817,69060.0,53660.0,2014-03-31,3.0,1.0,2014.0,Nu Skin,NUS,household-personal-products,consumer-defensive,56.20748519897461,1293800.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,2.0,1.0,1.0,57.07692307692307,2.1538461538461537,1.0769230769230769,0.23813905637879662
2014-03-01,3,1,2014,4.3425,236.028,236.625,0.0,0.02,0.0,6.7,10380.0,137985.0,58.9,63.1,2763.7,11232.6,4759.0,0.08,80.0,3.2,86.07549,99.51752,3962.0,4456.0,4213.0,838.7,17197.738,17953.974,1.62222297740817,69060.0,53660.0,2014-03-31,3.0,1.0,2014.0,USANA,USNA,packaged-foods,consumer-defensive,37.66999816894531,324200.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,2.0,1.0,1.0,57.07692307692307,2.1538461538461537,1.0769230769230769,0.15959970075137406
2014-04-01,4,2,2014,4.3375,236.468,237.072,-0.1,0.1,0.0,6.2,9702.0,138298.0,58.9,62.8,2788.8,11277.7,4769.2,0.09,84.1,3.2,90.48686,99.591,4131.0,4582.0,4317.0,839.73,17518.508,18185.911,1.62222297740817,69060.0,53660.0,2014-04-30,4.0,2.0,2014.0,Herbalife,HLF,packaged-foods,consumer-defensive,29.989999771118164,4524600.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,2.0,1.0,1.0,53.333333333333336,2.1333333333333333,1.0666666666666669,0.12682477024848252
2014-04-01,4,2,2014,4.3375,236.468,237.072,-0.1,0.1,0.0,6.2,9702.0,138298.0,58.9,62.8,2788.8,11277.7,4769.2,0.09,84.1,3.2,90.48686,99.591,4131.0,4582.0,4317.0,839.73,17518.508,18185.911,1.62222297740817,69060.0,53660.0,2014-04-30,4.0,2.0,2014.0,Primerica,PRI,insurance-life,financial-services,39.42270278930664,227800.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,2.0,1.0,1.0,53.333333333333336,2.1333333333333333,1.0666666666666669,0.16671474698186073
2014-04-01,4,2,2014,4.3375,236.468,237.072,-0.1,0.1,0.0,6.2,9702.0,138298.0,58.9,62.8,2788.8,11277.7,4769.2,0.09,84.1,3.2,90.48686,99.591,4131.0,4582.0,4317.0,839.73,17518.508,18185.911,1.62222297740817,69060.0,53660.0,2014-04-30,4.0,2.0,2014.0,Nu Skin,NUS,household-personal-products,consumer-defensive,59.02295684814453,1073400.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,2.0,1.0,1.0,53.333333333333336,2.1333333333333333,1.0666666666666669,0.2496023007262908
2014-04-01,4,2,2014,4.3375,236.468,237.072,-0.1,0.1,0.0,6.2,9702.0,138298.0,58.9,62.8,2788.8,11277.7,4769.2,0.09,84.1,3.2,90.48686,99.591,4131.0,4582.0,4317.0,839.73,17518.508,18185.911,1.62222297740817,69060.0,53660.0,2014-04-30,4.0,2.0,2014.0,USANA,USNA,packaged-foods,consumer-defensive,33.93000030517578,1014400.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,2.0,1.0,1.0,53.333333333333336,2.1333333333333333,1.0666666666666669,0.1434866464180176
2014-05-01,5,2,2014,4.192,236.918,237.529,-0.13,0.06,0.0,6.3,9859.0,138513.0,58.9,62.9,2800.5,11342.8,4787.6,0.09,81.9,3.3,88.11979,99.5773,4307.0,4522.0,4273.0,841.8,17518.508,18185.911,1.62222297740817,69060.0,53660.0,2014-05-31,5.0,2.0,2014.0,Herbalife,HLF,packaged-foods,consumer-defensive,32.415000915527344,1885000.0,19.0,4.0,0.0,1.0,1.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,48.0,2.0,1.0,0.13681949415210048
2014-05-01,5,2,2014,4.192,236.918,237.529,-0.13,0.06,0.0,6.3,9859.0,138513.0,58.9,62.9,2800.5,11342.8,4787.6,0.09,81.9,3.3,88.11979,99.5773,4307.0,4522.0,4273.0,841.8,17518.508,18185.911,1.62222297740817,69060.0,53660.0,2014-05-31,5.0,2.0,2014.0,Primerica,PRI,insurance-life,financial-services,38.80019378662109,205200.0,19.0,4.0,0.0,1.0,1.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,48.0,2.0,1.0,0.163770561065943
2014-05-01,5,2,2014,4.192,236.918,237.529,-0.13,0.06,0.0,6.3,9859.0,138513.0,58.9,62.9,2800.5,11342.8,4787.6,0.09,81.9,3.3,88.11979,99.5773,4307.0,4522.0,4273.0,841.8,17518.508,18185.911,1.62222297740817,69060.0,53660.0,2014-05-31,5.0,2.0,2014.0,Nu Skin,NUS,household-personal-products,consumer-defensive,50.3345947265625,898000.0,19.0,4.0,0.0,1.0,1.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,48.0,2.0,1.0,0.21245576413173545
2014-05-01,5,2,2014,4.192,236.918,237.529,-0.13,0.06,0.0,6.3,9859.0,138513.0,58.9,62.9,2800.5,11342.8,4787.6,0.09,81.9,3.3,88.11979,99.5773,4307.0,4522.0,4273.0,841.8,17518.508,18185.911,1.62222297740817,69060.0,53660.0,2014-05-31,5.0,2.0,2014.0,USANA,USNA,packaged-foods,consumer-defensive,35.95500183105469,265600.0,19.0,4.0,0.0,1.0,1.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,48.0,2.0,1.0,0.1517613766410939
2014-06-01,6,2,2014,4.1625,237.231,237.837,-0.2,0.08,0.0,6.1,9460.0,138849.0,59.0,62.8,2832.5,11398.1,4804.6,0.1,82.5,3.1,88.76536,99.55072,4468.0,4600.0,4340.0,843.87,17518.508,18185.911,1.62222297740817,69060.0,53660.0,2014-06-30,6.0,2.0,2014.0,Herbalife,HLF,packaged-foods,consumer-defensive,32.27000045776367,1988600.0,29.0,5.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,54.892857142857146,2.071428571428572,1.0357142857142858,0.1360277554694103
2014-06-01,6,2,2014,4.1625,237.231,237.837,-0.2,0.08,0.0,6.1,9460.0,138849.0,59.0,62.8,2832.5,11398.1,4804.6,0.1,82.5,3.1,88.76536,99.55072,4468.0,4600.0,4340.0,843.87,17518.508,18185.911,1.62222297740817,69060.0,53660.0,2014-06-30,6.0,2.0,2014.0,Primerica,PRI,insurance-life,financial-services,41.22088241577149,253700.0,29.0,5.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,54.892857142857146,2.071428571428572,1.0357142857142858,0.17375841443897083
2014-06-01,6,2,2014,4.1625,237.231,237.837,-0.2,0.08,0.0,6.1,9460.0,138849.0,59.0,62.8,2832.5,11398.1,4804.6,0.1,82.5,3.1,88.76536,99.55072,4468.0,4600.0,4340.0,843.87,17518.508,18185.911,1.62222297740817,69060.0,53660.0,2014-06-30,6.0,2.0,2014.0,Nu Skin,NUS,household-personal-products,consumer-defensive,50.41641998291016,540700.0,29.0,5.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,54.892857142857146,2.071428571428572,1.0357142857142858,0.2125203703685866
2014-06-01,6,2,2014,4.1625,237.231,237.837,-0.2,0.08,0.0,6.1,9460.0,138849.0,59.0,62.8,2832.5,11398.1,4804.6,0.1,82.5,3.1,88.76536,99.55072,4468.0,4600.0,4340.0,843.87,17518.508,18185.911,1.62222297740817,69060.0,53660.0,2014-06-30,6.0,2.0,2014.0,USANA,USNA,packaged-foods,consumer-defensive,39.06999969482422,217000.0,29.0,5.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,54.892857142857146,2.071428571428572,1.0357142857142858,0.1646917970030233
2014-07-01,7,3,2014,4.13,237.498,238.195,-0.03,0.06,0.0,6.2,9608.0,139072.0,59.0,62.9,2852.8,11453.0,4822.4,0.09,81.8,3.3,88.01219,99.54248,4371.0,4721.0,4469.0,844.56,17804.228,18406.941,1.62222297740817,69060.0,53660.0,2014-07-31,7.0,3.0,2014.0,Herbalife,HLF,packaged-foods,consumer-defensive,26.200000762939453,8695000.0,28.0,6.0,0.0,1.0,2.0,0.0,0.0,7.0,8.0,2.0,1.0,1.0,52.888888888888886,2.074074074074074,1.037037037037037,0.11031672166898018
2014-07-01,7,3,2014,4.13,237.498,238.195,-0.03,0.06,0.0,6.2,9608.0,139072.0,59.0,62.9,2852.8,11453.0,4822.4,0.09,81.8,3.3,88.01219,99.54248,4371.0,4721.0,4469.0,844.56,17804.228,18406.941,1.62222297740817,69060.0,53660.0,2014-07-31,7.0,3.0,2014.0,Primerica,PRI,insurance-life,financial-services,39.69610977172852,252500.0,28.0,6.0,0.0,1.0,2.0,0.0,0.0,7.0,8.0,2.0,1.0,1.0,52.888888888888886,2.074074074074074,1.037037037037037,0.16714292234767672
2014-07-01,7,3,2014,4.13,237.498,238.195,-0.03,0.06,0.0,6.2,9608.0,139072.0,59.0,62.9,2852.8,11453.0,4822.4,0.09,81.8,3.3,88.01219,99.54248,4371.0,4721.0,4469.0,844.56,17804.228,18406.941,1.62222297740817,69060.0,53660.0,2014-07-31,7.0,3.0,2014.0,Nu Skin,NUS,household-personal-products,consumer-defensive,40.007286071777344,1425900.0,28.0,6.0,0.0,1.0,2.0,0.0,0.0,7.0,8.0,2.0,1.0,1.0,52.888888888888886,2.074074074074074,1.037037037037037,0.1684531493813731
2014-07-01,7,3,2014,4.13,237.498,238.195,-0.03,0.06,0.0,6.2,9608.0,139072.0,59.0,62.9,2852.8,11453.0,4822.4,0.09,81.8,3.3,88.01219,99.54248,4371.0,4721.0,4469.0,844.56,17804.228,18406.941,1.62222297740817,69060.0,53660.0,2014-07-31,7.0,3.0,2014.0,USANA,USNA,packaged-foods,consumer-defensive,31.924999237060547,479200.0,28.0,6.0,0.0,1.0,2.0,0.0,0.0,7.0,8.0,2.0,1.0,1.0,52.888888888888886,2.074074074074074,1.037037037037037,0.1344221813954667
2014-08-01,8,3,2014,4.115,237.46,238.405,-0.07,0.12,0.0,6.1,9599.0,139269.0,59.0,62.9,2802.7,11477.3,4833.4,0.09,82.5,3.2,88.76536,99.63799,4911.0,4542.0,4318.0,849.08,17804.228,18406.941,1.62222297740817,69060.0,53660.0,2014-08-31,8.0,3.0,2014.0,Herbalife,HLF,packaged-foods,consumer-defensive,25.489999771118164,2257400.0,29.0,7.0,0.0,1.0,1.0,0.0,0.0,7.0,6.0,2.0,1.0,1.0,54.892857142857146,2.071428571428572,1.0357142857142858,0.10734439388157233
2014-08-01,8,3,2014,4.115,237.46,238.405,-0.07,0.12,0.0,6.1,9599.0,139269.0,59.0,62.9,2802.7,11477.3,4833.4,0.09,82.5,3.2,88.76536,99.63799,4911.0,4542.0,4318.0,849.08,17804.228,18406.941,1.62222297740817,69060.0,53660.0,2014-08-31,8.0,3.0,2014.0,Primerica,PRI,insurance-life,financial-services,43.4661865234375,183100.0,29.0,7.0,0.0,1.0,1.0,0.0,0.0,7.0,6.0,2.0,1.0,1.0,54.892857142857146,2.071428571428572,1.0357142857142858,0.18304635106307376
2014-08-01,8,3,2014,4.115,237.46,238.405,-0.07,0.12,0.0,6.1,9599.0,139269.0,59.0,62.9,2802.7,11477.3,4833.4,0.09,82.5,3.2,88.76536,99.63799,4911.0,4542.0,4318.0,849.08,17804.228,18406.941,1.62222297740817,69060.0,53660.0,2014-08-31,8.0,3.0,2014.0,Nu Skin,NUS,household-personal-products,consumer-defensive,30.484336853027344,2166600.0,29.0,7.0,0.0,1.0,1.0,0.0,0.0,7.0,6.0,2.0,1.0,1.0,54.892857142857146,2.071428571428572,1.0357142857142858,0.1283767238820321
2014-08-01,8,3,2014,4.115,237.46,238.405,-0.07,0.12,0.0,6.1,9599.0,139269.0,59.0,62.9,2802.7,11477.3,4833.4,0.09,82.5,3.2,88.76536,99.63799,4911.0,4542.0,4318.0,849.08,17804.228,18406.941,1.62222297740817,69060.0,53660.0,2014-08-31,8.0,3.0,2014.0,USANA,USNA,packaged-foods,consumer-defensive,36.51499938964844,265800.0,29.0,7.0,0.0,1.0,1.0,0.0,0.0,7.0,6.0,2.0,1.0,1.0,54.892857142857146,2.071428571428572,1.0357142857142858,0.15377326450622605
2014-09-01,9,3,2014,4.1625,237.477,238.786,-0.07,0.08,0.0,5.9,9262.0,139563.0,59.1,62.8,2877.6,11519.1,4850.6,0.09,84.6,3.0,91.02483,99.84365,4446.0,4815.0,4558.0,847.32,17804.228,18406.941,1.62222297740817,69060.0,53660.0,2014-09-30,9.0,3.0,2014.0,Herbalife,HLF,packaged-foods,consumer-defensive,21.875,3832200.0,29.0,6.0,0.0,1.0,1.0,0.0,0.0,6.0,5.0,2.0,0.0,1.0,58.00000000000001,2.071428571428572,1.0357142857142858,0.09211418368936782
2014-09-01,9,3,2014,4.1625,237.477,238.786,-0.07,0.08,0.0,5.9,9262.0,139563.0,59.1,62.8,2877.6,11519.1,4850.6,0.09,84.6,3.0,91.02483,99.84365,4446.0,4815.0,4558.0,847.32,17804.228,18406.941,1.62222297740817,69060.0,53660.0,2014-09-30,9.0,3.0,2014.0,Primerica,PRI,insurance-life,financial-services,41.64393615722656,305000.0,29.0,6.0,0.0,1.0,1.0,0.0,0.0,6.0,5.0,2.0,0.0,1.0,58.00000000000001,2.071428571428572,1.0357142857142858,0.17535987130217479
2014-09-01,9,3,2014,4.1625,237.477,238.786,-0.07,0.08,0.0,5.9,9262.0,139563.0,59.1,62.8,2877.6,11519.1,4850.6,0.09,84.6,3.0,91.02483,99.84365,4446.0,4815.0,4558.0,847.32,17804.228,18406.941,1.62222297740817,69060.0,53660.0,2014-09-30,9.0,3.0,2014.0,Nu Skin,NUS,household-personal-products,consumer-defensive,30.951181411743164,1292800.0,29.0,6.0,0.0,1.0,1.0,0.0,0.0,6.0,5.0,2.0,0.0,1.0,58.00000000000001,2.071428571428572,1.0357142857142858,0.130333385598366
