ticker,date,filed_date,form,fiscal_period,company,industrykey,sectorkey,fiscal_year,Assets,CommonStockSharesOutstanding,GrossProfit,IncomeTaxExpenseBenefit,Liabilities,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,WeightedAverageNumberOfSharesOutstandingBasic,Revenue,has_gross_profit,has_operating_income,has_operating_expenses,has_liabilities,has_revenue,has_common_stock_outstanding,has_weighted_avg_shares,quarter,year,close,volume,close_pct_change_3m,close_pct_change_6m,volume_pct_change_3m,volume_pct_change_6m
UPWK,2022-12-31,2023-02-16,10-K,FY,UPWK,internet-content-information,communication-services,2022,269361000.0,269361000.0,269361000.0,269361000.0,269361000.0,269361000.0,269361000.0,269361000.0,269361000.0,269361000.0,1,1,1,1,1,1,1,4,2022,10.4399995803833,1120800.0,-0.2334802005796967,-0.4951644377988533,0.2919884726224784,-0.1373816670514892
UPWK,2023-03-31,2023-05-03,10-Q,Q1,UPWK,internet-content-information,communication-services,2023,103421000.0,103421000.0,103421000.0,103421000.0,103421000.0,103421000.0,103421000.0,103421000.0,103421000.0,103421000.0,1,1,1,1,1,1,1,1,2023,11.31999969482422,1335800.0,0.0842912020891681,-0.1688693252614113,0.191827266238401,0.5398270893371757
UPWK,2023-06-30,2023-08-02,10-Q,Q2,UPWK,internet-content-information,communication-services,2023,219462000.0,219462000.0,219462000.0,219462000.0,219462000.0,219462000.0,219462000.0,219462000.0,219462000.0,219462000.0,1,1,1,1,1,1,1,2,2023,9.34000015258789,1471100.0,-0.1749116250543393,-0.1053639341003712,0.1012876179068722,0.3125446109921483
UPWK,2023-09-30,2023-11-07,10-Q,Q3,UPWK,internet-content-information,communication-services,2023,337633000.0,337633000.0,337633000.0,337633000.0,337633000.0,337633000.0,337633000.0,337633000.0,337633000.0,337633000.0,1,1,1,1,1,1,1,3,2023,11.359999656677246,2809900.0,0.216274033307126,0.0035335656299808,0.91006729658079,1.1035334630932776
UPWK,2023-12-31,2024-02-15,10-K,FY,UPWK,internet-content-information,communication-services,2023,367289000.0,367289000.0,367289000.0,367289000.0,367289000.0,367289000.0,367289000.0,367289000.0,367289000.0,367289000.0,1,1,1,1,1,1,1,4,2023,14.869999885559082,1535700.0,0.3089789027254686,0.5920770495318419,-0.4534680949499982,0.0439127183740057
UPWK,2024-03-31,2024-05-01,10-Q,Q1,UPWK,internet-content-information,communication-services,2024,120431000.0,120431000.0,120431000.0,120431000.0,120431000.0,120431000.0,120431000.0,120431000.0,120431000.0,120431000.0,1,1,1,1,1,1,1,1,2024,12.260000228881836,2753500.0,-0.1755211618536684,0.0792254048771543,0.7929934231946343,-0.0200718886793124
UPWK,2024-06-30,2024-08-07,10-Q,Q2,UPWK,internet-content-information,communication-services,2024,248160000.0,248160000.0,248160000.0,248160000.0,248160000.0,248160000.0,248160000.0,248160000.0,248160000.0,248160000.0,1,1,1,1,1,1,1,2,2024,10.75,2833200.0,-0.1231647798280305,-0.2770679164268318,0.0289449791174867,0.8448915803867942
UPWK,2024-09-30,2024-11-06,10-Q,Q3,UPWK,internet-content-information,communication-services,2024,380620000.0,380620000.0,380620000.0,380620000.0,380620000.0,380620000.0,380620000.0,380620000.0,380620000.0,380620000.0,1,1,1,1,1,1,1,3,2024,10.449999809265137,994700.0,-0.0279069944869639,-0.1476346154833456,-0.6489128900183538,-0.6387506809515162
UPWK,2024-12-31,2025-02-13,10-K,FY,UPWK,internet-content-information,communication-services,2024,457916000.0,457916000.0,457916000.0,457916000.0,457916000.0,457916000.0,457916000.0,457916000.0,457916000.0,457916000.0,1,1,1,1,1,1,1,4,2024,16.350000381469727,1107900.0,0.5645933664968639,0.5209302680436956,0.1138031567306725,-0.6089580686149936
UPWK,2025-03-31,2025-05-05,10-Q,Q1,UPWK,internet-content-information,communication-services,2025,146744000.0,146744000.0,146744000.0,146744000.0,146744000.0,146744000.0,146744000.0,146744000.0,146744000.0,146744000.0,1,1,1,1,1,1,1,1,2025,13.050000190734863,1488900.0,-0.2018348693419553,0.2488038687966793,0.3438938532358515,0.4968332160450386
UPWK,2025-06-30,2025-08-06,10-Q,Q2,UPWK,internet-content-information,communication-services,2025,296021000.0,296021000.0,296021000.0,296021000.0,296021000.0,296021000.0,296021000.0,296021000.0,296021000.0,296021000.0,1,1,1,1,1,1,1,2,2025,13.4399995803833,2960800.0,0.0298850102642393,-0.1779816962196817,0.9885821747598896,1.672443361314198
UPWK,2025-09-30,2025-11-04,10-Q,Q3,UPWK,internet-content-information,communication-services,2025,446389000.0,446389000.0,446389000.0,446389000.0,446389000.0,446389000.0,446389000.0,446389000.0,446389000.0,446389000.0,1,1,1,1,1,1,1,3,2025,18.56999969482422,2260100.0,0.3816964490035062,0.4229884615640389,-0.2366590110780869,0.5179662838337027
UPWK,2025-12-31,2026-02-13,10-K,FY,UPWK,internet-content-information,communication-services,2025,518686000.0,518686000.0,518686000.0,518686000.0,518686000.0,518686000.0,518686000.0,518686000.0,518686000.0,518686000.0,1,1,1,1,1,1,1,4,2025,19.549999237060547,2662600.0,0.0527732664696527,0.4546130838869411,0.1780894650679174,-0.1007160226965685
