ticker,date,filed_date,form,fiscal_period,company,industrykey,sectorkey,fiscal_year,Assets,CommonStockSharesOutstanding,IncomeTaxExpenseBenefit,Liabilities,NetIncomeLoss,OperatingIncomeLoss,WeightedAverageNumberOfSharesOutstandingBasic,GrossProfit,OperatingExpenses,Revenue,has_gross_profit,has_operating_income,has_operating_expenses,has_liabilities,has_revenue,has_common_stock_outstanding,has_weighted_avg_shares,year,close,volume,close_pct_change_1y,volume_pct_change_1y
BLDR,2014-12-31,2015-03-03,10-K,FY,BLDR,building-products-equipment,industrials,2014,214566000.0,214566000.0,214566000.0,214566000.0,214566000.0,214566000.0,214566000.0,214566000.0,,214566000.0,1,1,0,1,1,1,1,2014,6.869999885559082,162000.0,-0.0364656696646102,-0.6772908366533865
BLDR,2015-12-31,2016-03-11,10-K,FY,BLDR,building-products-equipment,industrials,2015,319920000.0,319920000.0,319920000.0,319920000.0,319920000.0,319920000.0,319920000.0,319920000.0,,319920000.0,1,1,0,1,1,1,1,2015,11.079999923706056,1405300.0,0.6128093316269922,7.674691358024692
BLDR,2016-12-31,2017-03-01,10-K,FY,BLDR,building-products-equipment,industrials,2016,356997000.0,356997000.0,356997000.0,356997000.0,356997000.0,356997000.0,356997000.0,356997000.0,,356997000.0,1,1,0,1,1,1,1,2016,10.970000267028809,793500.0,-0.009927766916487,-0.4353518821603928
BLDR,2017-12-31,2018-03-01,10-K,FY,BLDR,building-products-equipment,industrials,2017,901458000.0,901458000.0,901458000.0,901458000.0,901458000.0,901458000.0,901458000.0,901458000.0,,901458000.0,1,1,0,1,1,1,1,2017,21.790000915527344,1212000.0,0.9863263796828604,0.5274102079395084
BLDR,2018-12-31,2019-03-01,10-K,FY,BLDR,building-products-equipment,industrials,2018,1596748000.0,1596748000.0,1596748000.0,1596748000.0,1596748000.0,1596748000.0,1596748000.0,1596748000.0,,1596748000.0,1,1,0,1,1,1,1,2018,10.90999984741211,1061900.0,-0.4993116388702054,-0.1238448844884488
BLDR,2019-12-31,2020-02-21,10-K,FY,BLDR,building-products-equipment,industrials,2019,1727391000.0,1727391000.0,1727391000.0,1727391000.0,1727391000.0,1727391000.0,1727391000.0,1727391000.0,,1727391000.0,1,1,0,1,1,1,1,2019,25.40999984741211,735900.0,1.3290559305955858,-0.3069968923627461
BLDR,2020-12-31,2021-02-26,10-K,FY,BLDR,building-products-equipment,industrials,2020,1922940000.0,1922940000.0,1922940000.0,1922940000.0,1922940000.0,1922940000.0,1922940000.0,1922940000.0,,1922940000.0,1,1,0,1,1,1,1,2020,40.810001373291016,14720800.0,0.6060606697503512,19.00380486479141
BLDR,2021-12-31,2022-03-01,10-K,FY,BLDR,building-products-equipment,industrials,2021,1976829000.0,1976829000.0,1976829000.0,1976829000.0,1976829000.0,1976829000.0,1976829000.0,1976829000.0,,1976829000.0,1,1,0,1,1,1,1,2021,85.70999908447266,1449700.0,1.1002204410747072,-0.9015202978099016
BLDR,2022-12-31,2023-02-28,10-K,FY,BLDR,building-products-equipment,industrials,2022,2222584000.0,2222584000.0,2222584000.0,2222584000.0,2222584000.0,2222584000.0,2222584000.0,2222584000.0,,2222584000.0,1,1,0,1,1,1,1,2022,64.87999725341797,1838800.0,-0.2430288420669027,0.2684003586949024
BLDR,2023-12-31,2024-02-22,10-K,FY,BLDR,building-products-equipment,industrials,2023,5850956000.0,5850956000.0,5850956000.0,5850956000.0,5850956000.0,5850956000.0,5850956000.0,5850956000.0,,5850956000.0,1,1,0,1,1,1,1,2023,166.94000244140625,850300.0,1.5730580996997747,-0.5375788557755057
BLDR,2024-12-31,2025-02-20,10-K,FY,BLDR,building-products-equipment,industrials,2024,7744379000.0,7744379000.0,7744379000.0,7744379000.0,7744379000.0,7744379000.0,7744379000.0,7744379000.0,,7744379000.0,1,1,0,1,1,1,1,2024,142.92999267578125,1103600.0,-0.1438241848238393,0.2978948606374221
BLDR,2025-12-31,2026-02-17,10-K,FY,BLDR,building-products-equipment,industrials,2025,6012334000.0,6012334000.0,6012334000.0,6012334000.0,6012334000.0,6012334000.0,6012334000.0,6012334000.0,,6012334000.0,1,1,0,1,1,1,1,2025,103.19000244140624,1197600.0,-0.2780381464408257,0.0851757883291046
BLK,2024-12-31,2025-02-25,10-K,FY,BLK,asset-management,financial-services,2024,11061000000.0,11061000000.0,11061000000.0,11061000000.0,11061000000.0,11061000000.0,11061000000.0,,11061000000.0,11061000000.0,0,1,1,1,1,1,1,2024,998.9572143554688,619400.0,0.2929157926451533,0.944740973312402
BLK,2025-12-31,2026-02-25,10-K,FY,BLK,asset-management,financial-services,2025,6275000000.0,6275000000.0,6275000000.0,6275000000.0,6275000000.0,6275000000.0,6275000000.0,,6275000000.0,6275000000.0,0,1,1,1,1,1,1,2025,1077.3126220703125,273100.0,0.0784372009019416,-0.5590894413948984
BMY,2009-12-31,2010-02-19,10-K,FY,BMY,drug-manufacturers-general,healthcare,2009,2165000000.0,,2165000000.0,2165000000.0,2165000000.0,,2165000000.0,,,,0,0,0,1,0,0,1,2009,14.476609230041504,11122300.0,0.1482551388792021,-0.3195497231653972
BMY,2010-12-31,2011-02-18,10-K,FY,BMY,drug-manufacturers-general,healthcare,2010,3157000000.0,,3157000000.0,3157000000.0,3157000000.0,3157000000.0,3157000000.0,3157000000.0,,,1,1,0,1,0,0,1,2010,15.74113655090332,6224000.0,0.0873496894727048,-0.4404035136617426
BMY,2011-12-31,2012-02-17,10-K,FY,BMY,drug-manufacturers-general,healthcare,2011,3501000000.0,,3501000000.0,3501000000.0,3501000000.0,3501000000.0,3501000000.0,3501000000.0,,,1,1,0,1,0,0,1,2011,21.94876480102539,5149500.0,0.3943570548446731,-0.1726381748071979
BMY,2012-12-31,2013-02-15,10-K,FY,BMY,drug-manufacturers-general,healthcare,2012,3668000000.0,,3668000000.0,3668000000.0,3668000000.0,3668000000.0,3668000000.0,3668000000.0,,,1,1,0,1,0,0,1,2012,21.113618850708008,12461800.0,-0.0380497926825643,1.4200019419361103
BMY,2013-12-31,2014-02-14,10-K,FY,BMY,drug-manufacturers-general,healthcare,2013,3948000000.0,,3948000000.0,3948000000.0,3948000000.0,3948000000.0,3948000000.0,3948000000.0,,,1,1,0,1,0,0,1,2013,35.88427734375,3994800.0,0.6995796692875644,-0.6794363575085461
BMY,2014-12-31,2015-02-13,10-K,FY,BMY,drug-manufacturers-general,healthcare,2014,2768000000.0,,2768000000.0,2768000000.0,2768000000.0,2768000000.0,2768000000.0,2768000000.0,,,1,1,0,1,0,0,1,2014,40.97264099121094,4352300.0,0.1417992509286851,0.0894913387403624
BMY,2015-12-31,2016-02-12,10-K,FY,BMY,drug-manufacturers-general,healthcare,2015,2843000000.0,,2843000000.0,2843000000.0,2843000000.0,2843000000.0,2843000000.0,2843000000.0,,,1,1,0,1,0,0,1,2015,48.86231231689453,4007000.0,0.1925595015311805,-0.0793373618546515
BMY,2016-12-31,2017-02-21,10-K,FY,BMY,drug-manufacturers-general,healthcare,2016,3194000000.0,,3194000000.0,3194000000.0,3194000000.0,3194000000.0,3194000000.0,3194000000.0,,,1,1,0,1,0,0,1,2016,42.27025604248047,7008900.0,-0.1349108538225033,0.749163963064637
BMY,2017-12-31,2018-02-13,10-K,FY,BMY,drug-manufacturers-general,healthcare,2017,3339000000.0,,3339000000.0,3339000000.0,3339000000.0,3339000000.0,3339000000.0,3339000000.0,,,1,1,0,1,0,0,1,2017,45.52882385253906,3953500.0,0.0770889063644142,-0.4359314585740986
BMY,2018-12-31,2019-02-25,10-K,FY,BMY,drug-manufacturers-general,healthcare,2018,19427000000.0,,19427000000.0,19427000000.0,19427000000.0,19427000000.0,19427000000.0,19427000000.0,,19427000000.0,1,1,0,1,1,0,1,2018,39.65755844116211,7369800.0,-0.1289571070492198,0.8641203996458835
BMY,2019-12-31,2020-02-24,10-K,FY,BMY,drug-manufacturers-general,healthcare,2019,20776000000.0,,20776000000.0,20776000000.0,20776000000.0,20776000000.0,20776000000.0,20776000000.0,,20776000000.0,1,1,0,1,1,0,1,2019,50.657806396484375,9378400.0,0.2773808672977882,0.2725447094900812
BMY,2020-12-31,2021-02-10,10-K,FY,BMY,drug-manufacturers-general,healthcare,2020,22561000000.0,,22561000000.0,22561000000.0,22561000000.0,22561000000.0,22561000000.0,22561000000.0,,22561000000.0,1,1,0,1,1,0,1,2020,50.86520767211914,8649300.0,0.0040941621911436,-0.0777424720634649
BMY,2021-12-31,2022-02-09,10-K,FY,BMY,drug-manufacturers-general,healthcare,2021,26145000000.0,,26145000000.0,26145000000.0,26145000000.0,26145000000.0,26145000000.0,26145000000.0,,26145000000.0,1,1,0,1,1,0,1,2021,52.33005142211914,6446200.0,0.0287985406339534,-0.2547142543327205
BMY,2022-12-31,2023-02-14,10-K,FY,BMY,drug-manufacturers-general,healthcare,2022,42518000000.0,,42518000000.0,42518000000.0,42518000000.0,42518000000.0,42518000000.0,42518000000.0,,42518000000.0,1,1,0,1,1,0,1,2022,62.2628173828125,7029200.0,0.1898099789845595,0.0904408798982345
BMY,2023-12-31,2024-02-13,10-K,FY,BMY,drug-manufacturers-general,healthcare,2023,46385000000.0,,46385000000.0,46385000000.0,46385000000.0,46385000000.0,46385000000.0,46385000000.0,,46385000000.0,1,1,0,1,1,0,1,2023,45.98427200317383,11305800.0,-0.2614489042401143,0.6084049393956639
BMY,2024-12-31,2025-02-12,10-K,FY,BMY,drug-manufacturers-general,healthcare,2024,46159000000.0,,46159000000.0,46159000000.0,46159000000.0,46159000000.0,46159000000.0,46159000000.0,,46159000000.0,1,1,0,1,1,0,1,2024,53.25236892700195,7345200.0,0.1580561484876064,-0.3503157671283765
BMY,2025-12-31,2026-02-11,10-K,FY,BMY,drug-manufacturers-general,healthcare,2025,45006000000.0,,45006000000.0,45006000000.0,45006000000.0,45006000000.0,45006000000.0,45006000000.0,,45006000000.0,1,1,0,1,1,0,1,2025,53.576847076416016,7914000.0,0.0060932153057613,0.0774383270707401
BR,2011-12-31,2011-08-12,10-K,FY,BR,information-technology-services,technology,2011,2073000000.0,2073000000.0,2073000000.0,2073000000.0,2073000000.0,2073000000.0,2073000000.0,2073000000.0,2073000000.0,2073000000.0,1,1,1,1,1,1,1,2011,17.07939338684082,369600.0,0.0584213654874241,-0.3027730616864742
BR,2012-12-31,2012-08-09,10-K,FY,BR,information-technology-services,technology,2012,2209200000.0,2209200000.0,2209200000.0,2209200000.0,2209200000.0,2209200000.0,2209200000.0,2209200000.0,2209200000.0,2209200000.0,1,1,1,1,1,1,1,2012,17.84791374206543,924800.0,0.0449969350677719,1.502164502164502
BR,2013-12-31,2013-08-08,10-K,FY,BR,information-technology-services,technology,2013,2166900000.0,2166900000.0,2166900000.0,2166900000.0,2166900000.0,2166900000.0,2166900000.0,2166900000.0,2166900000.0,2166900000.0,1,1,1,1,1,1,1,2013,31.66307258605957,571700.0,0.7740489473250556,-0.3818122837370242
BR,2014-12-31,2014-08-07,10-K,FY,BR,information-technology-services,technology,2014,2303500000.0,2303500000.0,2303500000.0,2303500000.0,2303500000.0,2303500000.0,2303500000.0,2303500000.0,2303500000.0,2303500000.0,1,1,1,1,1,1,1,2014,37.85672378540039,568800.0,0.1956111865804117,-0.0050725905195032
BR,2015-12-31,2015-08-07,10-K,FY,BR,information-technology-services,technology,2015,2430800000.0,2430800000.0,2430800000.0,2430800000.0,2430800000.0,2430800000.0,2430800000.0,2430800000.0,2430800000.0,2430800000.0,1,1,1,1,1,1,1,2015,45.019981384277344,500100.0,0.1892202198870547,-0.1207805907172996
BR,2016-12-31,2016-08-09,10-K,FY,BR,information-technology-services,technology,2016,2558000000.0,2558000000.0,2558000000.0,2558000000.0,2558000000.0,2558000000.0,2558000000.0,2558000000.0,2558000000.0,2558000000.0,1,1,1,1,1,1,1,2016,56.659969329833984,354500.0,0.2585515939289518,-0.2911417716456709
BR,2017-12-31,2017-08-10,10-K,FY,BR,information-technology-services,technology,2017,2694200000.0,2694200000.0,2694200000.0,2694200000.0,2694200000.0,2694200000.0,2694200000.0,2694200000.0,2694200000.0,2694200000.0,1,1,1,1,1,1,1,2017,78.81139373779297,292100.0,0.3909536957037369,-0.1760225669957686
BR,2018-12-31,2018-08-07,10-K,FY,BR,information-technology-services,technology,2018,177400000.0,177400000.0,177400000.0,177400000.0,177400000.0,177400000.0,177400000.0,177400000.0,177400000.0,177400000.0,1,1,1,1,1,1,1,2018,85.0037841796875,586000.0,0.0785722742386301,1.0061622731941116
BR,2019-12-31,2019-08-06,10-K,FY,BR,information-technology-services,technology,2019,198800000.0,198800000.0,198800000.0,198800000.0,198800000.0,198800000.0,198800000.0,198800000.0,198800000.0,198800000.0,1,1,1,1,1,1,1,2019,111.00547790527344,375400.0,0.3058886610344495,-0.3593856655290102
BR,2020-12-31,2020-08-11,10-K,FY,BR,information-technology-services,technology,2020,233800000.0,233800000.0,233800000.0,233800000.0,233800000.0,233800000.0,233800000.0,233800000.0,233800000.0,233800000.0,1,1,1,1,1,1,1,2020,140.1812286376953,275000.0,0.2628316303211542,-0.2674480554075652
BR,2021-12-31,2021-08-12,10-K,FY,BR,information-technology-services,technology,2021,221100000.0,221100000.0,221100000.0,221100000.0,221100000.0,221100000.0,221100000.0,221100000.0,221100000.0,221100000.0,1,1,1,1,1,1,1,2021,169.78953552246094,261300.0,0.21121449121615,-0.0498181818181818
BR,2022-12-31,2022-08-12,10-K,FY,BR,information-technology-services,technology,2022,624900000.0,624900000.0,624900000.0,624900000.0,624900000.0,624900000.0,624900000.0,,624900000.0,624900000.0,0,1,1,1,1,1,1,2022,126.8958969116211,387400.0,-0.2526282817068286,0.4825870646766168
BR,2023-12-31,2023-08-08,10-K,FY,BR,information-technology-services,technology,2023,678700000.0,678700000.0,678700000.0,678700000.0,678700000.0,678700000.0,678700000.0,,678700000.0,678700000.0,0,1,1,1,1,1,1,2023,198.2509765625,441100.0,0.5623119532428651,0.1386164171399071
BR,2024-12-31,2024-08-06,10-K,FY,BR,information-technology-services,technology,2024,759900000.0,759900000.0,759900000.0,759900000.0,759900000.0,759900000.0,759900000.0,,759900000.0,759900000.0,0,1,1,1,1,1,1,2024,221.3514709472656,316100.0,0.1165214657970827,-0.2833824529585128
BR,2025-12-31,2025-08-05,10-K,FY,BR,information-technology-services,technology,2025,936400000.0,936400000.0,936400000.0,936400000.0,936400000.0,936400000.0,936400000.0,,936400000.0,936400000.0,0,1,1,1,1,1,1,2025,224.00845336914065,332200.0,0.0120034550053116,0.0509332489718443
BRO,2010-12-31,2011-03-01,10-K,FY,BRO,insurance-brokers,financial-services,2010,977554000.0,977554000.0,977554000.0,977554000.0,977554000.0,,977554000.0,,977554000.0,977554000.0,0,0,1,1,1,1,1,2010,10.207275390625,662000.0,0.3534654569014339,-0.3298238509819802
BRO,2011-12-31,2012-02-29,10-K,FY,BRO,insurance-brokers,financial-services,2011,967877000.0,967877000.0,967877000.0,967877000.0,967877000.0,,967877000.0,,967877000.0,967877000.0,0,0,1,1,1,1,1,2011,9.78549861907959,969400.0,-0.0413211905630366,0.4643504531722053
BRO,2012-12-31,2013-03-01,10-K,FY,BRO,insurance-brokers,financial-services,2012,973492000.0,973492000.0,973492000.0,973492000.0,973492000.0,,973492000.0,,973492000.0,973492000.0,0,0,1,1,1,1,1,2012,11.160700798034668,1293000.0,0.1405347067622833,0.3338147307612957
BRO,2013-12-31,2014-02-28,10-K,FY,BRO,insurance-brokers,financial-services,2013,1013542000.0,1013542000.0,1013542000.0,1013542000.0,1013542000.0,,1013542000.0,,1013542000.0,1013542000.0,0,0,1,1,1,1,1,2013,13.926586151123049,1202600.0,0.2478236271306042,-0.0699149265274555
BRO,2014-12-31,2015-03-02,10-K,FY,BRO,insurance-brokers,financial-services,2014,1200032000.0,1200032000.0,1200032000.0,1200032000.0,1200032000.0,,1200032000.0,,1200032000.0,1200032000.0,0,0,1,1,1,1,1,2014,14.796489715576172,962800.0,0.0624635179801744,-0.1994012971894229
BRO,2015-12-31,2016-02-26,10-K,FY,BRO,insurance-brokers,financial-services,2015,1363279000.0,1363279000.0,1363279000.0,1363279000.0,1363279000.0,,1363279000.0,,1363279000.0,1363279000.0,0,0,1,1,1,1,1,2015,14.636978149414062,930800.0,-0.0107803654264154,-0.033236393851267
BRO,2016-12-31,2017-02-24,10-K,FY,BRO,insurance-brokers,financial-services,2016,1575796000.0,1575796000.0,1575796000.0,1575796000.0,1575796000.0,,1575796000.0,,1575796000.0,1575796000.0,0,0,1,1,1,1,1,2016,20.75714683532715,832600.0,0.418130615721257,-0.1055006446067898
BRO,2017-12-31,2018-02-28,10-K,FY,BRO,insurance-brokers,financial-services,2017,1660509000.0,1660509000.0,1660509000.0,1660509000.0,1660509000.0,,1660509000.0,,1660509000.0,1660509000.0,0,0,1,1,1,1,1,2017,24.110258102416992,579200.0,0.1615400851422939,-0.3043478260869565
BRO,2018-12-31,2019-02-26,10-K,FY,BRO,insurance-brokers,financial-services,2018,1766629000.0,1766629000.0,1766629000.0,1766629000.0,1766629000.0,,1766629000.0,,1766629000.0,1766629000.0,0,0,1,1,1,1,1,2018,26.11181831359864,1078600.0,0.0830169549690966,0.8622237569060773
BRO,2019-12-31,2020-02-24,10-K,FY,BRO,insurance-brokers,financial-services,2019,1881347000.0,1881347000.0,1881347000.0,1881347000.0,1881347000.0,,1881347000.0,,1881347000.0,1881347000.0,0,0,1,1,1,1,1,2019,37.77632141113281,967900.0,0.4467135515974187,-0.1026330428333024
BRO,2020-12-31,2021-02-23,10-K,FY,BRO,insurance-brokers,financial-services,2020,2014246000.0,2014246000.0,2014246000.0,2014246000.0,2014246000.0,,2014246000.0,,2014246000.0,2014246000.0,0,0,1,1,1,1,1,2020,45.7338752746582,900000.0,0.2106492523959802,-0.0701518751937183
BRO,2021-12-31,2022-02-23,10-K,FY,BRO,insurance-brokers,financial-services,2021,2392171000.0,2392171000.0,2392171000.0,2392171000.0,2392171000.0,,2392171000.0,,2392171000.0,2392171000.0,0,0,1,1,1,1,1,2021,68.28739929199219,938300.0,0.4931470137154814,0.0425555555555554
BRO,2022-12-31,2023-02-27,10-K,FY,BRO,insurance-brokers,financial-services,2022,2613400000.0,2613400000.0,2613400000.0,2613400000.0,2613400000.0,,2613400000.0,,2613400000.0,2613400000.0,0,0,1,1,1,1,1,2022,55.732452392578125,665600.0,-0.1838545182505776,-0.2906319940317595
BRO,2023-12-31,2024-02-22,10-K,FY,BRO,insurance-brokers,financial-services,2023,3051400000.0,3051400000.0,3051400000.0,3051400000.0,3051400000.0,,3051400000.0,,3051400000.0,3051400000.0,0,0,1,1,1,1,1,2023,70.0731430053711,1043100.0,0.2573131092774721,0.5671574519230769
BRO,2024-12-31,2025-02-13,10-K,FY,BRO,insurance-brokers,financial-services,2024,3573000000.0,3573000000.0,3573000000.0,3573000000.0,3573000000.0,,3573000000.0,,3573000000.0,3573000000.0,0,0,1,1,1,1,1,2024,101.13258361816406,716000.0,0.4432431496673734,-0.3135845077173809
BRO,2025-12-31,2026-02-12,10-K,FY,BRO,insurance-brokers,financial-services,2025,4257000000.0,4257000000.0,4257000000.0,4257000000.0,4257000000.0,,4257000000.0,,4257000000.0,4257000000.0,0,0,1,1,1,1,1,2025,80.03606414794922,2185600.0,-0.2086025958742121,2.052513966480447
BSX,2009-12-31,2010-02-26,10-K,FY,BSX,medical-devices,healthcare,2009,6015000000.0,6015000000.0,6015000000.0,,6015000000.0,6015000000.0,6015000000.0,6015000000.0,6015000000.0,6015000000.0,1,1,1,0,1,1,1,2009,9.0,7934200.0,0.1627907320596482,-0.1073132313231323
BSX,2010-12-31,2011-02-17,10-K,FY,BSX,medical-devices,healthcare,2010,5581000000.0,5581000000.0,5581000000.0,,5581000000.0,5581000000.0,5581000000.0,5581000000.0,5581000000.0,5581000000.0,1,1,1,0,1,1,1,2010,7.570000171661377,6715800.0,-0.1588888698154025,-0.1535630561367246
BSX,2011-12-31,2012-02-17,10-K,FY,BSX,medical-devices,healthcare,2011,5612000000.0,5612000000.0,5612000000.0,,5612000000.0,5612000000.0,5612000000.0,5612000000.0,5612000000.0,5612000000.0,1,1,1,0,1,1,1,2011,5.340000152587891,7431700.0,-0.2945838795911244,0.1065993626969237
BSX,2012-12-31,2013-02-22,10-K,FY,BSX,medical-devices,healthcare,2012,5207000000.0,5207000000.0,5207000000.0,,5207000000.0,5207000000.0,5207000000.0,5207000000.0,5207000000.0,5207000000.0,1,1,1,0,1,1,1,2012,5.730000019073486,10146300.0,0.0730336807755693,0.3652730869114737
BSX,2013-12-31,2014-02-26,10-K,FY,BSX,medical-devices,healthcare,2013,4963000000.0,4963000000.0,4963000000.0,,4963000000.0,4963000000.0,4963000000.0,4963000000.0,4963000000.0,4963000000.0,1,1,1,0,1,1,1,2013,12.020000457763672,5607000.0,1.0977313119987129,-0.4473847609473403
BSX,2014-12-31,2015-02-25,10-K,FY,BSX,medical-devices,healthcare,2014,6958000000.0,6958000000.0,6958000000.0,,6958000000.0,6958000000.0,6958000000.0,6958000000.0,6958000000.0,6958000000.0,1,1,1,0,1,1,1,2014,13.25,7875400.0,0.1023294089345792,0.4045657214196541
BSX,2015-12-31,2016-02-24,10-K,FY,BSX,medical-devices,healthcare,2015,7072000000.0,7072000000.0,7072000000.0,,7072000000.0,7072000000.0,7072000000.0,7072000000.0,7072000000.0,7072000000.0,1,1,1,0,1,1,1,2015,18.440000534057617,5375400.0,0.3916981535137824,-0.3174441933108159
BSX,2016-12-31,2017-02-23,10-K,FY,BSX,medical-devices,healthcare,2016,7462000000.0,7462000000.0,7462000000.0,,7462000000.0,7462000000.0,7462000000.0,7462000000.0,7462000000.0,7462000000.0,1,1,1,0,1,1,1,2016,21.6299991607666,4270800.0,0.172993412924107,-0.20549168433977
BSX,2017-12-31,2018-02-20,10-K,FY,BSX,medical-devices,healthcare,2017,5304000000.0,5304000000.0,5304000000.0,,5304000000.0,5304000000.0,5304000000.0,5304000000.0,5304000000.0,5304000000.0,1,1,1,0,1,1,1,2017,24.790000915527344,6147000.0,0.1460934756064384,0.4393087946052261
BSX,2018-12-31,2019-02-19,10-K,FY,BSX,medical-devices,healthcare,2018,5962000000.0,5962000000.0,5962000000.0,,5962000000.0,5962000000.0,5962000000.0,5962000000.0,5962000000.0,5962000000.0,1,1,1,0,1,1,1,2018,35.34000015258789,4434600.0,0.4255747820667688,-0.2785749145924842
BSX,2019-12-31,2020-02-25,10-K,FY,BSX,medical-devices,healthcare,2019,6455000000.0,6455000000.0,6455000000.0,,6455000000.0,6455000000.0,6455000000.0,6455000000.0,6455000000.0,6455000000.0,1,1,1,0,1,1,1,2019,45.220001220703125,3725800.0,0.27956992148999,-0.1598340323817255
BSX,2020-12-31,2021-02-23,10-K,FY,BSX,medical-devices,healthcare,2020,7011000000.0,7011000000.0,7011000000.0,,7011000000.0,7011000000.0,7011000000.0,7011000000.0,7011000000.0,7011000000.0,1,1,1,0,1,1,1,2020,35.95000076293945,6214500.0,-0.2049977931782889,0.6679639272102635
