Date,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Close_pct_change_1y,Volume_pct_change_1y
2021-12-31,2021,Chubb Limited,CB,insurance-property-casualty,financial-services,182.8297271728516,672300.0,0.2784865881352714,-0.44906990084405474
2022-12-31,2022,Chubb Limited,CB,insurance-property-casualty,financial-services,212.02911376953125,1227300.0,0.15970809040848089,0.8255243195002231
2023-12-31,2023,Chubb Limited,CB,insurance-property-casualty,financial-services,220.92596435546875,1671600.0,0.04196051394907996,0.362014177462723
2024-12-31,2024,Chubb Limited,CB,insurance-property-casualty,financial-services,273.6971435546875,1409600.0,0.23886363630084784,-0.15673606125867434
2025-12-31,2025,Chubb Limited,CB,insurance-property-casualty,financial-services,313.21539306640625,732700.0,0.14438678094505808,-0.4802071509648127
2005-12-31,2005,Church & Dwight,CHD,household-personal-products,consumer-defensive,6.372409343719482,752400.0,0.0,0.0
2006-12-31,2006,Church & Dwight,CHD,household-personal-products,consumer-defensive,8.284266471862793,593200.0,0.3000210791586386,-0.21158958001063266
2007-12-31,2007,Church & Dwight,CHD,household-personal-products,consumer-defensive,10.56765842437744,1452400.0,0.2756299498899635,1.4484153742414025
2008-12-31,2008,Church & Dwight,CHD,household-personal-products,consumer-defensive,11.034104347229004,2748000.0,0.044139004509794466,0.8920407601211788
2009-12-31,2009,Church & Dwight,CHD,household-personal-products,consumer-defensive,11.983314514160156,1068000.0,0.086025121483424,-0.611353711790393
2010-12-31,2010,Church & Dwight,CHD,household-personal-products,consumer-defensive,13.816641807556152,1225200.0,0.15299000049023448,0.14719101123595513
2011-12-31,2011,Church & Dwight,CHD,household-personal-products,consumer-defensive,18.636186599731445,1155000.0,0.3488217223333925,-0.05729676787463267
2012-12-31,2012,Church & Dwight,CHD,household-personal-products,consumer-defensive,22.229612350463867,1093800.0,0.19281979880928035,-0.05298701298701303
2013-12-31,2013,Church & Dwight,CHD,household-personal-products,consumer-defensive,28.00136375427246,839200.0,0.2596424675704323,-0.23276650210276106
2014-12-31,2014,Church & Dwight,CHD,household-personal-products,consumer-defensive,33.91080856323242,940400.0,0.21104132144486343,0.12059103908484281
2015-12-31,2015,Church & Dwight,CHD,household-personal-products,consumer-defensive,37.1075325012207,1536400.0,0.09426858495654722,0.6337728626116546
2016-12-31,2016,Church & Dwight,CHD,household-personal-products,consumer-defensive,39.23284149169922,2395600.0,0.05727432807364918,0.5592293673522519
2017-12-31,2017,Church & Dwight,CHD,household-personal-products,consumer-defensive,45.24590301513672,902600.0,0.15326602139459422,-0.6232259141759893
2018-12-31,2018,Church & Dwight,CHD,household-personal-products,consumer-defensive,60.28255462646485,1815700.0,0.3323317827538488,1.011633060048748
2019-12-31,2019,Church & Dwight,CHD,household-personal-products,consumer-defensive,65.32523345947266,0.0,0.08365071560510806,-1.0
2020-12-31,2020,Church & Dwight,CHD,household-personal-products,consumer-defensive,81.95529174804688,1651400.0,0.25457326989717366,inf
2021-12-31,2021,Church & Dwight,CHD,household-personal-products,consumer-defensive,97.44242095947266,1320600.0,0.18897046037048448,-0.20031488434055955
2022-12-31,2022,Church & Dwight,CHD,household-personal-products,consumer-defensive,77.55229949951172,917800.0,-0.20412179073663872,-0.305012872936544
2023-12-31,2023,Church & Dwight,CHD,household-personal-products,consumer-defensive,92.06867980957033,1196600.0,0.1871818167061572,0.3037698845064285
2024-12-31,2024,Church & Dwight,CHD,household-personal-products,consumer-defensive,103.08161926269533,814600.0,0.11961656750051741,-0.3192378405482199
2025-12-31,2025,Church & Dwight,CHD,household-personal-products,consumer-defensive,84.17992401123047,1381500.0,-0.18336630125391595,0.6959243800638351
2005-12-31,2005,Ciena,CIEN,communication-equipment,technology,20.790000915527344,851829.0,0.0,0.0
2006-12-31,2006,Ciena,CIEN,communication-equipment,technology,27.709999084472656,1475400.0,0.33285223012073084,0.7320377681436063
2007-12-31,2007,Ciena,CIEN,communication-equipment,technology,34.11000061035156,2275800.0,0.23096361376154495,0.5424969499796666
2008-12-31,2008,Ciena,CIEN,communication-equipment,technology,6.699999809265137,1836500.0,-0.8035766728414584,-0.19303102205817735
2009-12-31,2009,Ciena,CIEN,communication-equipment,technology,10.84000015258789,3203200.0,0.6179105165940046,0.7441873128233052
2010-12-31,2010,Ciena,CIEN,communication-equipment,technology,21.049999237060547,1857700.0,0.9418818211026656,-0.4200487012987013
2011-12-31,2011,Ciena,CIEN,communication-equipment,technology,12.100000381469728,3156300.0,-0.4251781083123978,0.6990364429132798
2012-12-31,2012,Ciena,CIEN,communication-equipment,technology,15.699999809265137,2113300.0,0.2975206044876284,-0.3304502106897317
2013-12-31,2013,Ciena,CIEN,communication-equipment,technology,23.93000030517578,1449100.0,0.5242038596111207,-0.31429517815738417
2014-12-31,2014,Ciena,CIEN,communication-equipment,technology,19.40999984741211,1402200.0,-0.1888842624371404,-0.032364916154854706
2015-12-31,2015,Ciena,CIEN,communication-equipment,technology,20.690000534057617,1532300.0,0.06594542486903565,0.09278276993296242
2016-12-31,2016,Ciena,CIEN,communication-equipment,technology,24.40999984741211,1747400.0,0.17979696555498093,0.14037721072896958
2017-12-31,2017,Ciena,CIEN,communication-equipment,technology,20.93000030517578,2749700.0,-0.14256450487463934,0.573595055511045
2018-12-31,2018,Ciena,CIEN,communication-equipment,technology,33.90999984741211,2125600.0,0.6201624153357754,-0.2269702149325381
2019-12-31,2019,Ciena,CIEN,communication-equipment,technology,42.68999862670898,1627000.0,0.25892063753479855,-0.23456906285284151
2020-12-31,2020,Ciena,CIEN,communication-equipment,technology,52.84999847412109,1218900.0,0.23799485064999537,-0.2508297480024585
2021-12-31,2021,Ciena,CIEN,communication-equipment,technology,76.97000122070312,704500.0,0.45638606325396225,-0.4220198539666913
2022-12-31,2022,Ciena,CIEN,communication-equipment,technology,50.97999954223633,994100.0,-0.3376640413963784,0.4110716820440028
2023-12-31,2023,Ciena,CIEN,communication-equipment,technology,45.0099983215332,1545500.0,-0.117104771955854,0.5546725681520974
2024-12-31,2024,Ciena,CIEN,communication-equipment,technology,84.80999755859375,1310500.0,0.8842479609251586,-0.15205435134260759
2025-12-31,2025,Ciena,CIEN,communication-equipment,technology,238.3600006103516,1163000.0,1.8105177157406804,-0.11255246089278903
2005-12-31,2005,Cigna,CI,healthcare-plans,healthcare,33.496971130371094,1293900.0,0.0,0.0
2006-12-31,2006,Cigna,CI,healthcare-plans,healthcare,39.49056243896485,1128300.0,0.1789293511125689,-0.12798516114073732
2007-12-31,2007,Cigna,CI,healthcare-plans,healthcare,48.41651916503906,897900.0,0.22602759177891785,-0.2042010103695826
2008-12-31,2008,Cigna,CI,healthcare-plans,healthcare,15.197721481323242,3100700.0,-0.6861046241362738,2.453279875264506
2009-12-31,2009,Cigna,CI,healthcare-plans,healthcare,31.906450271606445,1112700.0,1.0994232793920369,-0.6411455477795336
2010-12-31,2010,Cigna,CI,healthcare-plans,healthcare,33.20205307006836,1330200.0,0.04060629707889718,0.19547047721757882
2011-12-31,2011,Cigna,CI,healthcare-plans,healthcare,38.07338333129883,942100.0,0.14671774215137234,-0.29176063749812053
2012-12-31,2012,Cigna,CI,healthcare-plans,healthcare,48.50652313232422,1717000.0,0.2740271257282423,0.8225241481795988
2013-12-31,2013,Cigna,CI,healthcare-plans,healthcare,79.42817687988281,770200.0,0.6374741323595865,-0.551426907396622
2014-12-31,2014,Cigna,CI,healthcare-plans,healthcare,93.48529052734376,701200.0,0.1769789286328347,-0.08958712022851212
2015-12-31,2015,Cigna,CI,healthcare-plans,healthcare,132.97242736816406,896800.0,0.42238876959226657,0.2789503707929264
2016-12-31,2016,Cigna,CI,healthcare-plans,healthcare,121.24826049804688,1199600.0,-0.08816990937268665,0.3376449598572704
2017-12-31,2017,Cigna,CI,healthcare-plans,healthcare,184.65249633789065,736200.0,0.5229290348529587,-0.38629543181060355
2018-12-31,2018,Cigna,CI,healthcare-plans,healthcare,172.71832275390625,2871000.0,-0.0646304481156127,2.899755501222494
2019-12-31,2019,Cigna,CI,healthcare-plans,healthcare,186.0141143798828,1483600.0,0.07697962447748385,-0.48324625566004875
2020-12-31,2020,Cigna,CI,healthcare-plans,healthcare,189.40948486328125,1233400.0,0.01825329488957128,-0.168643839309787
2021-12-31,2021,Cigna,CI,healthcare-plans,healthcare,212.6875762939453,923800.0,0.12289823525715482,-0.25101345873196046
2022-12-31,2022,Cigna,CI,healthcare-plans,healthcare,311.966064453125,699700.0,0.4667808524084718,-0.24258497510283616
2023-12-31,2023,Cigna,CI,healthcare-plans,healthcare,287.0933532714844,1187000.0,-0.07972890008162381,0.6964413319994283
2024-12-31,2024,Cigna,CI,healthcare-plans,healthcare,269.0960693359375,1222300.0,-0.06268791572658972,0.029738837405223206
2025-12-31,2025,Cigna,CI,healthcare-plans,healthcare,274.9652709960937,787700.0,0.02181080412894887,-0.3555591916878017
2005-12-31,2005,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,21.978073120117188,188000.0,0.0,0.0
2006-12-31,2006,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,22.94290542602539,487900.0,0.04389976776558546,1.5952127659574469
2007-12-31,2007,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,20.69779586791992,917900.0,-0.09785637504998479,0.8813281410125025
2008-12-31,2008,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,15.988208770751951,1060200.0,-0.22754051335811487,0.15502778080400925
2009-12-31,2009,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,15.414511680603027,1096900.0,-0.03588251181698465,0.03461611016789279
2010-12-31,2010,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,19.6496696472168,484900.0,0.27475135472135115,-0.5579360014586563
2011-12-31,2011,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,19.94316673278809,614800.0,0.01493648956143434,0.26789028665704273
2012-12-31,2012,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,26.76785659790039,1068000.0,0.3422069301507664,0.7371502927781393
2013-12-31,2013,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,37.06705856323242,331500.0,0.3847600545700727,-0.6896067415730337
2014-12-31,2014,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,38.03986740112305,343800.0,0.026244565271644538,0.037104072398190135
2015-12-31,2015,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,45.27750778198242,365800.0,0.19026460593408112,0.06399069226294363
2016-12-31,2016,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,59.556640625,471600.0,0.3153692317115513,0.28922908693275007
2017-12-31,2017,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,60.94990921020508,394100.0,0.02339400897337085,-0.16433418150975398
2018-12-31,2018,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,64.76190185546875,582300.0,0.06254304058299431,0.4775437706165948
2019-12-31,2019,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,89.936279296875,488900.0,0.388722022055324,-0.1603984200583891
2020-12-31,2020,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,77.21475982666016,446700.0,-0.14145036429872493,-0.08631622008590711
2021-12-31,2021,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,102.90880584716795,414800.0,0.332760809956393,-0.0714125811506604
2022-12-31,2022,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,94.78900909423828,394800.0,-0.07890283718760238,-0.04821600771456125
2023-12-31,2023,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,98.57980346679688,656700.0,0.03999191898704013,0.6633738601823709
2024-12-31,2024,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,140.46142578125,329500.0,0.42484992708024083,-0.4982488198568601
2025-12-31,2025,Cincinnati Financial,CINF,insurance-property-casualty,financial-services,164.9499969482422,356700.0,0.17434374619783433,0.08254931714719271
2005-12-31,2005,Cintas,CTAS,specialty-business-services,industrials,7.797365665435791,2312800.0,0.0,0.0
2006-12-31,2006,Cintas,CTAS,specialty-business-services,industrials,7.591731548309326,2324000.0,-0.02637225518844155,0.004842615012106588
2007-12-31,2007,Cintas,CTAS,specialty-business-services,industrials,6.488561153411865,3268000.0,-0.14531209222527586,0.4061962134251291
2008-12-31,2008,Cintas,CTAS,specialty-business-services,industrials,4.54602575302124,6108400.0,-0.299378453013298,0.869155446756426
2009-12-31,2009,Cintas,CTAS,specialty-business-services,industrials,5.209425926208496,2710800.0,0.1459296997484818,-0.5562176674742977
2010-12-31,2010,Cintas,CTAS,specialty-business-services,industrials,5.798340320587158,3511600.0,0.11304784878806862,0.29541094879740304
2011-12-31,2011,Cintas,CTAS,specialty-business-services,industrials,7.352301597595215,2954000.0,0.26800104703938765,-0.15878801685841215
2012-12-31,2012,Cintas,CTAS,specialty-business-services,industrials,8.772907257080078,1983600.0,0.1932191764208251,-0.3285037237643873
2013-12-31,2013,Cintas,CTAS,specialty-business-services,industrials,12.966291427612305,1790000.0,0.47799253401978037,-0.09760032264569474
2014-12-31,2014,Cintas,CTAS,specialty-business-services,industrials,17.48406982421875,1227600.0,0.3484248693489669,-0.3141899441340782
2015-12-31,2015,Cintas,CTAS,specialty-business-services,industrials,20.52790069580078,1260000.0,0.1740916675684827,0.02639296187683282
2016-12-31,2016,Cintas,CTAS,specialty-business-services,industrials,26.390182495117188,2792000.0,0.28557629375689664,1.215873015873016
2017-12-31,2017,Cintas,CTAS,specialty-business-services,industrials,35.976104736328125,1667200.0,0.36323819446813466,-0.402865329512894
2018-12-31,2018,Cintas,CTAS,specialty-business-services,industrials,39.22676086425781,2257200.0,0.0903559779957841,0.3538867562380039
2019-12-31,2019,Cintas,CTAS,specialty-business-services,industrials,63.44252014160156,1478400.0,0.6173275270201672,-0.3450292397660819
2020-12-31,2020,Cintas,CTAS,specialty-business-services,industrials,84.21345520019531,1118000.0,0.3273976981405171,-0.24377705627705626
2021-12-31,2021,Cintas,CTAS,specialty-business-services,industrials,106.53809356689452,1278800.0,0.26509586043736433,0.14382826475849741
2022-12-31,2022,Cintas,CTAS,specialty-business-services,industrials,109.70428466796876,1249600.0,0.02971886388305056,-0.022833906787613434
2023-12-31,2023,Cintas,CTAS,specialty-business-services,industrials,147.9061737060547,1136400.0,0.3482260438022804,-0.09058898847631247
2024-12-31,2024,Cintas,CTAS,specialty-business-services,industrials,180.8011779785156,2041000.0,0.22240453828408602,0.796022527279127
2025-12-31,2025,Cintas,CTAS,specialty-business-services,industrials,189.9132080078125,791900.0,0.05039806781778644,-0.6120039196472318
2005-12-31,2005,Cisco,CSCO,communication-equipment,technology,11.077523231506348,39290000.0,0.0,0.0
2006-12-31,2006,Cisco,CSCO,communication-equipment,technology,17.68390655517578,27125900.0,0.5963772935162766,-0.3095978620514126
2007-12-31,2007,Cisco,CSCO,communication-equipment,technology,17.515676498413086,60736600.0,-0.00951317268261953,1.2390630356965113
2008-12-31,2008,Cisco,CSCO,communication-equipment,technology,10.546935081481934,37513700.0,-0.39785739463517256,-0.3823542970795204
2009-12-31,2009,Cisco,CSCO,communication-equipment,technology,15.490407943725586,25208100.0,0.46871179390525386,-0.32802949322514174
2010-12-31,2010,Cisco,CSCO,communication-equipment,technology,13.089851379394531,28677200.0,-0.15497051937250006,0.13761846390644283
2011-12-31,2011,Cisco,CSCO,communication-equipment,technology,11.83098030090332,20775000.0,-0.0961715333508576,-0.2755568883991464
2012-12-31,2012,Cisco,CSCO,communication-equipment,technology,13.204024314880373,32388300.0,0.11605496578100283,0.5590036101083034
2013-12-31,2013,Cisco,CSCO,communication-equipment,technology,15.41261100769043,33240500.0,0.16726617886647444,0.026311970680770624
