Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume
2024-05-31,5,2,2024,Nu Skin,NUS,household-personal-products,consumer-defensive,12.734493255615234,1431700.0
2024-06-30,6,2,2024,Nu Skin,NUS,household-personal-products,consumer-defensive,10.054049491882324,1930300.0
2024-07-31,7,3,2024,Nu Skin,NUS,household-personal-products,consumer-defensive,10.70269775390625,554200.0
2024-08-31,8,3,2024,Nu Skin,NUS,household-personal-products,consumer-defensive,8.573653221130371,768800.0
2024-09-30,9,3,2024,Nu Skin,NUS,household-personal-products,consumer-defensive,7.07590389251709,747700.0
2024-10-31,10,4,2024,Nu Skin,NUS,household-personal-products,consumer-defensive,5.942991256713867,895900.0
2024-11-30,11,4,2024,Nu Skin,NUS,household-personal-products,consumer-defensive,7.063812255859375,406100.0
2024-12-31,12,4,2024,Nu Skin,NUS,household-personal-products,consumer-defensive,6.66707706451416,506200.0
2025-01-31,1,1,2025,Nu Skin,NUS,household-personal-products,consumer-defensive,6.338077545166016,540300.0
2025-02-28,2,1,2025,Nu Skin,NUS,household-personal-products,consumer-defensive,7.724737167358398,522900.0
2025-03-31,3,1,2025,Nu Skin,NUS,household-personal-products,consumer-defensive,7.0810089111328125,397300.0
2025-04-30,4,2,2025,Nu Skin,NUS,household-personal-products,consumer-defensive,6.1739373207092285,652800.0
2025-05-31,5,2,2025,Nu Skin,NUS,household-personal-products,consumer-defensive,8.477787971496582,1174900.0
2025-06-30,6,2,2025,Nu Skin,NUS,household-personal-products,consumer-defensive,7.849075794219971,444000.0
2025-07-31,7,3,2025,Nu Skin,NUS,household-personal-products,consumer-defensive,8.232196807861328,457400.0
2025-08-31,8,3,2025,Nu Skin,NUS,household-personal-products,consumer-defensive,12.015731811523438,485100.0
2025-09-30,9,3,2025,Nu Skin,NUS,household-personal-products,consumer-defensive,12.035477638244627,504400.0
2025-10-31,10,4,2025,Nu Skin,NUS,household-personal-products,consumer-defensive,10.584113121032717,401000.0
2025-11-30,11,4,2025,Nu Skin,NUS,household-personal-products,consumer-defensive,9.821240425109863,295100.0
2025-12-31,12,4,2025,Nu Skin,NUS,household-personal-products,consumer-defensive,9.642491340637209,357800.0
2005-01-31,1,1,2005,USANA,USNA,packaged-foods,consumer-defensive,18.190000534057617,656600.0
2005-02-28,2,1,2005,USANA,USNA,packaged-foods,consumer-defensive,22.26000022888184,556000.0
2005-03-31,3,1,2005,USANA,USNA,packaged-foods,consumer-defensive,23.649999618530277,1516600.0
2005-04-30,4,2,2005,USANA,USNA,packaged-foods,consumer-defensive,20.665000915527344,784600.0
2005-05-31,5,2,2005,USANA,USNA,packaged-foods,consumer-defensive,21.950000762939453,317200.0
2005-06-30,6,2,2005,USANA,USNA,packaged-foods,consumer-defensive,21.149999618530277,131800.0
2005-07-31,7,3,2005,USANA,USNA,packaged-foods,consumer-defensive,24.2549991607666,1382800.0
2005-08-31,8,3,2005,USANA,USNA,packaged-foods,consumer-defensive,26.0,525000.0
2005-09-30,9,3,2005,USANA,USNA,packaged-foods,consumer-defensive,23.850000381469727,706400.0
2005-10-31,10,4,2005,USANA,USNA,packaged-foods,consumer-defensive,22.01000022888184,461600.0
2005-11-30,11,4,2005,USANA,USNA,packaged-foods,consumer-defensive,19.739999771118164,268800.0
2005-12-31,12,4,2005,USANA,USNA,packaged-foods,consumer-defensive,19.18000030517578,696800.0
2006-01-31,1,1,2006,USANA,USNA,packaged-foods,consumer-defensive,20.05500030517578,622000.0
2006-02-28,2,1,2006,USANA,USNA,packaged-foods,consumer-defensive,21.575000762939453,473800.0
2006-03-31,3,1,2006,USANA,USNA,packaged-foods,consumer-defensive,20.86000061035156,208200.0
2006-04-30,4,2,2006,USANA,USNA,packaged-foods,consumer-defensive,18.295000076293945,419600.0
2006-05-31,5,2,2006,USANA,USNA,packaged-foods,consumer-defensive,18.80500030517578,465600.0
2006-06-30,6,2,2006,USANA,USNA,packaged-foods,consumer-defensive,18.950000762939453,328200.0
2006-07-31,7,3,2006,USANA,USNA,packaged-foods,consumer-defensive,22.174999237060547,512000.0
2006-08-31,8,3,2006,USANA,USNA,packaged-foods,consumer-defensive,22.3799991607666,232000.0
2006-09-30,9,3,2006,USANA,USNA,packaged-foods,consumer-defensive,22.295000076293945,500000.0
2006-10-31,10,4,2006,USANA,USNA,packaged-foods,consumer-defensive,22.459999084472656,345800.0
2006-11-30,11,4,2006,USANA,USNA,packaged-foods,consumer-defensive,24.190000534057617,293000.0
2006-12-31,12,4,2006,USANA,USNA,packaged-foods,consumer-defensive,25.82999992370605,171200.0
2007-01-31,1,1,2007,USANA,USNA,packaged-foods,consumer-defensive,26.540000915527344,201200.0
2007-02-28,2,1,2007,USANA,USNA,packaged-foods,consumer-defensive,29.03499984741211,430000.0
2007-03-31,3,1,2007,USANA,USNA,packaged-foods,consumer-defensive,23.434999465942383,2157400.0
2007-04-30,4,2,2007,USANA,USNA,packaged-foods,consumer-defensive,19.920000076293945,956400.0
2007-05-31,5,2,2007,USANA,USNA,packaged-foods,consumer-defensive,19.440000534057617,1469200.0
2007-06-30,6,2,2007,USANA,USNA,packaged-foods,consumer-defensive,22.3700008392334,827200.0
2007-07-31,7,3,2007,USANA,USNA,packaged-foods,consumer-defensive,20.18000030517578,1708800.0
2007-08-31,8,3,2007,USANA,USNA,packaged-foods,consumer-defensive,19.040000915527344,336200.0
2007-09-30,9,3,2007,USANA,USNA,packaged-foods,consumer-defensive,21.875,377400.0
2007-10-31,10,4,2007,USANA,USNA,packaged-foods,consumer-defensive,20.405000686645508,509000.0
2007-11-30,11,4,2007,USANA,USNA,packaged-foods,consumer-defensive,20.84000015258789,527400.0
2007-12-31,12,4,2007,USANA,USNA,packaged-foods,consumer-defensive,18.540000915527344,590200.0
2008-01-31,1,1,2008,USANA,USNA,packaged-foods,consumer-defensive,21.674999237060547,698600.0
2008-02-29,2,1,2008,USANA,USNA,packaged-foods,consumer-defensive,15.59000015258789,297000.0
2008-03-31,3,1,2008,USANA,USNA,packaged-foods,consumer-defensive,11.015000343322754,834800.0
2008-04-30,4,2,2008,USANA,USNA,packaged-foods,consumer-defensive,9.75,400800.0
2008-05-31,5,2,2008,USANA,USNA,packaged-foods,consumer-defensive,12.725000381469728,832000.0
2008-06-30,6,2,2008,USANA,USNA,packaged-foods,consumer-defensive,13.4350004196167,482000.0
2008-07-31,7,3,2008,USANA,USNA,packaged-foods,consumer-defensive,17.045000076293945,644000.0
2008-08-31,8,3,2008,USANA,USNA,packaged-foods,consumer-defensive,18.93000030517578,318000.0
2008-09-30,9,3,2008,USANA,USNA,packaged-foods,consumer-defensive,20.4950008392334,318600.0
2008-10-31,10,4,2008,USANA,USNA,packaged-foods,consumer-defensive,18.96999931335449,110600.0
2008-11-30,11,4,2008,USANA,USNA,packaged-foods,consumer-defensive,15.1850004196167,112600.0
2008-12-31,12,4,2008,USANA,USNA,packaged-foods,consumer-defensive,17.1200008392334,229400.0
2009-01-31,1,1,2009,USANA,USNA,packaged-foods,consumer-defensive,11.604999542236328,184400.0
2009-02-28,2,1,2009,USANA,USNA,packaged-foods,consumer-defensive,10.015000343322754,168000.0
2009-03-31,3,1,2009,USANA,USNA,packaged-foods,consumer-defensive,11.18000030517578,187200.0
2009-04-30,4,2,2009,USANA,USNA,packaged-foods,consumer-defensive,11.954999923706056,242800.0
2009-05-31,5,2,2009,USANA,USNA,packaged-foods,consumer-defensive,13.260000228881836,152400.0
2009-06-30,6,2,2009,USANA,USNA,packaged-foods,consumer-defensive,14.864999771118164,87200.0
2009-07-31,7,3,2009,USANA,USNA,packaged-foods,consumer-defensive,16.674999237060547,205800.0
2009-08-31,8,3,2009,USANA,USNA,packaged-foods,consumer-defensive,15.760000228881836,54000.0
2009-09-30,9,3,2009,USANA,USNA,packaged-foods,consumer-defensive,17.05500030517578,45800.0
2009-10-31,10,4,2009,USANA,USNA,packaged-foods,consumer-defensive,14.40999984741211,166600.0
2009-11-30,11,4,2009,USANA,USNA,packaged-foods,consumer-defensive,16.045000076293945,108200.0
2009-12-31,12,4,2009,USANA,USNA,packaged-foods,consumer-defensive,15.949999809265137,22800.0
2010-01-31,1,1,2010,USANA,USNA,packaged-foods,consumer-defensive,14.210000038146973,27800.0
2010-02-28,2,1,2010,USANA,USNA,packaged-foods,consumer-defensive,13.845000267028809,66400.0
2010-03-31,3,1,2010,USANA,USNA,packaged-foods,consumer-defensive,15.704999923706056,64200.0
2010-04-30,4,2,2010,USANA,USNA,packaged-foods,consumer-defensive,18.1200008392334,149400.0
2010-05-31,5,2,2010,USANA,USNA,packaged-foods,consumer-defensive,18.725000381469727,55200.0
2010-06-30,6,2,2010,USANA,USNA,packaged-foods,consumer-defensive,18.26499938964844,43400.0
2010-07-31,7,3,2010,USANA,USNA,packaged-foods,consumer-defensive,20.950000762939453,160600.0
2010-08-31,8,3,2010,USANA,USNA,packaged-foods,consumer-defensive,21.25,99000.0
2010-09-30,9,3,2010,USANA,USNA,packaged-foods,consumer-defensive,20.18000030517578,139000.0
2010-10-31,10,4,2010,USANA,USNA,packaged-foods,consumer-defensive,21.959999084472656,274400.0
2010-11-30,11,4,2010,USANA,USNA,packaged-foods,consumer-defensive,21.059999465942383,137600.0
2010-12-31,12,4,2010,USANA,USNA,packaged-foods,consumer-defensive,21.725000381469727,33400.0
2011-01-31,1,1,2011,USANA,USNA,packaged-foods,consumer-defensive,18.959999084472656,161200.0
2011-02-28,2,1,2011,USANA,USNA,packaged-foods,consumer-defensive,17.40999984741211,81200.0
2011-03-31,3,1,2011,USANA,USNA,packaged-foods,consumer-defensive,17.2549991607666,138800.0
2011-04-30,4,2,2011,USANA,USNA,packaged-foods,consumer-defensive,18.649999618530277,428000.0
2011-05-31,5,2,2011,USANA,USNA,packaged-foods,consumer-defensive,14.69499969482422,271400.0
2011-06-30,6,2,2011,USANA,USNA,packaged-foods,consumer-defensive,15.640000343322754,1313800.0
2011-07-31,7,3,2011,USANA,USNA,packaged-foods,consumer-defensive,13.675000190734863,276000.0
2011-08-31,8,3,2011,USANA,USNA,packaged-foods,consumer-defensive,12.869999885559082,191800.0
2011-09-30,9,3,2011,USANA,USNA,packaged-foods,consumer-defensive,13.75,126800.0
2011-10-31,10,4,2011,USANA,USNA,packaged-foods,consumer-defensive,17.299999237060547,156600.0
2011-11-30,11,4,2011,USANA,USNA,packaged-foods,consumer-defensive,17.06999969482422,277000.0
2011-12-31,12,4,2011,USANA,USNA,packaged-foods,consumer-defensive,15.1850004196167,76600.0
2012-01-31,1,1,2012,USANA,USNA,packaged-foods,consumer-defensive,17.389999389648438,124800.0
2012-02-29,2,1,2012,USANA,USNA,packaged-foods,consumer-defensive,18.549999237060547,82800.0
2012-03-31,3,1,2012,USANA,USNA,packaged-foods,consumer-defensive,18.665000915527344,46000.0
2012-04-30,4,2,2012,USANA,USNA,packaged-foods,consumer-defensive,20.850000381469727,452000.0
2012-05-31,5,2,2012,USANA,USNA,packaged-foods,consumer-defensive,20.200000762939453,173800.0
2012-06-30,6,2,2012,USANA,USNA,packaged-foods,consumer-defensive,20.559999465942383,141800.0
2012-07-31,7,3,2012,USANA,USNA,packaged-foods,consumer-defensive,22.489999771118164,559600.0
2012-08-31,8,3,2012,USANA,USNA,packaged-foods,consumer-defensive,22.674999237060547,222600.0
2012-09-30,9,3,2012,USANA,USNA,packaged-foods,consumer-defensive,23.23500061035156,318400.0
2012-10-31,10,4,2012,USANA,USNA,packaged-foods,consumer-defensive,21.56999969482422,995800.0
2012-11-30,11,4,2012,USANA,USNA,packaged-foods,consumer-defensive,20.63999938964844,557200.0
2012-12-31,12,4,2012,USANA,USNA,packaged-foods,consumer-defensive,16.46500015258789,655000.0
2013-01-31,1,1,2013,USANA,USNA,packaged-foods,consumer-defensive,17.725000381469727,380600.0
2013-02-28,2,1,2013,USANA,USNA,packaged-foods,consumer-defensive,22.145000457763672,568000.0
2013-03-31,3,1,2013,USANA,USNA,packaged-foods,consumer-defensive,24.165000915527344,236000.0
2013-04-30,4,2,2013,USANA,USNA,packaged-foods,consumer-defensive,28.209999084472656,138800.0
2013-05-31,5,2,2013,USANA,USNA,packaged-foods,consumer-defensive,35.04499816894531,424000.0
2013-06-30,6,2,2013,USANA,USNA,packaged-foods,consumer-defensive,36.18999862670898,227000.0
2013-07-31,7,3,2013,USANA,USNA,packaged-foods,consumer-defensive,41.310001373291016,478400.0
2013-08-31,8,3,2013,USANA,USNA,packaged-foods,consumer-defensive,37.97499847412109,138400.0
2013-09-30,9,3,2013,USANA,USNA,packaged-foods,consumer-defensive,43.39500045776367,143800.0
2013-10-31,10,4,2013,USANA,USNA,packaged-foods,consumer-defensive,34.1150016784668,462400.0
2013-11-30,11,4,2013,USANA,USNA,packaged-foods,consumer-defensive,36.55500030517578,85400.0
2013-12-31,12,4,2013,USANA,USNA,packaged-foods,consumer-defensive,37.790000915527344,268800.0
2014-01-31,1,1,2014,USANA,USNA,packaged-foods,consumer-defensive,29.934999465942383,167200.0
2014-02-28,2,1,2014,USANA,USNA,packaged-foods,consumer-defensive,36.584999084472656,501800.0
2014-03-31,3,1,2014,USANA,USNA,packaged-foods,consumer-defensive,37.66999816894531,324200.0
2014-04-30,4,2,2014,USANA,USNA,packaged-foods,consumer-defensive,33.93000030517578,1014400.0
2014-05-31,5,2,2014,USANA,USNA,packaged-foods,consumer-defensive,35.95500183105469,265600.0
2014-06-30,6,2,2014,USANA,USNA,packaged-foods,consumer-defensive,39.06999969482422,217000.0
2014-07-31,7,3,2014,USANA,USNA,packaged-foods,consumer-defensive,31.924999237060547,479200.0
2014-08-31,8,3,2014,USANA,USNA,packaged-foods,consumer-defensive,36.51499938964844,265800.0
2014-09-30,9,3,2014,USANA,USNA,packaged-foods,consumer-defensive,36.83000183105469,329600.0
2014-10-31,10,4,2014,USANA,USNA,packaged-foods,consumer-defensive,56.9900016784668,488800.0
2014-11-30,11,4,2014,USANA,USNA,packaged-foods,consumer-defensive,53.31999969482422,123200.0
2014-12-31,12,4,2014,USANA,USNA,packaged-foods,consumer-defensive,51.29499816894531,167000.0
2015-01-31,1,1,2015,USANA,USNA,packaged-foods,consumer-defensive,49.02000045776367,169200.0
2015-02-28,2,1,2015,USANA,USNA,packaged-foods,consumer-defensive,50.005001068115234,146200.0
2015-03-31,3,1,2015,USANA,USNA,packaged-foods,consumer-defensive,55.560001373291016,236400.0
2015-04-30,4,2,2015,USANA,USNA,packaged-foods,consumer-defensive,56.869998931884766,206600.0
2015-05-31,5,2,2015,USANA,USNA,packaged-foods,consumer-defensive,64.04499816894531,146800.0
2015-06-30,6,2,2015,USANA,USNA,packaged-foods,consumer-defensive,68.33000183105469,370600.0
2015-07-31,7,3,2015,USANA,USNA,packaged-foods,consumer-defensive,62.32500076293945,155400.0
2015-08-31,8,3,2015,USANA,USNA,packaged-foods,consumer-defensive,73.24500274658203,134600.0
2015-09-30,9,3,2015,USANA,USNA,packaged-foods,consumer-defensive,67.01499938964844,247000.0
2015-10-31,10,4,2015,USANA,USNA,packaged-foods,consumer-defensive,64.30000305175781,230600.0
2015-11-30,11,4,2015,USANA,USNA,packaged-foods,consumer-defensive,66.97000122070312,241800.0
2015-12-31,12,4,2015,USANA,USNA,packaged-foods,consumer-defensive,63.875,375400.0
2016-01-31,1,1,2016,USANA,USNA,packaged-foods,consumer-defensive,63.45000076293945,264000.0
2016-02-29,2,1,2016,USANA,USNA,packaged-foods,consumer-defensive,56.36000061035156,289200.0
2016-03-31,3,1,2016,USANA,USNA,packaged-foods,consumer-defensive,60.709999084472656,251800.0
2016-04-30,4,2,2016,USANA,USNA,packaged-foods,consumer-defensive,59.220001220703125,272400.0
2016-05-31,5,2,2016,USANA,USNA,packaged-foods,consumer-defensive,60.32500076293945,236600.0
2016-06-30,6,2,2016,USANA,USNA,packaged-foods,consumer-defensive,55.71500015258789,177000.0
2016-07-31,7,3,2016,USANA,USNA,packaged-foods,consumer-defensive,68.66000366210938,237200.0
2016-08-31,8,3,2016,USANA,USNA,packaged-foods,consumer-defensive,68.37000274658203,173200.0
2016-09-30,9,3,2016,USANA,USNA,packaged-foods,consumer-defensive,69.17500305175781,239000.0
2016-10-31,10,4,2016,USANA,USNA,packaged-foods,consumer-defensive,64.25,151400.0
2016-11-30,11,4,2016,USANA,USNA,packaged-foods,consumer-defensive,60.95000076293945,131500.0
2016-12-31,12,4,2016,USANA,USNA,packaged-foods,consumer-defensive,61.20000076293945,100600.0
2017-01-31,1,1,2017,USANA,USNA,packaged-foods,consumer-defensive,62.29999923706055,48000.0
2017-02-28,2,1,2017,USANA,USNA,packaged-foods,consumer-defensive,58.04999923706055,97600.0
2017-03-31,3,1,2017,USANA,USNA,packaged-foods,consumer-defensive,57.59999847412109,93700.0
2017-04-30,4,2,2017,USANA,USNA,packaged-foods,consumer-defensive,56.84999847412109,202000.0
2017-05-31,5,2,2017,USANA,USNA,packaged-foods,consumer-defensive,64.4000015258789,108100.0
2017-06-30,6,2,2017,USANA,USNA,packaged-foods,consumer-defensive,64.0999984741211,70000.0
2017-07-31,7,3,2017,USANA,USNA,packaged-foods,consumer-defensive,57.09999847412109,163400.0
2017-08-31,8,3,2017,USANA,USNA,packaged-foods,consumer-defensive,59.20000076293945,128700.0
2017-09-30,9,3,2017,USANA,USNA,packaged-foods,consumer-defensive,57.70000076293945,82600.0
2017-10-31,10,4,2017,USANA,USNA,packaged-foods,consumer-defensive,65.69999694824219,111300.0
2017-11-30,11,4,2017,USANA,USNA,packaged-foods,consumer-defensive,71.69999694824219,77700.0
2017-12-31,12,4,2017,USANA,USNA,packaged-foods,consumer-defensive,74.05000305175781,61600.0
2018-01-31,1,1,2018,USANA,USNA,packaged-foods,consumer-defensive,74.6500015258789,115300.0
2018-02-28,2,1,2018,USANA,USNA,packaged-foods,consumer-defensive,76.4000015258789,96500.0
2018-03-31,3,1,2018,USANA,USNA,packaged-foods,consumer-defensive,85.9000015258789,159100.0
2018-04-30,4,2,2018,USANA,USNA,packaged-foods,consumer-defensive,105.5500030517578,207900.0
2018-05-31,5,2,2018,USANA,USNA,packaged-foods,consumer-defensive,117.0,288600.0
2018-06-30,6,2,2018,USANA,USNA,packaged-foods,consumer-defensive,115.3000030517578,91300.0
2018-07-31,7,3,2018,USANA,USNA,packaged-foods,consumer-defensive,132.25,468600.0
2018-08-31,8,3,2018,USANA,USNA,packaged-foods,consumer-defensive,131.9499969482422,99400.0
2018-09-30,9,3,2018,USANA,USNA,packaged-foods,consumer-defensive,120.5500030517578,94000.0
2018-10-31,10,4,2018,USANA,USNA,packaged-foods,consumer-defensive,117.0199966430664,254200.0
2018-11-30,11,4,2018,USANA,USNA,packaged-foods,consumer-defensive,122.37999725341795,107600.0
2018-12-31,12,4,2018,USANA,USNA,packaged-foods,consumer-defensive,117.7300033569336,102200.0
2019-01-31,1,1,2019,USANA,USNA,packaged-foods,consumer-defensive,117.0999984741211,155800.0
2019-02-28,2,1,2019,USANA,USNA,packaged-foods,consumer-defensive,98.5,307400.0
2019-03-31,3,1,2019,USANA,USNA,packaged-foods,consumer-defensive,83.87000274658203,153300.0
2019-04-30,4,2,2019,USANA,USNA,packaged-foods,consumer-defensive,83.45999908447266,242500.0
2019-05-31,5,2,2019,USANA,USNA,packaged-foods,consumer-defensive,70.77999877929688,276300.0
2019-06-30,6,2,2019,USANA,USNA,packaged-foods,consumer-defensive,79.43000030517578,2963900.0
2019-07-31,7,3,2019,USANA,USNA,packaged-foods,consumer-defensive,68.05000305175781,373200.0
2019-08-31,8,3,2019,USANA,USNA,packaged-foods,consumer-defensive,67.97000122070312,91800.0
2019-09-30,9,3,2019,USANA,USNA,packaged-foods,consumer-defensive,68.38999938964844,121600.0
2019-10-31,10,4,2019,USANA,USNA,packaged-foods,consumer-defensive,74.11000061035156,80200.0
2019-11-30,11,4,2019,USANA,USNA,packaged-foods,consumer-defensive,73.5999984741211,48700.0
2019-12-31,12,4,2019,USANA,USNA,packaged-foods,consumer-defensive,78.55000305175781,123100.0
2020-01-31,1,1,2020,USANA,USNA,packaged-foods,consumer-defensive,61.70000076293945,167300.0
2020-02-29,2,1,2020,USANA,USNA,packaged-foods,consumer-defensive,66.0999984741211,379400.0
2020-03-31,3,1,2020,USANA,USNA,packaged-foods,consumer-defensive,57.7599983215332,232400.0
2020-04-30,4,2,2020,USANA,USNA,packaged-foods,consumer-defensive,89.22000122070312,192600.0
2020-05-31,5,2,2020,USANA,USNA,packaged-foods,consumer-defensive,84.72000122070312,160500.0
2020-06-30,6,2,2020,USANA,USNA,packaged-foods,consumer-defensive,73.43000030517578,226700.0
2020-07-31,7,3,2020,USANA,USNA,packaged-foods,consumer-defensive,81.18000030517578,125900.0
2020-08-31,8,3,2020,USANA,USNA,packaged-foods,consumer-defensive,78.41000366210938,89700.0
2020-09-30,9,3,2020,USANA,USNA,packaged-foods,consumer-defensive,73.6500015258789,156600.0
2020-10-31,10,4,2020,USANA,USNA,packaged-foods,consumer-defensive,75.6500015258789,109900.0
2020-11-30,11,4,2020,USANA,USNA,packaged-foods,consumer-defensive,75.18000030517578,102600.0
2020-12-31,12,4,2020,USANA,USNA,packaged-foods,consumer-defensive,77.0999984741211,34100.0
2021-01-31,1,1,2021,USANA,USNA,packaged-foods,consumer-defensive,82.76000213623047,112700.0
2021-02-28,2,1,2021,USANA,USNA,packaged-foods,consumer-defensive,97.05999755859376,162500.0
2021-03-31,3,1,2021,USANA,USNA,packaged-foods,consumer-defensive,97.5999984741211,143600.0
2021-04-30,4,2,2021,USANA,USNA,packaged-foods,consumer-defensive,89.98999786376953,126800.0
2021-05-31,5,2,2021,USANA,USNA,packaged-foods,consumer-defensive,105.73999786376952,46000.0
2021-06-30,6,2,2021,USANA,USNA,packaged-foods,consumer-defensive,102.43000030517578,45200.0
2021-07-31,7,3,2021,USANA,USNA,packaged-foods,consumer-defensive,95.2699966430664,88300.0
2021-08-31,8,3,2021,USANA,USNA,packaged-foods,consumer-defensive,97.02999877929688,72500.0
2021-09-30,9,3,2021,USANA,USNA,packaged-foods,consumer-defensive,92.1999969482422,144500.0
2021-10-31,10,4,2021,USANA,USNA,packaged-foods,consumer-defensive,97.05999755859376,82700.0
2021-11-30,11,4,2021,USANA,USNA,packaged-foods,consumer-defensive,99.72000122070312,123800.0
2021-12-31,12,4,2021,USANA,USNA,packaged-foods,consumer-defensive,101.1999969482422,43900.0
2022-01-31,1,1,2022,USANA,USNA,packaged-foods,consumer-defensive,95.58000183105467,103900.0
2022-02-28,2,1,2022,USANA,USNA,packaged-foods,consumer-defensive,88.01000213623047,95800.0
2022-03-31,3,1,2022,USANA,USNA,packaged-foods,consumer-defensive,79.44999694824219,105000.0
2022-04-30,4,2,2022,USANA,USNA,packaged-foods,consumer-defensive,76.66000366210938,76800.0
2022-05-31,5,2,2022,USANA,USNA,packaged-foods,consumer-defensive,70.33000183105469,67900.0
2022-06-30,6,2,2022,USANA,USNA,packaged-foods,consumer-defensive,72.36000061035156,82800.0
2022-07-31,7,3,2022,USANA,USNA,packaged-foods,consumer-defensive,69.62000274658203,93200.0
2022-08-31,8,3,2022,USANA,USNA,packaged-foods,consumer-defensive,64.5199966430664,77200.0
2022-09-30,9,3,2022,USANA,USNA,packaged-foods,consumer-defensive,56.04999923706055,75800.0
2022-10-31,10,4,2022,USANA,USNA,packaged-foods,consumer-defensive,52.5099983215332,111200.0
2022-11-30,11,4,2022,USANA,USNA,packaged-foods,consumer-defensive,55.040000915527344,85500.0
2022-12-31,12,4,2022,USANA,USNA,packaged-foods,consumer-defensive,53.20000076293945,58700.0
2023-01-31,1,1,2023,USANA,USNA,packaged-foods,consumer-defensive,58.43999862670898,67600.0
2023-02-28,2,1,2023,USANA,USNA,packaged-foods,consumer-defensive,60.77999877929688,82600.0
2023-03-31,3,1,2023,USANA,USNA,packaged-foods,consumer-defensive,62.900001525878906,89600.0
2023-04-30,4,2,2023,USANA,USNA,packaged-foods,consumer-defensive,66.37000274658203,90800.0
2023-05-31,5,2,2023,USANA,USNA,packaged-foods,consumer-defensive,60.66999816894531,85700.0
2023-06-30,6,2,2023,USANA,USNA,packaged-foods,consumer-defensive,63.040000915527344,53400.0
2023-07-31,7,3,2023,USANA,USNA,packaged-foods,consumer-defensive,64.91000366210938,83400.0
2023-08-31,8,3,2023,USANA,USNA,packaged-foods,consumer-defensive,64.29000091552734,67900.0
2023-09-30,9,3,2023,USANA,USNA,packaged-foods,consumer-defensive,58.61000061035156,52000.0
2023-10-31,10,4,2023,USANA,USNA,packaged-foods,consumer-defensive,45.54999923706055,61800.0
2023-11-30,11,4,2023,USANA,USNA,packaged-foods,consumer-defensive,47.2599983215332,74000.0
2023-12-31,12,4,2023,USANA,USNA,packaged-foods,consumer-defensive,53.59999847412109,52200.0
2024-01-31,1,1,2024,USANA,USNA,packaged-foods,consumer-defensive,46.81999969482422,64400.0
2024-02-29,2,1,2024,USANA,USNA,packaged-foods,consumer-defensive,48.2599983215332,125500.0
2024-03-31,3,1,2024,USANA,USNA,packaged-foods,consumer-defensive,48.5,72300.0
2024-04-30,4,2,2024,USANA,USNA,packaged-foods,consumer-defensive,41.52000045776367,104500.0
2024-05-31,5,2,2024,USANA,USNA,packaged-foods,consumer-defensive,47.59999847412109,192700.0
2024-06-30,6,2,2024,USANA,USNA,packaged-foods,consumer-defensive,45.2400016784668,483300.0
2024-07-31,7,3,2024,USANA,USNA,packaged-foods,consumer-defensive,44.59999847412109,71700.0
2024-08-31,8,3,2024,USANA,USNA,packaged-foods,consumer-defensive,40.81999969482422,63000.0
2024-09-30,9,3,2024,USANA,USNA,packaged-foods,consumer-defensive,37.91999816894531,82500.0
2024-10-31,10,4,2024,USANA,USNA,packaged-foods,consumer-defensive,36.93999862670898,97700.0
2024-11-30,11,4,2024,USANA,USNA,packaged-foods,consumer-defensive,38.52999877929688,80200.0
2024-12-31,12,4,2024,USANA,USNA,packaged-foods,consumer-defensive,35.88999938964844,81200.0
2025-01-31,1,1,2025,USANA,USNA,packaged-foods,consumer-defensive,32.56999969482422,188200.0
2025-02-28,2,1,2025,USANA,USNA,packaged-foods,consumer-defensive,29.59000015258789,299900.0
2025-03-31,3,1,2025,USANA,USNA,packaged-foods,consumer-defensive,26.96999931335449,144100.0
2025-04-30,4,2,2025,USANA,USNA,packaged-foods,consumer-defensive,28.09000015258789,241200.0
2025-05-31,5,2,2025,USANA,USNA,packaged-foods,consumer-defensive,29.8700008392334,184200.0
2025-06-30,6,2,2025,USANA,USNA,packaged-foods,consumer-defensive,30.530000686645508,142100.0
2025-07-31,7,3,2025,USANA,USNA,packaged-foods,consumer-defensive,29.38999938964844,158400.0
2025-08-31,8,3,2025,USANA,USNA,packaged-foods,consumer-defensive,31.90999984741211,77300.0
2025-09-30,9,3,2025,USANA,USNA,packaged-foods,consumer-defensive,27.549999237060547,141200.0
2025-10-31,10,4,2025,USANA,USNA,packaged-foods,consumer-defensive,21.149999618530277,520700.0
2025-11-30,11,4,2025,USANA,USNA,packaged-foods,consumer-defensive,19.850000381469727,85200.0
2025-12-31,12,4,2025,USANA,USNA,packaged-foods,consumer-defensive,19.88999938964844,84200.0
