Date,Company,Ticker,industryKey,sectorKey,Close,Volume
2024-02-27,Lyft,LYFT,software-application,technology,16.65999984741211,22994000.0
2024-02-28,Lyft,LYFT,software-application,technology,15.6899995803833,16450900.0
2024-02-29,Lyft,LYFT,software-application,technology,15.880000114440918,14520700.0
2024-03-01,Lyft,LYFT,software-application,technology,16.350000381469727,18032600.0
2024-03-04,Lyft,LYFT,software-application,technology,17.079999923706055,20048800.0
2024-03-05,Lyft,LYFT,software-application,technology,16.860000610351562,16948800.0
2024-03-06,Lyft,LYFT,software-application,technology,18.299999237060547,27840400.0
2024-03-07,Lyft,LYFT,software-application,technology,18.049999237060547,14185100.0
2024-03-08,Lyft,LYFT,software-application,technology,18.309999465942383,16400100.0
2024-03-11,Lyft,LYFT,software-application,technology,17.799999237060547,11269600.0
2024-03-12,Lyft,LYFT,software-application,technology,17.700000762939453,13949700.0
2024-03-13,Lyft,LYFT,software-application,technology,18.260000228881836,11757500.0
2024-03-14,Lyft,LYFT,software-application,technology,17.809999465942383,11401900.0
2024-03-15,Lyft,LYFT,software-application,technology,17.229999542236328,12432100.0
2024-03-18,Lyft,LYFT,software-application,technology,17.950000762939453,14484100.0
2024-03-19,Lyft,LYFT,software-application,technology,18.15999984741211,12300900.0
2024-03-20,Lyft,LYFT,software-application,technology,19.200000762939453,16033800.0
2024-03-21,Lyft,LYFT,software-application,technology,20.280000686645508,26211700.0
2024-03-22,Lyft,LYFT,software-application,technology,20.15999984741211,14519000.0
2024-03-25,Lyft,LYFT,software-application,technology,19.520000457763672,9684300.0
2024-03-26,Lyft,LYFT,software-application,technology,19.6299991607666,9427400.0
2024-03-27,Lyft,LYFT,software-application,technology,19.479999542236328,18155100.0
2024-03-28,Lyft,LYFT,software-application,technology,19.350000381469727,8412200.0
2024-04-01,Lyft,LYFT,software-application,technology,19.239999771118164,14813600.0
2024-04-02,Lyft,LYFT,software-application,technology,18.579999923706055,14593600.0
2024-04-03,Lyft,LYFT,software-application,technology,18.280000686645508,13507600.0
2024-04-04,Lyft,LYFT,software-application,technology,17.420000076293945,13783100.0
2024-04-05,Lyft,LYFT,software-application,technology,17.84000015258789,13696100.0
2024-04-08,Lyft,LYFT,software-application,technology,17.829999923706055,9446900.0
2024-04-09,Lyft,LYFT,software-application,technology,18.510000228881836,12135500.0
2024-04-10,Lyft,LYFT,software-application,technology,18.399999618530273,10059900.0
2024-04-11,Lyft,LYFT,software-application,technology,19.520000457763672,13939300.0
2024-04-12,Lyft,LYFT,software-application,technology,18.760000228881836,7519700.0
2024-04-15,Lyft,LYFT,software-application,technology,17.979999542236328,8789500.0
2024-04-16,Lyft,LYFT,software-application,technology,18.270000457763672,8023900.0
2024-04-17,Lyft,LYFT,software-application,technology,17.309999465942383,12941900.0
2024-04-18,Lyft,LYFT,software-application,technology,16.709999084472656,12133800.0
2024-04-19,Lyft,LYFT,software-application,technology,16.149999618530273,13290400.0
2024-04-22,Lyft,LYFT,software-application,technology,16.729999542236328,13373800.0
2024-04-23,Lyft,LYFT,software-application,technology,16.920000076293945,9587000.0
2024-04-24,Lyft,LYFT,software-application,technology,16.34000015258789,17275500.0
2024-04-25,Lyft,LYFT,software-application,technology,16.06999969482422,10612900.0
2024-04-26,Lyft,LYFT,software-application,technology,16.3700008392334,8360500.0
2024-04-29,Lyft,LYFT,software-application,technology,16.299999237060547,9286600.0
2024-04-30,Lyft,LYFT,software-application,technology,15.640000343322754,8774400.0
2024-05-01,Lyft,LYFT,software-application,technology,15.859999656677246,17958700.0
2024-05-02,Lyft,LYFT,software-application,technology,16.84000015258789,13029100.0
2024-05-03,Lyft,LYFT,software-application,technology,17.200000762939453,16009700.0
2024-05-06,Lyft,LYFT,software-application,technology,17.520000457763672,13073300.0
2024-05-07,Lyft,LYFT,software-application,technology,16.600000381469727,27084400.0
2024-05-08,Lyft,LYFT,software-application,technology,17.780000686645508,38982100.0
2024-05-09,Lyft,LYFT,software-application,technology,17.239999771118164,12963500.0
2024-05-10,Lyft,LYFT,software-application,technology,17.18000030517578,10262300.0
2024-05-13,Lyft,LYFT,software-application,technology,17.079999923706055,11195800.0
2024-05-14,Lyft,LYFT,software-application,technology,17.040000915527344,8908000.0
2024-05-15,Lyft,LYFT,software-application,technology,17.079999923706055,11144000.0
2024-05-16,Lyft,LYFT,software-application,technology,16.950000762939453,7850900.0
2024-05-17,Lyft,LYFT,software-application,technology,16.6200008392334,11939400.0
2024-05-20,Lyft,LYFT,software-application,technology,16.06999969482422,17418100.0
2024-05-21,Lyft,LYFT,software-application,technology,16.010000228881836,9006400.0
2024-05-22,Lyft,LYFT,software-application,technology,16.110000610351562,13378300.0
2024-05-23,Lyft,LYFT,software-application,technology,15.430000305175781,12570500.0
2024-05-24,Lyft,LYFT,software-application,technology,15.640000343322754,5560000.0
2024-05-28,Lyft,LYFT,software-application,technology,15.680000305175781,6993500.0
2024-05-29,Lyft,LYFT,software-application,technology,15.920000076293945,9988600.0
2024-05-30,Lyft,LYFT,software-application,technology,15.760000228881836,6538500.0
2024-05-31,Lyft,LYFT,software-application,technology,15.609999656677246,8405500.0
2024-06-03,Lyft,LYFT,software-application,technology,15.800000190734863,8784900.0
2024-06-04,Lyft,LYFT,software-application,technology,15.270000457763672,11835700.0
2024-06-05,Lyft,LYFT,software-application,technology,15.529999732971191,11451500.0
2024-06-06,Lyft,LYFT,software-application,technology,15.6899995803833,40489700.0
2024-06-07,Lyft,LYFT,software-application,technology,15.600000381469727,33498100.0
2024-06-10,Lyft,LYFT,software-application,technology,15.079999923706055,23829900.0
2024-06-11,Lyft,LYFT,software-application,technology,14.609999656677246,13986500.0
2024-06-12,Lyft,LYFT,software-application,technology,15.539999961853027,20472400.0
2024-06-13,Lyft,LYFT,software-application,technology,14.479999542236328,13430100.0
2024-06-14,Lyft,LYFT,software-application,technology,14.170000076293945,16914200.0
2024-06-17,Lyft,LYFT,software-application,technology,14.079999923706055,14618400.0
2024-06-18,Lyft,LYFT,software-application,technology,13.779999732971191,9792500.0
2024-06-20,Lyft,LYFT,software-application,technology,13.75,8830500.0
2024-06-21,Lyft,LYFT,software-application,technology,13.449999809265137,17285100.0
2024-06-24,Lyft,LYFT,software-application,technology,13.579999923706055,10369100.0
2024-06-25,Lyft,LYFT,software-application,technology,13.470000267028809,12830900.0
2024-06-26,Lyft,LYFT,software-application,technology,13.329999923706055,8370600.0
2024-06-27,Lyft,LYFT,software-application,technology,13.390000343322754,7552900.0
2024-06-28,Lyft,LYFT,software-application,technology,14.100000381469727,18124200.0
2024-07-01,Lyft,LYFT,software-application,technology,13.970000267028809,8692400.0
2024-07-02,Lyft,LYFT,software-application,technology,13.399999618530273,17359100.0
2024-07-03,Lyft,LYFT,software-application,technology,13.390000343322754,8766700.0
2024-07-05,Lyft,LYFT,software-application,technology,13.329999923706055,9552800.0
2024-07-08,Lyft,LYFT,software-application,technology,13.479999542236328,10970500.0
2024-07-09,Lyft,LYFT,software-application,technology,13.430000305175781,9985600.0
2024-07-10,Lyft,LYFT,software-application,technology,12.930000305175781,17688600.0
2024-07-11,Lyft,LYFT,software-application,technology,13.529999732971191,22283000.0
2024-07-12,Lyft,LYFT,software-application,technology,13.109999656677246,12588800.0
2024-07-15,Lyft,LYFT,software-application,technology,13.079999923706055,11629700.0
2024-07-16,Lyft,LYFT,software-application,technology,13.380000114440918,10881600.0
2024-07-17,Lyft,LYFT,software-application,technology,12.729999542236328,18538600.0
2024-07-18,Lyft,LYFT,software-application,technology,12.430000305175781,13422400.0
2024-07-19,Lyft,LYFT,software-application,technology,12.34000015258789,10325900.0
2024-07-22,Lyft,LYFT,software-application,technology,12.479999542236328,12417100.0
2024-07-23,Lyft,LYFT,software-application,technology,12.59000015258789,8029900.0
2024-07-24,Lyft,LYFT,software-application,technology,12.380000114440918,22236200.0
2024-07-25,Lyft,LYFT,software-application,technology,12.210000038146973,23999500.0
2024-07-26,Lyft,LYFT,software-application,technology,12.229999542236328,10392400.0
2024-07-29,Lyft,LYFT,software-application,technology,12.100000381469727,8934100.0
2024-07-30,Lyft,LYFT,software-application,technology,11.9399995803833,10487600.0
2024-07-31,Lyft,LYFT,software-application,technology,12.050000190734863,11953300.0
2024-08-01,Lyft,LYFT,software-application,technology,11.420000076293945,13654500.0
2024-08-02,Lyft,LYFT,software-application,technology,10.920000076293945,16353600.0
2024-08-05,Lyft,LYFT,software-application,technology,10.569999694824219,18485900.0
2024-08-06,Lyft,LYFT,software-application,technology,10.970000267028809,27961600.0
2024-08-07,Lyft,LYFT,software-application,technology,9.079999923706055,74249500.0
2024-08-08,Lyft,LYFT,software-application,technology,10.069999694824219,27856300.0
2024-08-09,Lyft,LYFT,software-application,technology,9.760000228881836,18735400.0
2024-08-12,Lyft,LYFT,software-application,technology,9.710000038146973,13006300.0
2024-08-13,Lyft,LYFT,software-application,technology,10.0600004196167,14601800.0
2024-08-14,Lyft,LYFT,software-application,technology,10.079999923706055,10306800.0
2024-08-15,Lyft,LYFT,software-application,technology,10.8100004196167,17785300.0
2024-08-16,Lyft,LYFT,software-application,technology,11.199999809265137,18795000.0
2024-08-19,Lyft,LYFT,software-application,technology,11.600000381469727,16150100.0
2024-08-20,Lyft,LYFT,software-application,technology,11.289999961853027,13298100.0
2024-08-21,Lyft,LYFT,software-application,technology,11.6899995803833,13349300.0
2024-08-22,Lyft,LYFT,software-application,technology,11.470000267028809,9458600.0
2024-08-23,Lyft,LYFT,software-application,technology,11.680000305175781,13925600.0
2024-08-26,Lyft,LYFT,software-application,technology,11.779999732971191,11430700.0
2024-08-27,Lyft,LYFT,software-application,technology,11.619999885559082,9434200.0
2024-08-28,Lyft,LYFT,software-application,technology,11.460000038146973,8257600.0
2024-08-29,Lyft,LYFT,software-application,technology,11.550000190734863,7295400.0
2024-08-30,Lyft,LYFT,software-application,technology,11.670000076293945,8450100.0
2024-09-03,Lyft,LYFT,software-application,technology,11.350000381469727,9611500.0
2024-09-04,Lyft,LYFT,software-application,technology,11.34000015258789,6694100.0
2024-09-05,Lyft,LYFT,software-application,technology,11.25,10283400.0
2024-09-06,Lyft,LYFT,software-application,technology,11.0600004196167,9280500.0
2024-09-09,Lyft,LYFT,software-application,technology,10.800000190734863,10120200.0
2024-09-10,Lyft,LYFT,software-application,technology,11.270000457763672,15124100.0
2024-09-11,Lyft,LYFT,software-application,technology,11.949999809265137,14523300.0
2024-09-12,Lyft,LYFT,software-application,technology,11.619999885559082,11647900.0
2024-09-13,Lyft,LYFT,software-application,technology,11.350000381469727,21496900.0
2024-09-16,Lyft,LYFT,software-application,technology,11.680000305175781,11636500.0
2024-09-17,Lyft,LYFT,software-application,technology,12.25,14684100.0
2024-09-18,Lyft,LYFT,software-application,technology,12.170000076293945,11079500.0
2024-09-19,Lyft,LYFT,software-application,technology,12.529999732971191,11163900.0
2024-09-20,Lyft,LYFT,software-application,technology,12.470000267028809,19941300.0
2024-09-23,Lyft,LYFT,software-application,technology,12.720000267028809,8891500.0
2024-09-24,Lyft,LYFT,software-application,technology,13.329999923706055,14273600.0
2024-09-25,Lyft,LYFT,software-application,technology,13.350000381469727,9489600.0
2024-09-26,Lyft,LYFT,software-application,technology,13.279999732971191,9942700.0
2024-09-27,Lyft,LYFT,software-application,technology,12.84000015258789,10160500.0
2024-09-30,Lyft,LYFT,software-application,technology,12.75,6983400.0
2024-10-01,Lyft,LYFT,software-application,technology,12.489999771118164,9432000.0
2024-10-02,Lyft,LYFT,software-application,technology,12.539999961853027,9129700.0
2024-10-03,Lyft,LYFT,software-application,technology,12.359999656677246,6308100.0
2024-10-04,Lyft,LYFT,software-application,technology,12.569999694824219,6705700.0
2024-10-07,Lyft,LYFT,software-application,technology,12.510000228881836,8926500.0
2024-10-08,Lyft,LYFT,software-application,technology,12.4399995803833,10134600.0
2024-10-09,Lyft,LYFT,software-application,technology,12.510000228881836,8445500.0
2024-10-10,Lyft,LYFT,software-application,technology,12.40999984741211,10784200.0
2024-10-11,Lyft,LYFT,software-application,technology,13.600000381469727,32506500.0
2024-10-14,Lyft,LYFT,software-application,technology,13.260000228881836,15504000.0
2024-10-15,Lyft,LYFT,software-application,technology,13.300000190734863,11267100.0
2024-10-16,Lyft,LYFT,software-application,technology,13.390000343322754,7658300.0
2024-10-17,Lyft,LYFT,software-application,technology,13.619999885559082,10115600.0
2024-10-18,Lyft,LYFT,software-application,technology,13.989999771118164,11041100.0
2024-10-21,Lyft,LYFT,software-application,technology,14.039999961853027,8409900.0
2024-10-22,Lyft,LYFT,software-application,technology,13.760000228881836,7997200.0
2024-10-23,Lyft,LYFT,software-application,technology,13.65999984741211,8358200.0
2024-10-24,Lyft,LYFT,software-application,technology,13.779999732971191,9302000.0
2024-10-25,Lyft,LYFT,software-application,technology,13.40999984741211,17618600.0
2024-10-28,Lyft,LYFT,software-application,technology,13.890000343322754,10921100.0
2024-10-29,Lyft,LYFT,software-application,technology,13.90999984741211,8212000.0
2024-10-30,Lyft,LYFT,software-application,technology,13.670000076293945,10824700.0
2024-10-31,Lyft,LYFT,software-application,technology,12.970000267028809,12775400.0
2024-11-01,Lyft,LYFT,software-application,technology,13.479999542236328,13461500.0
2024-11-04,Lyft,LYFT,software-application,technology,13.579999923706055,9704400.0
2024-11-05,Lyft,LYFT,software-application,technology,13.800000190734863,13287600.0
2024-11-06,Lyft,LYFT,software-application,technology,14.399999618530273,33833100.0
2024-11-07,Lyft,LYFT,software-application,technology,17.690000534057617,73961400.0
2024-11-08,Lyft,LYFT,software-application,technology,17.780000686645508,28925400.0
2024-11-11,Lyft,LYFT,software-application,technology,18.59000015258789,22088000.0
2024-11-12,Lyft,LYFT,software-application,technology,18.34000015258789,13508200.0
