Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
CLX,Clorox,household-personal-products,sp500,0.005637698074530434,0.12299670826879221,0.7248484683314931,32921050.0,16344815.543301351,81433200.0,38691050335.35597,22606933967.156403,15762291699.21875,82419394660.7666,0.19218005136397345,1.0412816619052003,0.22581662999147234,0.5883858526745307,-2.4269744811659515,5.774158399989674,0.20354705248851587,0.5600854876969896,0.08881329280355528,0.21955282396844686,0.002128022859779579,0.19018795985645176,0.563822219345654,1.176799196222099,0.20993940908309805,3.0181062465090016,14.36780800070538,-2.4789717263450153,0.5267590561582154,1.1299979627130854,0.17960059177392887,0.10023357321681885,0.15517679379203903,0.0024335403634359715,0.21479495471506274,0.6484266291991629,0.7868321772973692,0.23552660732025474,4.304640282855456,9.991971805810758,-2.5049703489345467,0.6217783676625072,0.781693219188645,0.20142358827255216
CMCSA,Comcast,telecom-services,sp500,-0.0035929206415902435,0.156895602975971,-0.23784401528149762,531498015.0833333,168027917.5174793,964893436.0,344276981091.4993,215402051060.22333,133108165164.9475,789925795318.6035,0.07768453645989766,0.40317315085714084,0.28613129586503233,0.7647633825559985,0.007810887178744082,0.016707643064843104,0.2828135465079675,0.7613630884882882,0.09616223378009814,0.31848352585019923,-0.011954143586373775,0.10097751549570659,0.8223684269108621,1.5817162947288113,0.34617324193639015,0.011046262582346,0.03295546218002813,0.007810887178744082,0.8238144684445298,1.6331029041586094,0.3460217587495978,0.1120358865215151,0.19455968188681647,0.0017450719887433935,0.09052490289122216,0.875958470801276,0.9853706383085035,0.3698044716869322,0.015621774357488164,0.023303030784634693,0.007810887178744082,0.8776327479107313,1.003299609700987,0.3709157797979627
CME,CME Group,financial-data-stock-exchanges,sp500,0.00014263572968442606,0.11237817139122036,0.2982002062075926,39017258.333333336,14707286.02325814,78193000.0,119690193468.03496,78031028983.74574,50357064979.12598,285333489596.98486,0.15895928671357512,0.639065024315329,0.22436852452987244,0.6561178062243448,0.00454843698521414,0.011451870145924688,0.22237575503246743,0.6540944530824456,0.0776692041811388,0.2047686837901887,-0.0004885354531603316,0.13852161963009865,0.6572155845772532,1.7451396590264219,0.2883769119757599,0.00643246127208923,0.028116292633332592,0.00454843698521414,0.6552928551832838,1.7358538536211308,0.28614311133708753,0.10662190797920679,0.16177266958299155,0.015122624981931397,0.12879850540169088,0.7653907027333094,1.0630908890784903,0.3005650001283609,0.00909687397042828,0.019881221182854847,0.00454843698521414,0.7621039891808324,1.0587876231587239,0.2983537170405981
CMG,Chipotle Mexican Grill,restaurants,sp500,0.06172826140370045,0.21857782893726876,1.3007864026083695,381809583.3333333,264583596.6060489,1201250000.0,1537356114.4431963,903457031.1381644,771648633.354187,3559567523.0026245,0.13385344696359983,0.7906892825921668,0.2927593878891507,0.758734749199922,0.042101622738858833,0.07734270903793529,0.39016470353413535,1.2150112880109978,0.15717995065851123,0.5843476312521186,0.0647577534726687,0.12041757090186676,0.6598436245481525,1.5000903723944201,0.31385383069401224,0.059540685875209644,0.14163302284041718,0.042101622738858833,0.9632616712988824,2.984668047488593,0.3970749162709148,0.18454693708399297,0.35117314528931953,0.07043847328163497,0.11062771275582661,0.7405842278650446,0.9621786005783871,0.2977556279596805,0.08420324547771767,0.10014967089040816,0.042101622738858833,1.2154832961378175,1.9217466264447536,0.4005300226393064
CMI,Cummins,specialty-industrial-machinery,sp500,0.04267994926681933,0.1524888061117508,-0.0020998219357683135,24030958.333333332,7456260.725111035,42849500.0,57992499395.49764,33816950604.92733,30627738006.591793,137352464331.05467,0.05470179140224087,0.4325840727774873,0.25984646120369,0.6013583309028132,0.023671905994007907,0.0689785921655833,0.2672319399447944,0.6648377615533031,0.10037508502534524,0.3738681845009309,0.038927915814218915,0.03805257231707739,0.510959012289336,1.2189365897149607,0.24375459692727408,0.05931401200521542,0.20050712735097423,0.01869248959977132,0.6112951975350809,1.233664919364223,0.2700431079968884,0.12383758205848817,0.2356435062957075,0.035817042806090695,0.04379925829477905,0.707858977078271,0.9829001150112141,0.26474402004765263,0.07615007212986387,0.11647494327514556,0.016202781402653025,0.733739385700749,0.7700045733894871,0.2742691606726239
CMS,CMS Energy,utilities-regulated-electric,sp500,0.009781660221089625,0.06784446261103533,-0.5052798473350895,46271408.333333336,17305480.001141954,87556300.0,32147405406.32672,19536324867.820457,14748351796.340942,71247376373.29103,0.16006872898841837,0.6770280311943687,0.1613577378557337,0.4677182014829561,0.024625450322284942,0.08850798778130894,0.38838262917765437,1.0962327199357442,0.05044808473365172,0.16098062460559628,0.005295416410852928,0.15024909813384715,0.3898054873201617,0.8473448451429669,0.15186565839885666,0.07925506375056039,0.20889790372782654,0.02079006763260521,0.8547370380894295,3.0599841768816725,0.3792352999363043,0.05912463510954393,0.10685257713502525,0.014811714041235905,0.14718000390664657,0.5214353685227032,0.5941814788413871,0.15204488077943643,0.09493800158696852,0.12871193008099707,0.018872376287765343,0.9877193874122644,1.907788410461683,0.3509063882860067
CNC,Centene Corporation,healthcare-plans,sp500,0.028712321137649044,0.12236850568139915,1.0912568969587775,88784533.33333333,31962854.822272945,176776300.0,75856363693.335,50753987042.39233,23426586963.62305,195950210122.31445,0.07053474891324037,0.4987509467869844,2.500126158760719,7.6581166031701535,0.5421831186658217,1.565009651816798,2.472610771254625,7.578345247533263,0.1355341114898125,0.35945052658771987,0.04535098478010321,0.07930057166668959,3.848405372291612,19.42040615409248,2.455799668322024,0.8151198513303209,4.412682726882548,0.5079894629762031,3.798358947328639,19.20946094425147,2.4242498073353285,0.1642716292515254,0.27580591484939243,0.04936208878988666,0.04719918089540203,5.098590098802741,13.427110500856642,2.317815198779614,1.1251014282780594,2.8728547749136353,0.49089263513139364,5.040769206256071,13.290333573478364,2.2872600719315734
CNP,CenterPoint Energy,utilities-regulated-electric,sp500,0.030040286949749435,0.16158524736997903,-2.237339916919416,128332250.0,53341558.969625175,239684400.0,23243667447.44534,14922179338.122286,8488454663.660049,61037558156.46362,0.013051944366765988,0.3660229357304755,-0.6149412219680148,1.548098964165144,0.05719735238648368,0.19186824498326788,-0.5935490721203515,1.4987007339491643,0.109539044178044,0.4571143818571994,0.023503587601767902,0.03652441116144902,1.5363011582829327,5.1669730684584785,-0.24798288863468154,0.14617678678718066,0.5097408732126858,0.05060541389684442,1.5099055576262224,5.042730889903034,-0.25376186420058316,0.1310851816563708,0.28741850515931283,0.02409687998860856,0.052883359395663306,1.9579574459286766,3.336248765458998,-0.032481251477271725,0.18649894123763155,0.3398711776834092,0.047309444652024794,1.9287159206955906,3.2613753787032507,-0.049388929374042045
COF,Capital One,credit-services,sp500,0.028624106553464007,0.24923576927293156,-0.6588739567893014,73948991.66666667,23377231.28362523,132167900.0,93670360542.84837,63997992853.69136,40248870542.907715,223974443121.3379,0.1610001776808209,0.7113115128248026,-4.63320363532755,16.273843258711597,0.014522596457392956,0.035874952457398204,3.078007791294174,10.546240380876133,0.1498709626155905,0.5358086631665625,0.03367442426806717,0.15096279083309042,7.204702712699013,39.51751035483199,-4.627667841923326,0.02053805287091658,0.08680766263579529,0.014522596457392956,5.034189379725675,26.54374042335698,3.084031076198998,0.18993165953936106,0.3946863056391289,0.04771649420928883,0.15503734615636652,9.91717991682392,28.328475863944156,-4.617611407999651,0.02904519291478591,0.06138228690872494,0.014522596457392956,6.66604176014928,18.523887247302206,3.094782380514777
COHR,Coherent Corp.,scientific-technical-instruments,sp500,0.05171695627336851,0.36510460486498103,1.4608041673246204,35871375.0,11224006.707712391,58247200.0,10856910306.266098,9613123367.031254,3436189.2363433833,29810496761.505127,0.10689910816168309,0.517215354452175,121.47684365521154,420.52990322764254,-0.33337394385436686,1.0194162901543724,-0.19244009560249817,1.699570983414538,0.3084093906336701,0.7168810500683522,0.04959565614196334,0.10813475581310539,172.77945750400465,1030.8414633978493,121.56164440830246,0.4685083450224054,1.926669227092719,-0.3204884527647168,1.311650935119824,3.5493347154812036,-0.06682011575930874,0.3144625197334769,0.5339576540213533,0.06597303447552184,0.17531897732561205,243.7644533088021,728.6102227605683,121.58946680482468,0.7225377131467877,1.5969994792891138,-0.3140457072198918,1.4965935385196438,2.8223557205766574,0.04624666960688042
COIN,Coinbase,financial-data-stock-exchanges,sp500,-0.27734420206593596,0.5817721737953315,1.2248636898559764,249466166.66666666,35215597.04581669,289787500.0,10004316529.452005,6571524616.031054,2430266648.086548,14191668929.901123,0.5834989521920935,1.1773709695092098,0.4794258968292337,1.5354552860112372,0.0,0.0,0.4562590122171626,1.5036793568695817,0.5777808324499364,0.7947086816444101,-0.24342072264003314,0.5917898491508925,2.8920597253460016,6.538998938808712,-0.5580927209842902,0.7499650092050408,2.2498950276151226,0.5303053436615159,7.409671377965015,20.131429323709263,-3.794358903241594,0.44281915013663253,0.4864940822185495,-0.21594616364062244,0.5009786136125348,4.164468233892009,4.523214568489142,-1.3793775411511946,1.5909160309845476,1.5909160309845478,0.7954580154922738,13.512197090541298,13.622532206274162,-6.217642507354092
COO,Cooper Companies (The),medical-instruments-supplies,sp500,0.01180179324913754,0.14095857395573627,-0.2509877227167861,30091833.333333332,5636162.2544767,40424000.0,8974216599.48561,5680907601.473168,4058303500.366211,20498319485.473633,0.04120272817153279,0.2679478383609754,0.4674341100692745,1.263602016938638,0.11301712209666391,0.4007961218366493,0.5043055510100248,1.596940836275002,0.08951113303132552,0.29000165293372243,0.0046672797204426,0.03624904469470996,1.293452392700697,6.5362980742555505,0.8605431175200363,0.29425770030340925,0.838640860140086,0.11443812593594316,0.8639600622909142,2.9393764760483885,0.372741133991016,0.10044378487649107,0.21992495785515725,0.010792353254863085,0.03569102175845966,1.9942251651456429,4.7592245378556735,0.9662869182063433,0.36776703714230746,0.6321206979901827,0.11514862785558277,1.4904741640914152,2.227051449528238,0.30695892548151166
COP,ConocoPhillips,oil-gas-e-p,sp500,0.09997547861607692,0.26496961696949534,-1.259667650445087,203655583.33333334,58147251.12037594,343213100.0,103730586686.12006,128584278750.98645,38661611.91057587,449259006034.8511,0.11212990146208106,0.6121128227561132,77.70564144635655,270.5331735397461,-0.02597723364826667,0.21387143323739077,-0.5603804351343705,1.9037553399338212,0.23787608372472815,0.6370673418536198,0.09936142836095539,0.1114414323250303,122.58077942742018,663.0875834559798,69.88820222290094,0.09103494561433097,0.43671310982721123,0.004151189255481691,1.4882101615793886,3.557497410769735,-0.5478550463021218,0.24516662138367115,0.4127390431888171,0.08998990783946259,0.12878633502779405,180.7977783203212,468.51347102653534,65.97347911545133,0.10864381917760868,0.3557392129668054,0.019215400707355872,1.8835374924491626,2.967427168116309,-0.549060998595489
COR,Cencora,medical-distribution,sp500,0.07447013809550464,0.10593112925053866,0.13697199078736938,26336316.666666668,11634179.258064913,59843200.0,48551601929.591286,30366369099.043903,19270018095.336914,121868650475.76904,0.13791224912896483,0.6100040832159551,0.25599894149518376,2.082320024357912,0.044540090634672756,0.09151868110770903,0.25888781574931924,2.070248195450608,0.08962204080046582,0.19003210522316105,0.0671518503487246,0.12048175864622523,1.3484238389105394,4.268120320580367,0.39725942505485673,0.0666704886880546,0.20862684746548635,0.04193702661300109,1.3495787592459774,4.245830651583103,0.3984007024921637,0.09799223793372382,0.15293807228771006,0.06822147065546831,0.11048021995486501,1.4670306926541417,2.7910715581892838,0.4457257350164756,0.09327342736916776,0.14752145858041688,0.04063549460216526,1.4643471717650585,2.771692455616628,0.44588853883863094
COST,Costco,discount-stores,sp500,0.04775294543294984,0.1183899252256108,0.08043208205854151,62756500.0,23909936.337887183,125473600.0,358344744374.89404,231072702739.11966,156117321939.84985,972889888568.3594,0.14021067345504276,0.6173222981656975,0.2816622689961316,0.6681610037042689,0.12331299499876286,0.46007585310544424,0.28086447353953453,0.6667716769554756,0.08363785791538055,0.17644509441675968,0.05000416386487647,0.1341463712303759,0.6193089287566166,1.3274587991846596,0.2850637346462446,0.42133877589606133,1.1720929308754484,0.12043982197814351,0.6180633449051948,1.3242415919371415,0.2842779891171624,0.1044514160705826,0.18383738265667984,0.060959418977226544,0.14565907573732267,0.7423954584981347,0.7905918577007334,0.2918210653622551,0.49200439067788454,0.6965403666583264,0.121220395038174,0.7408946156785773,0.7889374648979735,0.2911034430632065
CPAY,Corpay,software-infrastructure,sp500,-0.02154333020892075,0.178893205052724,0.2868348914598665,15563433.333333334,8026108.798770234,38334300.0,41271086562.64072,25353847963.56897,15430037784.729004,91228898698.24219,0.06614391542245977,0.5350383935402135,0.3467450885152648,0.7793989614830472,0.017062795782148237,0.068494256297959,0.7702758158681601,1.963500848229058,0.16580168824712582,0.4950161352792519,-0.02318297459931029,0.08430128183638046,0.7435178401376369,1.6007321226765157,0.35993820755092526,0.044412136535304125,0.13959956085209438,0.017062795782148237,1.6745032174330017,4.15821982091048,0.787315044694906,0.16885672872891558,0.29843130990262345,-0.010239861168202772,0.08534098466721031,0.8500432142988666,0.9549860386068173,0.3581387500228206,0.06280824582219273,0.09871179612918002,0.017062795782148237,2.1544662443204614,2.7073412469986966,0.7958346591082788
CPB,Campbell's Company (The),packaged-foods,sp500,0.022523376592457744,0.08371277922182874,0.8608332160835835,65432583.333333336,14208797.264936274,105409500.0,24625023527.357315,14046017774.43183,11016683361.053469,49748030364.990234,0.07326559513152898,0.3974720825222086,0.7229852282823085,2.146118867147888,0.1123226816344124,0.3876916883023327,0.7272566522155577,2.1573401479787107,0.06431857259312404,0.15944724809229024,0.016169550160943725,0.07349365494871374,1.5474680637858969,5.3717691265065985,0.846483026780107,0.20365400624314278,0.9264879318244602,0.11232268163441239,1.5565284095876608,5.403068752390159,0.8535593689110184,0.07024963757857196,0.09865677451723724,0.020464644509650878,0.07267489008724433,2.061231757155833,3.823091498312351,0.8722281620840658,0.2880102576606675,0.6551258992805755,0.11232268163441239,2.0757002638289817,3.8438127925946604,0.8805085318498462
CPRT,Copart,specialty-business-services,sp500,0.039294978638675586,0.1782205434055168,-0.3167771771958738,120878433.33333333,53250676.037558146,270559600.0,13244627727.62394,7270962873.247542,7099834818.832397,29584697057.83081,0.013543507524940398,0.42501881245135564,0.25383395487483273,0.6477305305781819,0.1471447352020425,0.4223268346484837,0.3268031369093384,1.0802763604960663,0.14392048111023484,0.32654322766570176,0.038775450705145875,0.03667985039236752,0.5762079700048001,1.3193224062717988,0.2647314261645854,0.33794590775747757,1.1282699775618492,0.13857482591742462,0.661637137528715,2.2208140480855065,0.2345076450467891,0.17785220821324862,0.239153136118776,0.05015518879313754,0.05315204116537018,0.7103959443837073,0.8645817505027088,0.2770543327819696,0.4292964474429067,0.6977758529649758,0.1342898712751157,0.8063713685203263,1.4880487972580148,0.2454644922088395
CPT,Camden Property Trust,reit-residential,sp500,0.023414985939607964,0.15651474427138476,-0.34806754468365275,18878691.666666668,4509933.648062269,30327600.0,21040973954.542797,13936403955.944502,7958760336.547852,57027714210.998535,0.1210024694745064,0.5466754574338507,0.3006605610407292,0.7337796402631652,0.019995410193045886,0.06677261419089964,0.2994564507855089,0.7323217200807347,0.10617180627740815,0.2884392367697662,0.024195488620586805,0.1327159988423091,0.7009088987591389,1.5536567630821918,0.31599905527266603,0.0400661279211678,0.15074142241854296,0.019995410193045886,0.6979241360181695,1.5386452566543243,0.31271778914420884,0.12497341176953446,0.18643996523673065,0.036529578751250874,0.136821800838874,0.8018690800769354,0.9620156157056203,0.32511400712811134,0.056662061497890846,0.10659028199785758,0.019995410193045886,0.7975129714155201,0.9545991383262539,0.3205195494023207
