Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
EQR,Equity Residential,reit-residential,sp500,0.023525674856336595,0.06302145352447691,0.6617171059862506,40751711.76470588,10983469.50056552,61681000.0,37153082422.974754,21879070416.776806,16587706977.935791,85010738232.42188,0.03365526699447709,0.2814540795081337,1.056101478748964,2.354219549710095,-0.002266432954549281,0.007999122870752108,1.0445129905681552,2.3348865728954156,0.05024706922463684,0.14067257034553624,0.027468172424205257,0.028286910197737467,1.793147613830792,6.367823386530822,1.0871790836581563,0.004016128022699631,0.022604915419449742,-0.002266432954549281,1.778276724464244,6.314355536011395,1.0750771842633828,0.05797440914858336,0.10045018213555412,0.023627438433957586,0.017330324028168823,2.1763024105849196,4.083971553108174,1.10319767248339,0.005680106190220994,0.015984088981241262,-0.002266211218403013,2.158210018575188,4.0471164272153155,1.0916048702733776
EQT,EQT Corporation,oil-gas-e-p,sp500,-0.051859617865818566,0.1694721527020102,0.4074161627866695,107264679.8235294,35794654.54271233,221583533.0,9191942830.590565,6278008930.573945,1902271296.787262,20428909545.898438,0.10527207123031121,0.41573893391924643,-2.644780587957972,9.687416149672154,0.10019715099549939,0.45912344417795997,-3.015254972021736,11.178892722529316,0.13188080365082733,0.34344432496588984,-0.05864480838580666,0.1086713408427393,4.0771350813532905,28.293336719015574,-2.567270778240411,0.3358471095442757,1.1171969745707309,0.10019715099549939,5.0674925665947095,32.47265736183444,-2.999736938487224,0.1611548154977815,0.24930677242951335,-0.04812278227014716,0.0992197046253046,5.455672906800435,20.015107865152178,-2.5118153495583786,0.43813068557116003,0.7393269794125703,0.10475916510948555,6.891688033389375,22.902984526612265,-3.000309042117744
ES,Eversource Energy,utilities-regulated-electric,sp500,0.04080475931736635,0.06104957058753444,-0.24942272847533223,36011147.058823526,5568649.084059531,45557700.0,30353680811.806076,17764965585.98597,11309936452.791939,70233551475.78711,0.019377317270879612,0.2334538192849311,0.26526505636202913,0.7009922997552872,0.015349789394698124,0.03457677014002649,0.29584952185064767,0.8253109003193995,0.05200651583236414,0.09507641936484457,0.044429850140567634,0.033167528217868315,0.6219083441046257,1.3763712090479268,0.2767808291272937,0.021917895251931344,0.09193051093408863,0.015349789394698124,0.5825344962520955,1.8863640258581933,0.23633563374028402,0.060037093593264854,0.11196400935559037,0.037686086397299805,0.03724941889875914,0.7047693860068336,1.1268830487021664,0.23313414866566465,0.0329977629496392,0.06500468767943812,0.01639864482785633,0.6853907444358187,1.4914022071218018,0.21441714711676793
ESS,Essex Property Trust,reit-residential,sp500,0.02685421130135459,0.06680560363313498,1.0354046389693434,8101088.235294118,1650790.9622671613,11279000.0,24886210807.1786,15359880817.051153,6359608563.369141,59923856633.17969,0.030222877115808074,0.20228244101187925,0.30854047114211564,0.6687442786431637,0.0025699788164508896,0.00967263490079888,0.5104505911511034,1.0636629924127146,0.0541979556718678,0.1403612320804491,0.0307155360541833,0.019496835071193826,0.5231041661101785,1.8650121345515,0.35179215341063297,0.00499551063473041,0.025618328460811485,0.0025699788164508896,0.8191737808756897,3.106551155878882,0.46776335878663705,0.06020232481483365,0.11558531519740516,0.02843371441825039,0.009414434377523914,0.7344886447803686,1.4585976370655356,0.32655720465348237,0.06811423663353196,1.037841801629592,0.03309473768790948,0.8169010180055006,1.9423033836861436,0.4311822567605129
ETN,Eaton Corporation,specialty-industrial-machinery,sp500,0.03720545033934054,0.13052444563805832,-0.7934377293992187,53039387.5,8525617.04870973,65281900.0,65027254994.10629,37612153052.6078,27007847385.406494,123323757092.28516,0.021852093458376798,0.22675730273480357,0.4451509721059467,0.9158880925138314,0.006749612441091901,0.03651956203169254,1.8841472651860267,4.373140838448007,0.12267172800536551,0.277219409797402,0.030215155406153812,0.02003651217124365,0.8021614699220743,1.4218662331651573,0.40949246640733966,0.026601640768233306,0.06082892444042395,0.004987019915925775,1.8785764196237953,8.554586152033364,1.1585791120047981,0.11536582335013806,0.18659802071579284,0.0264114685201046,0.024164521122159256,0.9573144991316738,1.0919116767099422,0.40267610691467953,0.03186758360333828,0.04763492094512003,0.004105723653342712,1.6317904689823228,6.151732465592365,0.8075550438687797
ETR,Entergy,utilities-regulated-electric,sp500,0.049518979678708046,0.060601046368704434,0.47808707741461853,61625317.64705882,14280037.905247105,104222800.0,11310039899.302866,6664735418.371608,4091647226.5531616,26873975987.171936,0.04944962514596381,0.31170448739948003,-0.06118155233722115,2.061790643930658,0.002276563879178132,0.01498286660778658,0.4900075044194697,4.677619659679722,0.04858173180373159,0.09621803879979421,0.046744348977062096,0.04199606288933153,1.5266465243249476,4.540451580030088,-0.03380130478655096,0.009755507117174246,0.02691613800537097,0.002276563879178132,2.7367095173316254,12.181143494930245,0.5294511300805356,0.05764048576294663,0.11948361866675783,0.035768593795270295,0.04484933498750951,1.9198744367505067,3.0755306009202847,-0.08273668873925599,0.01587093047090323,0.0363799326961078,0.0033340809775263677,3.5354096626710367,9.455948632113467,0.5239800845552033
ETSY,Etsy,internet-retail,gig-work,0.09603628966520196,0.24835046446691622,0.3631269768996534,51120136.36363637,20023322.80523254,99992400.0,5411010530.152592,4796302613.748359,520445017.7425623,14829348472.642342,0.14204521310789417,0.39711625292235836,0.11050805673293117,2.8759495532475996,0.017670203558280084,0.04614844716136476,0.22577598542556035,3.109081796274816,0.18403970533808175,0.4696045154057259,0.11013385195152857,0.16881561804931866,4.101462610252316,24.36514455510199,1.5733358157110893,0.09586511982491949,0.879433456210544,0.06778687630746151,4.863423439218347,31.670350051631534,2.008164112597522,0.26158941630027344,0.3625940520312881,0.09327428678456519,0.16876924936880303,6.563865666105343,17.174390801171644,1.9015978135279268,0.18569042536410443,0.6218533604887984,0.09284521268205222,8.097561329145154,22.58451896908197,2.6150444498244023
EVRG,Evergy,utilities-regulated-electric,sp500,0.04136058510150736,0.0657357054126402,0.6071344648994433,32745758.82352941,22560803.983902555,101947800.0,11429282347.97459,4210580841.898031,6123560079.193115,25350015664.67285,0.31528848493361744,1.1634560651810866,0.202181750705724,0.6123672364411384,0.070711809034546,0.29155225762793835,0.23928159907106608,0.7477563118104179,0.0412320489794223,0.09131023543948563,0.04574161949066116,0.29940943908710776,0.30853284458103736,1.5613715873819356,0.20601316833024508,0.10000159935659131,0.8500135945310261,0.070711809034546,0.3661699215539953,1.8110219127101046,0.25027760775870894,0.05685220224978803,0.12837407943032436,0.039972404296735264,0.28958977704697325,0.3144875594538899,1.1784861924568133,0.1402678127167353,0.141423618069092,0.601050376793641,0.070711809034546,0.352548124949761,1.4892575506452057,0.1666982659443179
EW,Edwards Lifesciences,medical-devices,sp500,0.0814101492233369,0.1393887647093036,-0.6122812271167651,92446058.8235294,25532444.545226637,152376300.0,19349742990.351658,12350152496.934757,5881377583.312988,53623422915.649414,0.03504592870601869,0.41083215248800764,0.22202862110602936,0.725163455394263,0.02694911880659509,0.07534102280769354,0.10150651450873888,0.4457985481310394,0.14302471899641778,0.30522808206339813,0.07956695471319479,0.021653894284447063,0.6402951910523588,1.5178123271724395,0.2321571468358882,0.04810676633820706,0.17862677512324474,0.02694911880659509,0.41329250895376224,1.2393666931233842,0.10495175526317191,0.14069866363684974,0.21912426056880796,0.07528736770236688,0.027323215977531047,1.2368566679605186,4.772029732058577,0.45825024164437833,0.07672969839976015,0.15032542587333436,0.0313686437293728,0.4209788264793873,0.7332181872549266,0.07410574298722063
EXC,Exelon,utilities-regulated-electric,sp500,0.03774240156007772,0.08707913956545849,1.752507772352605,169355653.70588234,28873019.019623794,233834952.0,40207309196.80876,25963314213.903305,11817757011.413574,107979972610.47363,-0.0044219407031460154,0.19557929185073708,0.34960466397818474,0.7822000799008045,0.019716684625848607,0.04947948541638492,0.3767640789598731,0.8981319435927043,0.06628826798791863,0.2537030897135023,0.03783122325881422,-0.0011690861447214887,0.6525931872816766,1.7149121067802522,0.3656870652485521,0.027970389063606306,0.11715969592671498,0.01973714034366643,0.7495358152921405,2.1662540290017214,0.3845395912408792,0.07546610033495141,0.17818742536099522,0.03503174184915644,-0.0012416950856063735,1.0997923319042857,3.104824450403253,0.5064745066821434,0.041051804837364994,0.0828444154715341,0.020512151011950173,0.9771499407183718,1.2634559573686888,0.4110020087144675
EXPD,Expeditors International,integrated-freight-logistics,sp500,0.03558009948805861,0.05834817179740353,0.3172762516317124,25210817.647058822,6695036.318724799,43849200.0,20830991594.591705,12256677937.124697,8190614670.410156,49113735342.40723,0.010695427740554568,0.2990149533084098,0.29165357748409404,0.6747410688899299,0.005885976328879968,0.06863851647755935,0.29653560142217733,0.6782116228149844,0.05747665988476589,0.1295707478666355,0.034497719898493186,0.008359169037708248,0.6346897638026232,1.3887369209921092,0.3062833761884982,0.06583720349577916,0.17087769727398086,0.007767806204542515,0.6374018706569384,1.3881556052029191,0.31035631728960184,0.05712223487990514,0.10425249832053342,0.03459827774550078,0.017641777598981973,0.7767574557029522,0.8239618098062191,0.30237579215487953,0.062377645809406496,0.10534263482082347,0.0070793297979771744,0.7806066967779958,0.8302581444869622,0.30573735270491537
EXPE,Expedia Group,travel-services,sp500,0.0035776121014853934,0.11236807280531842,-0.33350324519170343,41925341.176470585,12710839.116825588,75512600.0,34144446771.938396,19995585445.936455,13966698362.182615,73078868171.02051,0.09537851922532532,0.43119329902879455,-0.7000953016574085,4.1632694273366395,0.051943635915733574,0.17659455390942608,-0.7456914736689305,4.215648239356567,0.09063722568533049,0.15743590400108165,0.01155243823845884,0.05838976225281335,3.1467205362092345,8.291251562538429,-0.5978654333321259,0.07779945736118987,0.5067926340978834,0.051943635915733574,3.1514511547324036,8.493056755733415,-0.6441449851525145,0.10878083035276505,0.15589315293810496,0.019731517729905956,0.03441277821227608,3.890925566317887,6.501675353652695,-0.6288296863222012,0.1148933518421868,0.35835650822600607,0.05437778796409596,3.909868071120737,6.473434871374604,-0.678951032973715
EXR,Extra Space Storage,reit-industrial,sp500,0.03158678544900555,0.08909379595771601,-0.47227425338685103,20208276.470588237,2344044.685882026,24754100.0,16542022393.151468,10009397439.547068,6311954134.601498,39412026613.04889,-0.007988127226184975,0.10447493022999561,0.2999664896669009,0.6548576417973778,0.02393677879373602,0.061291309749982606,0.301226968718707,0.6541028502603846,0.07289906899533098,0.19540823536419438,0.039842912034681044,-0.004710645699350134,0.5701980064259021,1.2946267748822922,0.30511494373543535,0.033851717209626174,0.1703510086946007,0.02393677879373602,0.5656897387055189,1.2990221153776063,0.305933641451472,0.0848459206589591,0.1265311527422826,0.04161187882818428,0.00235796403603693,0.7527557843479435,0.7966584087127347,0.29355069323712873,0.048176704010452334,0.12045635342992067,0.02378520558224587,0.7502368828058812,0.7990219944243793,0.29431134829679373
F,Ford Motor Company,auto-manufacturers,sp500,-0.002288134955930655,0.09566658191557989,0.2886603183252207,772607235.2941177,130481268.81932583,1007233600.0,57505784396.16222,34735091895.575356,21035887251.853943,126448595867.15698,0.025873715314500653,0.2475595500601948,0.4811729801281376,0.9763657710112802,0.1393616285631132,0.6246348740227446,1.9127861925745966,6.069607859962174,0.06906336798907506,0.23039162297431498,-0.00577768649063549,0.03046168484653661,0.8908339201289142,2.59550000870384,0.46166833616528924,0.46757517753932964,1.720915424391024,0.1374715958696341,2.900185547439942,18.321302772424094,1.9139785888923104,0.08309981131652341,0.19132311441988556,-0.008580600919654208,0.03507658029960342,0.971706399350686,1.6212120586780057,0.4604163094033878,0.585826296617982,1.1102130911189376,0.1539559649817257,3.6608514955469174,12.479139462006144,1.9141096794405825
FANG,Diamondback Energy,oil-gas-e-p,sp500,0.0319161432416197,0.13888982681586362,-0.8581742967482326,33999535.294117644,10861191.775649045,66652000.0,12857733686.164225,9590208441.332592,2160643460.826874,36241485510.406494,0.09301371819790122,0.3573076333563572,-1.9449111476124747,8.776381403087566,0.100332940886076,0.5596718398684907,-2.0327908043765937,8.976407685644736,0.11027730771775308,0.28998134526627906,0.026670640223327817,0.08782704458341498,4.213795763122041,25.533132538333774,-1.91880245265041,0.39719797115710576,1.7185907008303174,0.12551475457033862,4.27661955154361,26.201161763339815,-2.0046241572211683,0.1384444859461522,0.19874965103333125,0.03167657150468939,0.076067818085083,5.472259775929533,17.64368503508137,-1.8721009288922423,0.43321136178882724,1.1800459640753573,0.15459872405209965,5.590567541798984,18.084529779067513,-2.011987955074666
FAST,Fastenal,industrial-distribution,sp500,0.05672161296795473,0.12621111736790327,-0.10670166248731451,192452070.5882353,37442592.6284453,278399200.0,7355620901.052785,4670457966.468961,2308857658.218155,15768688598.058815,-0.0017077542028344805,0.22954846155186792,0.2029298204838967,0.6197647439548852,0.021123427098487052,0.042465447159952804,0.267892786180533,0.6645908742838815,0.13030062938205855,0.23367309411011356,0.048967251260962734,0.020802451591671052,0.5729919489242234,1.3226770176211147,0.21900294860015165,0.02987303708647974,0.09985256384390002,0.021123427098487052,0.6316746988260731,1.3171172909550957,0.2842925079385747,0.14224675295232583,0.18986296526564253,0.04343377859039114,0.034902942047636165,0.7129801366413545,0.7890340146081267,0.23395288146144083,0.046261184374363065,0.07060642501288439,0.023130592187181533,0.7648458504480491,0.7942194479579648,0.2831003168952989
FCX,Freeport-McMoRan,copper,sp500,0.044542698859166424,0.23761682378585852,0.5052487089679859,526492035.2941176,258707659.0827037,1159746200.0,31417162333.257538,24784818727.431725,6124327191.352844,91749142387.39014,-0.032238953537042286,0.16639846391226523,0.11757694959450875,3.9281936107184623,-0.029819476998548464,0.17088806575606827,0.18394399515591692,0.5909631450477794,0.19862620595014918,0.5840406668902225,0.019449093472476465,0.02473001454542434,2.4567557661166184,10.197164446205367,0.13773281593378495,0.12814150974898622,0.5778859526354861,-0.028869122734933816,0.45767152333903,1.3307886323579143,0.18392493326569678,0.23172637573294907,0.44397098551517655,0.010326126037848323,0.04226998373668691,3.003805612020931,8.575223853360335,0.16255165225194035,0.5669145688018098,7.277219810738915,-0.2444477056308966,1.1939744014843308,5.840994973925105,-0.20789989645572535
FDS,FactSet,financial-data-stock-exchanges,sp500,0.03810575138799123,0.09551044671606228,0.08645875477237257,7998500.0,1580625.5541715121,11310000.0,14745498158.53403,8857624542.322433,6294707436.157227,36186934561.4624,0.052133565660509036,0.31300534970184474,0.2834098779803992,0.6455093200008846,0.14198799536633178,0.6907496264726672,0.287161161683746,0.6497027866811023,0.07722817284093833,0.24532760751266738,0.03454234630712897,0.050987919739649834,0.5959035890302002,1.307588742292248,0.2893708630154548,0.47193168525904583,2.062013551871744,0.1419685965267174,0.6031539050777658,1.305715819774138,0.292750108239287,0.07501836902696356,0.1930590677254672,0.03751805047901569,0.04450844396675308,0.7457931965925129,0.7806436769638204,0.2829444146633119,0.5044251165646723,1.3111218283470267,0.14243656427519766,0.7496596522887117,0.7907134845631746,0.28555255780350064
FDX,FedEx,integrated-freight-logistics,sp500,0.013013692891677975,0.11822442942283809,-1.5542278932370577,50295835.294117644,15356890.363609632,83639800.0,92898349883.73401,57752551030.528496,35850586730.95703,221446366882.32422,0.06604982963342798,0.30959962152159515,0.30045289952886106,0.7364273386664323,0.0318029262665295,0.14591608969712727,0.3012929373338319,0.7415945614227277,0.1020663590557274,0.32291834845534234,0.007226265181766278,0.06856737004115158,0.6557174534491156,1.3862108066086636,0.3158504124532707,0.1151746476966553,0.3802897237114218,0.033926328656340765,0.6609525656439188,1.3950248360556976,0.31635904874789506,0.10564653271796401,0.20294616989846784,0.009151296616847653,0.058365396518540134,0.7715710688689266,1.0645032681244244,0.2790242378719001,0.141881997003595,0.24909545572582517,0.03654551670580161,0.777010986245188,1.0705102505473079,0.2791829132754229
