Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
CRL,Charles River Laboratories,diagnostics-research,sp500,0.0042617380375037745,0.15308588607045534,0.3820488159508875,13411575.0,4467435.906265573,23351400.0,21199189666.443295,14329823779.558825,9379895510.131834,55378931094.9707,0.04886972783794219,0.36928064235956853,0.38074002245822386,0.7737972567680566,0.02795143639513396,0.07640717310167874,0.367469180844394,0.7569259721913454,0.11365867160367439,0.2713325758605166,-0.0033933244218380767,0.060351975436229964,0.7564110723948896,1.556575891607115,0.3536819570636766,0.04925113825758517,0.14862267788430408,0.02795143639513396,0.7418798191958804,1.5128080853777528,0.34382139057527117,0.1336711193147169,0.20362782981882707,-0.017166296509994676,0.07602424310379888,0.8256704294155511,0.9892942913255662,0.35251527523131343,0.06965162768618934,0.10509210337009534,0.02795143639513396,0.8170001201018585,0.9492047791166521,0.346439059386548
CRM,Salesforce,software-application,sp500,0.07739456229826903,0.20155150309816786,0.6760274641899521,161667725.0,42531998.64750229,227454600.0,507900431411.74316,316049243428.6826,235474010864.2578,1178139922241.211,0.021600404875240325,0.3340911717282244,1.6608051911061592,2.0379205201491213,0.03771330617422547,0.11476348114640694,6.575380085478552,15.070149050668245,0.19573150739441383,0.41363078158034083,0.06897587933826065,0.05730186295978518,1.9187042802716678,5.1723905494091635,1.5982233082688022,0.05182611296068646,0.28353800943247714,0.03664659591704142,8.554443708403705,36.36905931716021,5.762413738592607,0.20992364763636417,0.33040546046947866,0.059762359437369246,0.05513219834713303,2.839138185546293,12.733590626192514,1.9538425419733858,0.07139360858273734,0.20049164919383988,0.036113240788449394,10.9572783109001,25.45554036542987,5.3559305651496345
CRWD,CrowdStrike,software-infrastructure,sp500,0.15410093551559853,0.2199592190283055,-0.10811561504377572,90828050.0,34393030.921116985,165166700.0,152369722873.6174,96482828151.52325,50502341419.92187,341846041461.0596,0.02446202665460921,0.45226790723908694,0.293985426595824,1.0770130793616568,0.09408126179578975,0.24716259478994837,0.32020018358683816,1.135386031278547,0.21965132004559293,0.47007089035128097,0.1403065852933912,0.05545895527075484,0.8559767939906614,2.4852723632880127,0.27098195437360184,0.1644716614677483,0.5062425370392876,0.10200332584021206,0.8821353555068415,2.6627451413699452,0.30575575481623984,0.24813734790379538,0.329634953238036,0.11940131573189346,0.06515555272051538,0.8987958244718199,1.777235341592587,0.160828257478177,0.23467188055954638,0.39554527746937007,0.1121274375658325,0.9087879029405919,1.8948945234196954,0.1910473985323237
CSCO,Cisco,communication-equipment,sp500,0.051189913653118195,0.07197353736125277,-0.08082837755577654,403881633.3333333,41794834.919321485,500274100.0,461778952845.04364,254645969967.75174,199226945663.45215,972405997009.2773,0.015011559169015004,0.12716650923340223,0.2558983507865256,0.6423005862638089,0.008637886928012983,0.03606657989933367,0.25635501571906705,0.6431238741942216,0.06238417952275024,0.12027307962462135,0.05384977283037374,0.010198955554087175,0.6058569320022656,1.2521229309934094,0.2533925314196727,0.02079303780360052,0.08142581796279852,0.008637886928012983,0.6064946763258893,1.2632292506743605,0.25356083038568816,0.08083666461989668,0.1895023145517999,0.04574256801897363,0.006526778276244147,0.719542053444214,0.8042261234345097,0.27451370793220947,0.029405796064788325,0.05757674804515622,0.008637886928012983,0.7201239371781885,0.8016454650471423,0.27421829170799494
CSGP,CoStar Group,real-estate-services,sp500,-0.00011366471925770376,0.15229467310216632,0.19159791599476345,58098541.666666664,18460151.14601071,97686200.0,67107058308.30298,42098431596.212006,27503658247.37549,156298797531.12793,0.11257442968891822,0.44551007307392876,0.7713298743117082,1.38101215600592,0.02501922167155367,0.05964671761882895,1.4796845886656786,3.3228217077522038,0.1495996929968761,0.30315977507043196,0.01260439303369377,0.07622270098892973,0.7551763720784798,2.1061137461147705,0.6177781027258809,0.03539837555509331,0.14341634876070866,0.02502197977486119,2.090571293974303,7.6198671047266755,1.4091711546418082,0.14866383128935332,0.20513749184553473,0.021032321676462757,0.13189626854054196,0.9311913620168939,2.00478338611649,0.44633847424290846,0.050054312062597674,0.10141360849809286,0.025023358826514946,2.0651700873572505,5.332032260539545,0.9249094625054951
CSX,CSX Corporation,railroads,sp500,0.021013714523504413,0.09100602446915325,-0.07586434938733352,266412325.0,47602967.67001984,332997100.0,138210512785.16983,77449395860.99614,67619167785.64453,295678371063.2324,0.010399634728599477,0.20096402739487865,0.4031227256546496,1.063212086171665,-0.009844936029303114,0.02587786161358032,0.6269677431019286,1.611548866504903,0.09381499968283996,0.16831170200553805,0.02672934974463345,0.007366724342609464,0.8815555029597038,2.626396615835748,0.3886385986705226,0.018511243743412363,0.047138117816330705,-0.007965988240065086,1.3937672820853664,2.9278376759308715,0.6164781087985549,0.10618326336477707,0.16059793059062155,0.015398422378663743,0.006658743578579235,1.1152382989129839,1.6671406389852808,0.394953196196911,0.022575480447590335,0.032407407407407385,-0.007026514345446072,1.5687695131936368,2.133449656348569,0.6112332916468679
CTAS,Cintas,specialty-business-services,sp500,0.05230150190287078,0.1127047908907591,0.2062997241506555,36223333.333333336,6865467.519183941,50399000.0,79476030124.62192,93246201549.54028,15511513661.499023,332226159829.1015,0.05410621701090785,0.28790725065831474,0.2177752467134507,0.642113785793635,0.009470165262266739,0.030056381987667923,0.4479280114915937,1.2444795375974282,0.10087584402142045,0.2046519918758888,0.062169621769951666,0.04837101189015867,0.5798236093495939,1.3349565154329555,0.21267282589973538,0.026180614642473576,0.07630379324721155,0.008094967893998767,1.069198944806428,2.264268406827837,0.4237414631250129,0.11173648406463492,0.13109661359820549,0.0677780784224888,0.021415614755531758,0.7052725188498664,0.806187257287543,0.20610089176984073,0.032925147082065724,0.057396400316990386,0.0069392082760182635,1.3046813657483816,1.4094833000519937,0.4116481889417223
CTRA,Coterra,oil-gas-e-p,sp500,0.019548046990398815,0.0883251119855534,-0.11207198226186509,148178925.0,35500315.4776027,252378200.0,39353371864.795685,25074687116.75201,11917591871.261595,83827995300.29297,-0.025017706784059002,0.1732750508667273,0.5157317272469193,0.9392409217342756,0.009244899664505776,0.022357714308523544,0.8518009173707175,1.7924523808420574,0.07788267681088677,0.1801504090649089,0.012522240220127176,-0.00777083425405473,0.7647651519069605,2.208061265611406,0.47292869694388906,0.013074262488322544,0.052907039447449455,0.009244899664505776,1.2696467892125214,4.184543697038486,0.7259159516420017,0.08082584007783962,0.13096837545082696,0.014859029016561722,-0.017040424321095957,0.9410314847195161,1.2877530459485504,0.44250258216614125,0.018489799329011552,0.03741092636579568,0.009244899664505776,1.5126901225273894,2.689146436070365,0.662973468777644
CTSH,Cognizant,information-technology-services,sp500,0.041603495114843875,0.10343191899847058,0.43806757126935036,81858208.33333333,19277701.57166792,115863300.0,73621269379.93367,41335503209.857025,38354235115.05127,149414856658.93555,0.05477031912948588,0.3683456821244888,0.27160180369355524,0.6344894741779279,0.015865544181299412,0.03193318544276042,0.5460063637998681,1.4387632105931867,0.07706346413509134,0.28046256771997624,0.030778268849867358,0.07102736212888298,0.5577262412973863,1.2571224516568007,0.25633676776319675,0.02243726775562317,0.06313548866570745,0.015865544181299412,1.1967578113469137,2.6232586174930117,0.4986173117078458,0.08677468885068469,0.16487604917268744,0.019403180901455926,0.07031022072612665,0.7083630989750879,0.7530002703530267,0.249096276329559,0.031731088362598824,0.04464353216904815,0.015865544181299412,1.4513291167939382,1.6408233870077378,0.47492278566183455
CTVA,Corteva,agricultural-inputs,sp500,0.01916336744616237,0.10623591953676984,0.7127361829942106,81945316.66666667,13535519.277598565,102078400.0,87701966898.81218,52261436940.33403,34428595735.931404,174593424072.26562,0.0449913749354166,0.21782454530035186,0.2927968701093537,0.9952748451687107,-0.002485165733419827,0.03496797319357868,0.29545736964294167,1.0024938034137374,0.09279056193944195,0.19626139641912732,0.02049699318119859,0.04608341576150754,0.9693367298878397,2.2063521716770125,0.2786424055672922,0.028236927816081336,0.0681913948599187,-0.0001702167852921932,0.983342972635206,2.2258489034067837,0.2808868923222661,0.09787370302954441,0.14270325765349512,0.02229714411133894,0.02422864145916136,1.0335017067878967,1.4611959685318514,0.26926726509269555,0.034664899472956125,0.04964743215324811,0.0006819634573010496,1.0402655381684092,1.4691042928436082,0.27055401318835753
CVNA,Carvana,auto-truck-dealerships,sp500,0.5114205662312742,0.4647510404998901,1.474863433860447,186338833.33333334,213452493.78441578,817996400.0,18968716744.31246,15229045090.088228,3528120186.252594,46959693315.49073,0.10589135501033035,0.8016369585192069,0.7436656779315055,2.776893556581946,-0.6851475906423823,1.5011484275941385,0.7497801806383898,2.6387975952704226,0.3492672503295291,1.2953513174107834,0.47370525358568044,0.14689321726988014,1.625993112979561,6.715718859015501,0.8959781869894764,0.9689450149137064,3.2390646565290027,-0.6851475906423823,1.506498185392729,6.3065086047075205,0.8630048183195491,0.4765467687325969,1.0948205348215554,0.41602733151878873,0.20207345499207371,2.2860682792242453,4.911422138960704,1.0516557453968858,1.3702951812847646,2.290364583333333,-0.6851475906423823,2.111183175967935,4.712308604326632,1.0021237509167424
CVS,CVS Health,healthcare-plans,sp500,0.016247126773860865,0.21375183525119956,0.9187781059537585,187094741.66666666,47394948.290210664,321553400.0,176268178701.6127,110199288883.98344,56019478149.41406,377100316925.0488,0.08481366757899866,0.38646255319503586,0.5056799953369705,1.2284102742484106,0.0006730075651315651,0.02527875973664863,0.509879426650477,1.234703558676063,0.1776184966297539,0.5703316957060313,0.012714733386644186,0.09059345276999015,1.2351768818269828,2.66309288628128,0.4366464142039277,0.015032323970151957,0.047952301189022134,0.0006730075651315651,1.2388303743112157,2.6729162006154144,0.43811446139797905,0.1929093278141711,0.37628744950729015,0.00578996256325294,0.08596618472238005,1.1825011366153746,1.791824130617037,0.40697562437156504,0.021258916432575065,0.033907397344257295,0.0006730075651315651,1.1846659030131608,1.7958819024289812,0.40722563327423345
CVX,Chevron Corporation,oil-gas-integrated,sp500,0.0004560032975033194,0.08947572646408528,0.32030062644719076,182409408.33333334,22047303.182865635,222841200.0,574742861879.859,349221363942.6218,259311725341.79688,1179753809945.3735,0.02558146327125772,0.20524972089399496,0.20762708115572817,1.0331420702755336,0.008452699821113472,0.04595969661314829,0.20802839157658923,1.0463497543656683,0.10838217095507909,0.24178093016854554,0.011590234107481667,0.010461367336505531,0.7521248825103234,2.782934649693354,0.12517585419106467,0.024722359683795284,0.10258454960446832,0.008452699821113472,0.7654031486761469,2.8185404073102207,0.12444075253166498,0.11116345025233319,0.16664483013734985,0.013816648174171518,-0.005447975160783068,1.1711962307404993,2.1253054217654954,0.15135694665710553,0.034962696358689115,0.07253823067028731,0.008452699821113472,1.1808485301107587,2.140440723416743,0.15076913647113657
D,Dominion Energy,utilities-regulated-electric,sp500,0.012876445022446253,0.08812602455282521,0.4151827548048092,110814408.33333333,23631590.24608829,156611100.0,85146061969.59813,49460216355.099724,34118006654.35791,179540421423.33984,0.04926601523245486,0.25400172695176715,0.35534678348068954,1.6151356457817305,0.0029302545712522055,0.030902326592664404,0.26014844235047635,1.5163739063626822,0.066637346741804,0.17752169553975114,0.009571508226122594,0.04730003947016658,1.0169029613594525,3.0962757657161304,0.3024321813238839,0.017908929680844156,0.07646644090434937,0.0029302545712522055,0.9775931361217455,2.582802749768231,0.2085405480641699,0.07224912830598923,0.10643818073626174,-0.0028453685932797895,0.056602704487232085,1.4479508300883446,2.8343398607404193,0.2363768597023386,0.023547245442021466,0.05013532978570869,0.0031993655940397,1.3774043716650795,2.6771950608846464,0.1446140055215974
DAL,Delta Air Lines,airlines,sp500,0.08219410613866598,0.18111614794818348,-0.8605000384229189,192055908.33333334,48408255.995241486,293349600.0,60432271326.91277,30219038257.952694,24945657897.94922,119576102371.21582,0.040341731103020674,0.39184790218116317,1.8235737024615564,10.180550657680223,0.002046961900520459,0.018660789616151842,9.453865313573745,35.962908156877965,0.16372073032063264,0.41116200135948466,0.0799223498201015,0.03741823997217959,6.1025896628160945,24.492439737992296,0.990669296366742,0.01534475376658583,0.035482933975339324,0.0025495229380281675,8.767702830185081,87.37546496175392,4.701988117771316,0.19148979594202653,0.24448632812256305,0.06257865073164509,0.029328671588007522,7.465922886562647,16.965804917186656,-0.27407030054732767,0.020533583161213665,0.030191782456140615,0.0018796699865615853,7.464578649602913,61.94746601054807,2.3260495198701014
DASH,Doordash,internet-retail,gig-work,0.15323659085098115,0.19174467192283734,-0.797607677295281,86345708.33333333,40310869.23688896,202603500.0,115641098001.91243,82179827441.7085,33310799624.404907,296439787489.62396,0.20600312943322197,0.9315840788209809,3.5847859652361556,9.954171911887727,0.050264079123014636,0.13273528088935552,2.5220540433769334,6.913199517074395,0.17950041352125182,0.4262404711395269,0.15942474574679663,0.17767670050303877,4.183963691749078,25.038008297469116,2.433190220555304,0.07108414239596166,0.3183268367844304,0.050264079123014636,2.920754355452767,16.447918605860995,1.6858056902807539,0.20238386411106166,0.32150273677787594,0.1319630080254402,0.18063221106680816,3.3625401343825065,16.862815787023777,1.8012402945903985,0.10052815824602927,0.22509106492393405,0.050264079123014636,3.0717931218052974,11.803395584832806,1.2676815137326642
DD,DuPont,specialty-chemicals,sp500,0.03918897213883248,0.10183093832778606,0.3976691763724667,131040264.5,36850179.51315247,200645280.0,29944658304.786682,16051953732.266592,15505580798.149109,57938949218.75,0.0431665837390103,0.35203479270816146,1.358313068529277,3.3616683299059935,-0.03961595427217234,0.1713322368326462,1.4708611330109047,3.648342288006629,0.07901163176506343,0.224347826815975,0.043929748565062154,0.04752846622181911,2.2655153977382096,8.538388055940318,1.3235700635534349,0.18983636936905243,1.0000956988415657,-0.004160438754384516,2.427260957381011,9.301500575982445,1.4297870294334496,0.11166252426551371,0.259458339387886,0.03328645064631173,0.036337556426522845,2.7934867603426006,5.599132617141504,1.241891653384646,0.25366235103525364,0.5917475617872153,0.013567319004509396,2.998244015681711,6.117953063338877,1.3425922358583928
DDOG,Datadog,software-application,sp500,0.07261973080815474,0.20796991451057878,0.015520916588580779,81908600.0,20185228.71674415,125427500.0,74465836821.62688,38316919784.53072,37512245391.17431,157854996451.2329,0.030611805980008993,0.32205599348462843,-0.3598010785510785,3.2930587875139152,0.09423222366034185,0.17188588229151577,-0.030890543999942732,3.085866632140379,0.2250115793461529,0.4664686552594531,0.06688805272605347,0.03486470307190979,2.3150588239259506,6.187184335382291,-0.3377213064713061,0.13326448871303032,0.3082327941451945,0.09423222366034185,2.1923591137578726,7.138938231752383,-0.008897847598925174,0.2224230443679588,0.3066610227080912,0.04358399983318589,0.03320389343787313,2.826115634728174,4.045142143050476,-0.3460266585266587,0.1884644473206837,0.21795349892414417,0.09423222366034185,2.607585942675763,4.612292319890492,-0.019120632662863752
DE,Deere & Company,farm-heavy-construction-machinery,sp500,0.01344438318221966,0.07465123102519379,-0.07379806396565103,30649275.0,4775308.835919316,38635000.0,256495849392.7002,150958955558.18857,120740825427.2461,518686407421.875,0.024111270123631633,0.21518412336515524,0.46070588235473386,0.9418804363996418,0.19574991770890085,0.6367439932814188,0.46476749378435706,0.9434860229730766,0.08282109577679726,0.2275128124560545,0.024277596408741015,0.028614108323044358,0.813686902585692,2.1161929081615973,0.4164925006357069,0.5176194149522205,1.76407042746798,0.18522934925659093,0.8221029745934363,2.117871275459716,0.41691444156804686,0.10326542555994418,0.23957662597185017,0.0311324773400946,0.0018841699596819246,1.0435954219002315,1.3603104265490196,0.40186402249920317,0.6364528542724993,1.0692653826284089,0.1819871007728516,1.0435097776820081,1.3591261251157918,0.40076049978590667
